image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9037/9781903706763.jpg,"How to Build, Modify & Power Tune Cylinder Heads",Peter Burgess,Paperback,4.0,27.24,$,31.4,9781903706763,Transport,dataset/Transport/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752487359.jpg,The British Motorcycle Story,Colin Jackson,Hardback,4.0,10.01,$,12.4,9780752487359,Transport,dataset/Transport/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472829993.jpg,Warship 2018,John Jordan,Hardback,4.5,38.43,$,49.4,9781472829993,Transport,dataset/Transport/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0715/9780071549929.jpg,Fiberglass Boat Repairs Illustrated,Roger Marshall,Paperback,3.5,20.59,$,26.5,9780071549929,Transport,dataset/Transport/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580080293.jpg,The Fearless Flier's HandbookLearning to Beat the Fear of Flying with Experts from the Qantas Clinic,Debbie Seaman,Paperback,4.0,14.1,$,15.0,9781580080293,Transport,dataset/Transport/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5578/9781557885586.jpg,Ford Windsor Small-block Performance,Isaac Martin,Paperback,4.0,25.87,$,29.9,9781557885586,Transport,dataset/Transport/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6209/9781620920237.jpg,Ford Falcon Automotive Repair Manual,Haynes Publishing,Paperback,0.0,25.62,$,27.5,9781620920237,Transport,dataset/Transport/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3930/9780393035544.jpg,Boatbuilding,Howard Irving Chapelle,Hardback,4.5,31.52,$,54.7,9780393035544,Transport,dataset/Transport/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142002544.jpg,The Extraordinary Voyage of Pytheas the Greek,Barry Cunliffe,Paperback,4.0,12.03,$,13.9,9780142002544,Transport,dataset/Transport/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861221.jpg,The Anatomy of Nelson's Ships,C. Nepean Longridge,Hardback,4.5,38.4,$,48.4,9781854861221,Transport,dataset/Transport/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850103394.jpg,Toyota Mr2 (85 - 87),Mike Stubblefield,Paperback,4.0,28.88,$,,9781850103394,Transport,dataset/Transport/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752484617.jpg,The Ford Capri Story,Giles Chapman,Hardback,4.5,10.44,$,12.4,9780752484617,Transport,dataset/Transport/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785211416.jpg,Junkers Ju 87 'Stuka' Manual,Jonathan Falconer,Hardback,3.0,23.85,$,27.5,9781785211416,Transport,dataset/Transport/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/3525/9782352504689.jpg,Scale Modelling WW1 Tanks,Frederik Astier,Paperback,0.0,22.47,$,24.0,9782352504689,Transport,dataset/Transport/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7913/9783791384092.jpg,Supersonic,Lawrence Azerrad,Hardback,4.0,26.29,$,30.9,9783791384092,Transport,dataset/Transport/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9061/9781906133436.jpg,Factory Original Mercedes SL,James Taylor,Hardback,3.0,37.3,$,43.2,9781906133436,Transport,dataset/Transport/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679740421.jpg,Where The Suckers Moon,Rothenberg,Paperback,4.0,16.5,$,,9780679740421,Transport,dataset/Transport/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4602/9781460215845.jpg,Powering the Luftwaffe,Jason R Wisniewski,Paperback,4.0,11.49,$,13.49,9781460215845,Transport,dataset/Transport/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848322257.jpg,The British Battleship,Norman Friedman,Hardback,4.5,84.26,$,,9781848322257,Transport,dataset/Transport/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784873714.jpg,The Right Stuff,Tom Wolfe,Paperback,4.0,12.26,$,13.9,9781784873714,Transport,dataset/Transport/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8417/9781841768137.jpg,Universal Carrier 1936-48,David Fletcher,Paperback,3.5,11.09,$,12.4,9781841768137,Transport,dataset/Transport/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5885/9781588500465.jpg,THE Book of the Bsa - an Owners Workshop Manual for,W. Haycraft,Paperback,5.0,20.48,$,,9781588500465,Transport,dataset/Transport/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099590583.jpg,The Trains Now Departed,Michael Williams,Paperback,4.0,10.13,$,11.4,9780099590583,Transport,dataset/Transport/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787471054.jpg,A Biker's Life,Henry Cole,Paperback,4.5,9.18,$,12.4,9781787471054,Transport,dataset/Transport/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9258/9781925868098.jpg,The Passion for Utes,Joel Wakely,Hardback,0.0,33.0,$,,9781925868098,Transport,dataset/Transport/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8986/9781898697374.jpg,Dust Clouds,Christopher F. Shores,Hardback,4.5,24.1,$,31.4,9781898697374,Transport,dataset/Transport/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9037/9781903706596.jpg,How to Choose Camshafts & Time Them for Maximum Power,Des Hammill,Paperback,4.5,17.1,$,21.5,9781903706596,Transport,dataset/Transport/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071770569.jpg,"Build Your Own Electric Vehicle, Third Edition",Seth Leitman,Paperback,3.0,20.82,$,29.9,9780071770569,Transport,dataset/Transport/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785214349.jpg,Honda CRF1000 Africa Twin (16-19),Matthew Coombs,Paperback,0.0,27.53,$,30.9,9781785214349,Transport,dataset/Transport/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140437966.jpg,The Loss of the Ship Essex Sunk By a Whale,Owen Chase,Paperback,4.0,8.45,$,10.3,9780140437966,Transport,dataset/Transport/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3161/9780316159357.jpg,Skeletons on the Zahara,Dean King,Paperback,4.0,11.99,$,18.0,9780316159357,Transport,dataset/Transport/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752461984.jpg,The Tractor Story,Duncan Wherrett,Hardback,5.0,10.29,$,12.4,9780752461984,Transport,dataset/Transport/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850103530.jpg,Yamaha XJ650 & 750 Fours (80 - 84),Haynes Publishing,Paperback,4.5,21.28,$,23.0,9781850103530,Transport,dataset/Transport/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845845247.jpg,Build Your Own Dream Camper Van for Less Than GBP1000,Matthew Ball,Paperback,4.0,24.48,$,30.9,9781845845247,Transport,dataset/Transport/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563924323.jpg,"Suzuki Samurai, Sidekick, X-90 & Vitara, Geo/Chevrolet Tracker (86 - 01)",Bob Henderson,Paperback,4.5,28.61,$,,9781563924323,Transport,dataset/Transport/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6320/9780632059652.jpg,Human Performance and Limitations in Aviation,R. D. Campbell,Paperback,4.0,45.97,$,48.6,9780632059652,Transport,dataset/Transport/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845843984.jpg,"Triumph Bonneville Bible 1959 - 1988, the",Peter Henshaw,Hardback,4.5,34.01,$,43.7,9781845843984,Transport,dataset/Transport/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857332240.jpg,Supermarine Spitfire Restoration Manual,Paul Blackah,Hardback,5.0,25.55,$,30.9,9780857332240,Transport,dataset/Transport/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/6671/9783667102898.jpg,Porsche Drive,Stefan Bogner,Hardback,5.0,48.04,$,,9783667102898,Transport,dataset/Transport/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1190/9781119049784.jpg,Drones For Dummies,Mark LaFay,Paperback,3.5,16.81,$,22.8,9781119049784,Transport,dataset/Transport/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9254/9781925403527.jpg,4WD Treks of the High Country,Cathy  Craig and Savage Lewis,Spiral bound,0.0,33.0,$,46.5,9781925403527,Transport,dataset/Transport/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8531/9781853108341.jpg,Jet Engines,Klaus Hünecke,Hardback,4.0,23.17,$,25.2,9781853108341,Transport,dataset/Transport/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872881242.jpg,MF MDLS To35 To35 Diesel F40+,Haynes,Paperback,4.5,22.53,$,27.5,9780872881242,Transport,dataset/Transport/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593277031.jpg,The Car Hacker's Handbook,Craig Smith,Paperback,4.0,33.95,$,45.0,9781593277031,Transport,dataset/Transport/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847974228.jpg,Subaru Impreza WRX and WRX STI,James Taylor,Hardback,4.5,23.28,$,24.0,9781847974228,Transport,dataset/Transport/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760348635.jpg,Indian Motorcycle(R),Darwin Holmstrom,Hardback,4.5,32.16,$,43.2,9780760348635,Transport,dataset/Transport/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486255842.jpg,Ship Model Builder's Assistant,Charles G. Davis,Paperback,4.0,12.07,$,12.9,9780486255842,Transport,dataset/Transport/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857339348.jpg,Mazda MX-5,Haynes Publishing,Paperback,0.0,24.72,$,27.5,9780857339348,Transport,dataset/Transport/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9076/9781907621093.jpg,Pinstripe Planet 3,Korero Books,Hardback,4.5,22.02,$,31.49,9781907621093,Transport,dataset/Transport/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472944580.jpg,Barry Sheene,Rick Broadbent,Hardback,3.0,24.16,$,24.2,9781472944580,Transport,dataset/Transport/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9108/9781910809105.jpg,British,Tony Buttler,Hardback,0.0,30.94,$,34.5,9781910809105,Transport,dataset/Transport/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8609/9780860936435.jpg,Barry: The History of the Yard and Its Locomotives,Peter Brabham,Hardback,0.0,49.16,$,,9780860936435,Transport,dataset/Transport/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857336408.jpg,Citroen 2CV Owner's Workshop Manual,Haynes Publishing,Paperback,0.0,24.51,$,27.5,9780857336408,Transport,dataset/Transport/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7430/9781743053867.jpg,Holden Snapshots,Don Loffler,Hardback,0.0,49.89,$,,9781743053867,Transport,dataset/Transport/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444179941.jpg,Ernsting's Aviation and Space Medicine 5E,Mr David P. Gradwell,Mixed media product,5.0,174.97,$,187.5,9781444179941,Transport,dataset/Transport/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7478/9780747807261.jpg,Land Rover,James Taylor,Paperback,4.5,7.87,$,10.3,9780747807261,Transport,dataset/Transport/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563924262.jpg,"Chevrolet & GMC Pick-Ups, 2Wd & 4Wd (88 - 00)",Haynes,Paperback,4.5,25.55,$,27.5,9781563924262,Transport,dataset/Transport/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786884469.jpg,The Ice Master,Jennifer Niven,Paperback,4.0,16.18,$,20.1,9780786884469,Transport,dataset/Transport/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7141/9780714123400.jpg,The Viking Ship,Gareth Williams,Paperback,4.0,11.3,$,12.4,9780714123400,Transport,dataset/Transport/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8417/9781841763644.jpg,"Kriegsmarine U-boats, 1939-45: v. 2",Gordon Williamson,Paperback,4.0,15.47,$,,9781841763644,Transport,dataset/Transport/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872881181.jpg,MF MDLS Te20 To20 & To30,Penton,Paperback,5.0,26.85,$,27.5,9780872881181,Transport,dataset/Transport/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6132/9781613250372.jpg,How to Restore Your Corvette 1968-1982,Walt Thurn,Paperback,4.5,24.22,$,31.5,9781613250372,Transport,dataset/Transport/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9365/9783936573541.jpg,Metros & Trams in Japan 3,Andrew Phipps,Paperback,0.0,20.98,$,,9783936573541,Transport,dataset/Transport/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8791/9788879116091.jpg,Maserati All the Cars,Gianni Cancellieri,Hardback,0.0,21.83,$,24.0,9788879116091,Transport,dataset/Transport/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750988087.jpg,The Complete Dambusters,Charles Foster,Paperback,4.0,20.28,$,24.0,9780750988087,Transport,dataset/Transport/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7430/9781743055649.jpg,Holden Treasures,Don Loffler,Hardback,0.0,36.33,$,37.25,9781743055649,Transport,dataset/Transport/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472900388.jpg,Through the French Canals,David Jefferson,Paperback,3.5,25.73,$,,9781472900388,Transport,dataset/Transport/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856962516.jpg,Triumph Pre-Unit Twins (47 - 62),Haynes Publishing,Paperback,3.5,19.61,$,22.5,9780856962516,Transport,dataset/Transport/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847978103.jpg,"Everyday Modifications for Your MGB, GT and GTV8",Roger Parker,Paperback,4.0,22.62,$,24.0,9781847978103,Transport,dataset/Transport/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752461960.jpg,Battle Story: Ypres 1914-1915,William Fowler,Hardback,4.0,10.22,$,12.4,9780752461960,Transport,dataset/Transport/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8445/9781844546039.jpg,Outlaw Biker,Richard 'Deadeye' Hayes,Paperback,3.0,7.17,$,9.5,9781844546039,Transport,dataset/Transport/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8597/9780859790468.jpg,"Air Ministry Pilot's Notes: Supermarine Spitfire IX, XI and XVI",Air Ministry,Paperback,5.0,5.57,$,7.8,9780859790468,Transport,dataset/Transport/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8597/9780859790888.jpg,Pilot's Notes for Tiger Moth Aircraft,Royal Australian Air Force,Paperback,0.0,5.72,$,7.8,9780859790888,Transport,dataset/Transport/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8552/9781855207295.jpg,Mercedes-Benz Sprinter CDI Owners Edition 2000-2006,R. M. Clarke,Paperback,0.0,26.56,$,30.9,9781855207295,Transport,dataset/Transport/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/9139/9782913903531.jpg,The Junkers Ju-87,Herbert Leonard,Paperback,3.0,14.85,$,,9782913903531,Transport,dataset/Transport/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8144/9780814432884.jpg,The Lean Machine,Dantar P. Oosterwal,Paperback,3.5,15.31,$,,9780814432884,Transport,dataset/Transport/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9021/9781902109466.jpg,Yakolev Aircraft of World War Two,Gordon Yefim,Hardback,4.5,28.63,$,43.2,9781902109466,Transport,dataset/Transport/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856965210.jpg,Honda CB750 Sohc Four (69 - 79),Haynes Publishing,Paperback,3.5,20.04,$,22.5,9780856965210,Transport,dataset/Transport/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9556/9780955657320.jpg,Distant Suns,Sam Manicom,Paperback,4.5,23.57,$,,9780955657320,Transport,dataset/Transport/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9037/9781903706442.jpg,How to Restore Citroen 2cv,Lindsay Porter,Paperback,4.5,66.68,$,81.5,9781903706442,Transport,dataset/Transport/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7688/9783768834940.jpg,AMG 45: The Story -The Cars,Clauspeter Becker,Hardback,5.0,106.61,$,,9783768834940,Transport,dataset/Transport/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472825032.jpg,North American XB-70 Valkyrie,Peter E. Davies,Paperback,5.0,12.55,$,16.0,9781472825032,Transport,dataset/Transport/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7752/9781775283423.jpg,Mh370,Larry Vance,Paperback,3.5,16.29,$,,9781775283423,Transport,dataset/Transport/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9108/9781910809310.jpg,Mikoyan MiG-23 & MiG-27: Famous Russian Aircraft,Yefim Gordon,Hardback,0.0,61.99,$,63.0,9781910809310,Transport,dataset/Transport/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911621447.jpg,Beaufighter Boys,Graham Pitchfork,Hardback,0.0,21.24,$,24.0,9781911621447,Transport,dataset/Transport/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7110/9780711037960.jpg,Railway Atlas of Ireland Then & Now,Dr. Paul Smith,Hardback,0.0,20.38,$,24.0,9780711037960,Transport,dataset/Transport/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8843/9781884313820.jpg,Motorcycle Journeys Through Western Europe,Toby Ballentine,Paperback,4.0,28.49,$,,9781884313820,Transport,dataset/Transport/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7548/9780754823865.jpg,World Encyclopedia of Military Helicopters,Francis Crosby,Hardback,4.5,28.59,$,,9780754823865,Transport,dataset/Transport/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760301227.jpg,SR-71 Revealed,Rich Graham,Paperback,4.0,15.83,$,21.1,9780760301227,Transport,dataset/Transport/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8376/9780837616155.jpg,Physics for Gearheads,Randy Beikmann,Paperback,4.5,52.62,$,73.49,9780837616155,Transport,dataset/Transport/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563927089.jpg,HM VW Golf GTI & Jetta 1999-2005,Haynes,Paperback,4.5,25.14,$,27.5,9781563927089,Transport,dataset/Transport/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847971814.jpg,"Model Railway Layout, Construction and Design Techniques",Nigel Burkin,Paperback,4.0,21.5,$,22.5,9781847971814,Transport,dataset/Transport/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008249090.jpg,The Times Britain's Hidden Railways,Julian Holland,Hardback,4.0,32.51,$,36.5,9780008249090,Transport,dataset/Transport/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6201/9780620164436.jpg,Mercedes W123 Owners Workshop Manual 1976-1986,Brooklands Books,Paperback,0.0,31.24,$,37.1,9780620164436,Transport,dataset/Transport/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850102533.jpg,"Suzuki Gs/GSX250, 400 & 450 Twins (79 - 85)",Haynes Publishing,Paperback,5.0,21.98,$,23.0,9781850102533,Transport,dataset/Transport/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5697/9781569756249.jpg,Do It Yourself Guide to Biodiesel,Guy Purcella,Paperback,3.5,17.39,$,,9781569756249,Transport,dataset/Transport/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9110/9781911096252.jpg,Hawker Hunters at War,Tom Cooper,Paperback,3.0,17.03,$,20.0,9781911096252,Transport,dataset/Transport/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9027/9781902773353.jpg,Motor Assembly In Ireland,Bob Montgomery,Paperback,4.0,17.59,$,23.0,9781902773353,Transport,dataset/Transport/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857337894.jpg,Focke Wulf Fw190 Manual,Graeme Douglas,Hardback,5.0,22.99,$,27.5,9780857337894,Transport,dataset/Transport/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7495/9780749577360.jpg,Bikers' Britain - The Tours,Simon Weir,Spiral bound,4.0,11.23,$,16.0,9780749577360,Transport,dataset/Transport/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9641/9780964135895.jpg,Ultimate Sheet Metal Fabrication,Timothy Remus,Paperback,3.0,25.22,$,,9780964135895,Transport,dataset/Transport/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9067/9781906780494.jpg,World's Most Spectacular Railway Journeys,Brian Solomon,Hardback,4.5,42.84,$,,9781906780494,Transport,dataset/Transport/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750960601.jpg,The History of Cycling in Fifty Bikes,Tom Ambrose,Paperback,0.0,12.0,$,12.4,9780750960601,Transport,dataset/Transport/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752461922.jpg,The Mosquito Story,Martin W. Bowman,Hardback,4.0,9.47,$,11.4,9780752461922,Transport,dataset/Transport/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7478/9780747807629.jpg,The Morris Minor,Ray Newell,Paperback,5.0,7.45,$,9.5,9780747807629,Transport,dataset/Transport/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8021/9780802133885.jpg,Airships,Barry Hannah,Paperback,4.0,14.28,$,,9780802133885,Transport,dataset/Transport/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872883611.jpg,Compilation IH43 IH51 & IH47,Haynes,Paperback,4.0,29.75,$,,9780872883611,Transport,dataset/Transport/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845842642.jpg,The Cafe Racer Phenomenon,Alastair Walker,Paperback,4.0,16.25,$,21.1,9781845842642,Transport,dataset/Transport/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7495/9780749577322.jpg,Tiny Stations,Dixe Wills,Paperback,4.0,8.5,$,12.4,9780749577322,Transport,dataset/Transport/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760347959.jpg,Lamborghini Supercars 50 Years,Stuart Codling,Hardback,4.5,42.86,$,60.5,9780760347959,Transport,dataset/Transport/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9093/9781909328884.jpg,The Southern Way No. 47,Kevin Robertson,Paperback,0.0,15.22,$,18.0,9781909328884,Transport,dataset/Transport/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4702/9780470245873.jpg,Motorcycling For Dummies,Bill Kresnak,Paperback,3.5,12.74,$,20.0,9780470245873,Transport,dataset/Transport/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563927355.jpg,Mercedes-Benz C-Class 2001 To 2007,Haynes,Paperback,4.5,25.3,$,27.5,9781563927355,Transport,dataset/Transport/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845849603.jpg,"How to Power Tune Jaguar XK 3.4, 3.8 and 4.2 Litre Engines",Des Hammill,Paperback,4.0,32.25,$,,9781845849603,Transport,dataset/Transport/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580072595.jpg,Thunderchief: The Complete History of the Republic F-105,Dennis Jenkins,Hardback,5.0,55.03,$,,9781580072595,Transport,dataset/Transport/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9562/9780956277749.jpg,Pearson's Canal Companion - Four Counties Ring,Michael Pearson,Paperback,5.0,14.98,$,15.0,9780956277749,Transport,dataset/Transport/0000894.jpg
