image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794190.jpg,Medicine Woman Tarot Deck,Carol Bridges,Cards,4.0,19.45,$,23.5,9780880794190,Stationery,dataset/Stationery/0000743.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5742/9781574217186.jpg,Beauty of Zentangle,Suzanne McNeill,Paperback,4.0,20.12,$,21.1,9781574217186,Stationery,dataset/Stationery/0000744.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874106.jpg,City Walks Deck: London,Christina Henry de Tessan,Cards,4.5,10.69,$,13.55,9780811874106,Stationery,dataset/Stationery/0000745.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441303257.jpg,Internet Address Password Log Black,Peter Pauper Press,Diary,4.0,7.46,$,8.0,9781441303257,Stationery,dataset/Stationery/0000746.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4231/9781423171010.jpg,The Watermelon Seed,Greg Pizzoli,Hardback,4.0,15.95,$,16.0,9781423171010,Stationery,dataset/Stationery/0000747.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7913/9783791337135.jpg,Claude Monet: Coloring Book,Doris Kutschbach,Paperback,4.5,7.56,$,,9783791337135,Stationery,dataset/Stationery/0000748.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/7913/9783791337135.jpg,Claude Monet: Coloring Book,Doris Kutschbach,Paperback,4.5,7.56,$,,9783791337135,Stationery,dataset/Stationery/0000749.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441303318.jpg,Artisan Guest Book/Classic Black,Peter Pauper Press,Hardback,0.0,16.76,$,17.0,9781441303318,Stationery,dataset/Stationery/0000750.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811870030.jpg,Magical Menagerie,Junzo Terada,Cards,5.0,19.55,$,,9780811870030,Stationery,dataset/Stationery/0000751.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486812748.jpg,Creative Haven Autumn Scenes Coloring Book,Teresa Goodridge,Paperback,4.5,7.34,$,,9780486812748,Stationery,dataset/Stationery/0000752.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601061454.jpg,Knock Knock Apology Nifty Note,Knock Knock,Notebook / blank book,3.5,3.72,$,4.5,9781601061454,Stationery,dataset/Stationery/0000753.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5168/9781516824892.jpg,Adult Coloring Book: Amazing Mandalas,Oancea Camelia,Paperback,0.0,12.16,$,,9781516824892,Stationery,dataset/Stationery/0000754.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6310/9781631061608.jpg,Color Me Stress-Free,Angela Porter,Paperback,4.5,13.84,$,13.9,9781631061608,Stationery,dataset/Stationery/0000755.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452174792.jpg,Canvas One Line a Day,Chronicle Books,Notebook / blank book,0.0,13.38,$,21.5,9781452174792,Stationery,dataset/Stationery/0000756.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862934664.jpg,Moleskine Soft Cover Pocket Ruled Reporter Notebook,Moleskine,Notebook / blank book,0.0,9.81,$,14.9,9788862934664,Stationery,dataset/Stationery/0000757.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399578779.jpg,Marked in Ink,Megan Massacre,Paperback,4.0,12.67,$,15.0,9780399578779,Stationery,dataset/Stationery/0000758.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9250/9781925017434.jpg,Dreamtime Reading Cards,Laura Bowen,Mixed media product,4.5,14.74,$,21.0,9781925017434,Stationery,dataset/Stationery/0000759.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601064868.jpg,Knock Knock Inconsequential Dilemmas,Knock Knock,Paperback,3.5,9.85,$,12.4,9781601064868,Stationery,dataset/Stationery/0000760.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616617059.jpg,Descent 2nd Edition,,Game,0.0,31.5,$,50.6,9781616617059,Stationery,dataset/Stationery/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601065230.jpg,Knock Knock Dream Journal (2017 Cover Update),Knock Knock,Diary,3.5,9.89,$,12.5,9781601065230,Stationery,dataset/Stationery/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452148724.jpg,Letters to Open When...,Lea Redmond,Hardback,4.0,10.39,$,15.0,9781452148724,Stationery,dataset/Stationery/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452138763.jpg,Marimekko Box of Labels,Dorothy Abbe,Cards,4.0,10.53,$,14.5,9781452138763,Stationery,dataset/Stationery/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310757283.jpg,Inspiring Words Coloring Book,Zondervan,Paperback,4.5,8.02,$,8.8,9780310757283,Stationery,dataset/Stationery/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572810976.jpg,Spiral Tarot Deck,Kay Steventon,Cards,3.0,16.82,$,23.5,9781572810976,Stationery,dataset/Stationery/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5078/9781507873489.jpg,Gratitude Journal,Natalie Fox,Paperback,3.5,11.66,$,,9781507873489,Stationery,dataset/Stationery/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780678887.jpg,Use This if You Want to Take Great Photographs:A Photo Journal,Henry Carroll,Paperback,4.0,12.59,$,15.5,9781780678887,Stationery,dataset/Stationery/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867324255.jpg,Moleskine The Simpsons Limited Edition Hard Yellow Ruled Pocket Notebook,Moleskine,Notebook / blank book,0.0,15.53,$,17.99,9788867324255,Stationery,dataset/Stationery/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8362/9780836270099.jpg,Magic Eye: Vol 2,Cheri Smith,Hardback,4.0,11.33,$,12.9,9780836270099,Stationery,dataset/Stationery/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307461971.jpg,The Big Sibling Book,Amy Krouse Rosenthal,Hardback,4.5,14.68,$,17.0,9780307461971,Stationery,dataset/Stationery/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618360.jpg,Descent,,Game,0.0,26.66,$,36.99,9781616618360,Stationery,dataset/Stationery/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9928/9780992854430.jpg,Colour Me Good Tom Hiddleston,Mel Elliott,Paperback,4.5,7.66,$,10.5,9780992854430,Stationery,dataset/Stationery/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9413/9781941325223.jpg,Beauty in the Bible,Adult Coloring Book Artists,Paperback,4.5,13.44,$,,9781941325223,Stationery,dataset/Stationery/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452106502.jpg,Petit Collage Baby Book,Lorena Siminovich,Hardback,4.5,16.38,$,17.0,9781452106502,Stationery,dataset/Stationery/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811862943.jpg,Eric Carle Numbers Flashcards 123,Eric Carle,Cards,0.0,11.51,$,,9780811862943,Stationery,dataset/Stationery/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618407.jpg,Descent: Bonds of the Wild Board Game Expansion,Fantasy Flight Games,Game,0.0,26.62,$,36.99,9781616618407,Stationery,dataset/Stationery/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6833/9781683370437.jpg,Smart Girls GD Digital World,Carrie Anton,Paperback,4.0,12.23,$,,9781683370437,Stationery,dataset/Stationery/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6833/9781683370437.jpg,Smart Girls GD Digital World,Carrie Anton,Paperback,4.0,12.23,$,,9781683370437,Stationery,dataset/Stationery/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441317094.jpg,Baby Sloth Beaded Bookmark,Peter Pauper Press Inc,Hardback,0.0,3.38,$,,9781441317094,Stationery,dataset/Stationery/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704932.jpg,Moleskine Squared Cahier - Color: Kraft Brown,Moleskine,Hardback,0.0,5.97,$,6.9,9788883704932,Stationery,dataset/Stationery/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5935/9781593596743.jpg,Small Journal Keep Calm and Carry on,Peter Pauper Press,Diary,0.0,8.66,$,,9781593596743,Stationery,dataset/Stationery/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6314/9781631407284.jpg,The Beauty Of Horror,Alan Robert,Paperback,4.5,17.25,$,25.0,9781631407284,Stationery,dataset/Stationery/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618780.jpg,Star Wars,Fantasy Flight Games,Game,4.0,25.11,$,27.04,9781616618780,Stationery,dataset/Stationery/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486465333.jpg,Color Your Own Tiffany Windows,Marty Noble,Paperback,0.0,5.82,$,,9780486465333,Stationery,dataset/Stationery/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5534/9780553447897.jpg,Bibliophilia,Evan Robertson,Hardback,4.5,15.26,$,21.5,9780553447897,Stationery,dataset/Stationery/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5470/9780547076713.jpg,Bee-Bim Bop!,Mrs Linda Sue Park,Paperback,4.0,8.08,$,8.3,9780547076713,Stationery,dataset/Stationery/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705533.jpg,Large Reporter Plain Notebook Black,Moleskine,Notebook / blank book,4.0,13.91,$,18.9,9788883705533,Stationery,dataset/Stationery/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705519.jpg,Large Reporter Ruled Notebook Black,Moleskine,Notebook / blank book,0.0,13.53,$,18.9,9788883705519,Stationery,dataset/Stationery/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5742/9781574216738.jpg,Time to Tangle with Colors,Marie Browning,Paperback,4.0,11.07,$,13.9,9781574216738,Stationery,dataset/Stationery/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008139803.jpg,The Times Cryptic Crossword Book 20,The Times Mind Games,Paperback,3.0,7.15,$,8.8,9780008139803,Stationery,dataset/Stationery/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572813083.jpg,Go Fish Card Game,Inc. U S Games Systems,Game,4.5,4.46,$,4.5,9781572813083,Stationery,dataset/Stationery/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9776/9780977648139.jpg,5 Year Diary,Tamara Shopsin,Hardback,5.0,22.35,$,24.0,9780977648139,Stationery,dataset/Stationery/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5689/9781568984650.jpg,Grid Systems,Keir Elam,Paperback,4.0,19.07,$,25.2,9781568984650,Stationery,dataset/Stationery/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601067593.jpg,"Knock Knock What I Love About You, Sis Fill in the Blank Journal",Knock Knock,Notebook / blank book,5.0,6.31,$,9.0,9781601067593,Stationery,dataset/Stationery/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8051/2728/8051272893762.jpg,"Moleskine Classic Notebook, Large, Squared, Sapphire Blue, Hard Cover (5 X 8.25)",,Diary,0.0,13.91,$,18.01,8051272893762,Stationery,dataset/Stationery/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5186/9781518683664.jpg,Recipe Journal,Blank Books 'n' Journals,Paperback,1.0,9.44,$,,9781518683664,Stationery,dataset/Stationery/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616616519.jpg,Cosmic Encounter,,Game,0.0,19.84,$,22.53,9781616616519,Stationery,dataset/Stationery/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762446155.jpg,A Charlie Brown Christmas Snow Globe,Charles Schulz,Mixed media product,0.0,8.96,$,,9780762446155,Stationery,dataset/Stationery/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452164618.jpg,Floral One Line a Day,Yao Cheng,Notebook / blank book,5.0,13.38,$,17.0,9781452164618,Stationery,dataset/Stationery/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5935/9781593593421.jpg,iClip Magnetic Bookmark Owls,Peter Pauper Press,Hardback,0.0,4.6,$,,9781593593421,Stationery,dataset/Stationery/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7704/9780770436698.jpg,From The Desk Of Jane Austen,Potter Style,Hardback,4.5,17.21,$,21.5,9780770436698,Stationery,dataset/Stationery/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/3417/8058341715437.jpg,"Moleskine Classic Notebook, Large, Dotted, Blue Sapphire, Hard Cover (5 X 8.25)",Moleskine,Diary,0.0,13.91,$,18.01,8058341715437,Stationery,dataset/Stationery/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452102054.jpg,Travel Stub Diary,Chronicle Books,Diary,3.5,11.94,$,12.5,9781452102054,Stationery,dataset/Stationery/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419710414.jpg,Bun B's Rap Coloring and Activity Book,Shea Serrano,Paperback,4.5,8.6,$,10.5,9781419710414,Stationery,dataset/Stationery/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452100524.jpg,Ivy & Bean Mini Notes,Annie Barrows,Cards,4.0,9.41,$,11.0,9781452100524,Stationery,dataset/Stationery/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440203.jpg,Star Wars: Imperial Assault Dice Pack,,Game,0.0,9.43,$,9.88,9781633440203,Stationery,dataset/Stationery/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704994.jpg,Moleskine Squared Cahier L - Kraft Cover,Moleskine,Notebook / blank book,0.0,9.2,$,11.9,9788883704994,Stationery,dataset/Stationery/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883704963.jpg,Moleskine Squared Cahier L - Kraft Cover,Moleskine,Hardback,0.0,9.94,$,11.9,9788883704963,Stationery,dataset/Stationery/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880795449.jpg,Tarot of the Spirit,Pamela Eakins,Cards,0.0,17.18,$,23.0,9780880795449,Stationery,dataset/Stationery/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441315304.jpg,Book Beaded Bookmark,Peter Pauper Press,Miscellaneous print,4.5,3.09,$,,9781441315304,Stationery,dataset/Stationery/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811856003.jpg,History of Surfing,Matt Warshaw,Hardback,4.5,49.28,$,,9780811856003,Stationery,dataset/Stationery/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608869299.jpg,Mouse Guard: Coloring Book,David Petersen,Paperback,4.5,12.61,$,15.0,9781608869299,Stationery,dataset/Stationery/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571254712.jpg,Of Mutability,Jo Shapcott,Paperback,3.5,4.64,$,12.4,9780571254712,Stationery,dataset/Stationery/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577316510.jpg,New Earth Card Deck,Eckhart Tolle,Cards,4.0,16.14,$,,9781577316510,Stationery,dataset/Stationery/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486814124.jpg,Creative Haven Spring Scenes Coloring Book,Teresa Goodridge,Paperback,4.0,6.26,$,,9780486814124,Stationery,dataset/Stationery/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401956608.jpg,The Universe Has Your Back Journal,Gabrielle Bernstein,Spiral bound,4.5,11.63,$,16.0,9781401956608,Stationery,dataset/Stationery/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452101866.jpg,Botanicals Stationery Collection,Rifle Paper Co.,Cards,5.0,9.08,$,12.5,9781452101866,Stationery,dataset/Stationery/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5089/9781508980155.jpg,Comic Book,Blank Books Journals,Paperback,0.0,9.33,$,,9781508980155,Stationery,dataset/Stationery/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441312501.jpg,Beaded Bookmark Never Judge a Book by Its Movie,Peter Pauper Press,Other merchandise,0.0,3.53,$,,9781441312501,Stationery,dataset/Stationery/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738743486.jpg,Animal Totem Tarot,Leeza Robertson,Cards,4.5,21.9,$,28.0,9780738743486,Stationery,dataset/Stationery/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141982304.jpg,The Wander Society,Keri Smith,Hardback,4.0,15.66,$,20.1,9780141982304,Stationery,dataset/Stationery/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323876.jpg,Evernote Dotted Sketchbook With Set of 2 Smart Stickers,Moleskine,Notebook / blank book,5.0,28.26,$,32.9,9788867323876,Stationery,dataset/Stationery/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486433813.jpg,Art Masterpieces to Colour,Marty Noble,Mixed media product,4.0,12.82,$,,9780486433813,Stationery,dataset/Stationery/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618346.jpg,Descent 2nd Edition,,Game,0.0,26.95,$,31.56,9781616618346,Stationery,dataset/Stationery/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934770979.jpg,Majestic Rainbow Bible Tabs,Ellie Claire,,0.0,4.6,$,,9781934770979,Stationery,dataset/Stationery/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442422612.jpg,Doodling Between Black and White,Byron Glaser,Paperback,4.5,10.47,$,,9781442422612,Stationery,dataset/Stationery/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/6476/8058647629094.jpg,"Moleskine Notebook, Large, Dotted, Myrtle Green, Hard (5 X 8.25)",Moleskine,Hardback,0.0,12.18,$,18.01,8058647629094,Stationery,dataset/Stationery/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2920/9781292083797.jpg,Logistics & Supply Chain Management,Martin Christopher,Paperback,4.0,37.14,$,57.2,9781292083797,Stationery,dataset/Stationery/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6012/9781601252685.jpg,Pathfinder Roleplaying Game: Bestiary 2,Paizo Staff,Hardback,4.0,31.89,$,42.7,9781601252685,Stationery,dataset/Stationery/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762426874.jpg,Zen Meditation Balls,Alison Trulock,Mixed media product,3.5,7.15,$,7.99,9780762426874,Stationery,dataset/Stationery/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572815742.jpg,Vanessa Tarot Deck,Lynyrd Narciso,Cards,4.0,17.18,$,20.5,9781572815742,Stationery,dataset/Stationery/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141042855.jpg,Panzer Leader,Heinz Guderian,Paperback,4.0,12.51,$,13.9,9780141042855,Stationery,dataset/Stationery/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441319050.jpg,"Versailles Journal (Diary, Notebook)",Peter Pauper Press,Hardback,0.0,17.8,$,,9781441319050,Stationery,dataset/Stationery/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8051/2728/8051272892727.jpg,"Moleskine Classic Notebook, Extra Large, Dotted, Black, Hard Cover (7.5 X 10)",,Diary,0.0,16.93,$,22.53,8051272892727,Stationery,dataset/Stationery/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785041617.jpg,How to Grow a Baby Journal,Clemmie Hooper,Hardback,4.5,16.59,$,21.1,9781785041617,Stationery,dataset/Stationery/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441304544.jpg,Note Card Watercolor Birds,Peter Pauper Press,Cards,5.0,9.58,$,10.0,9781441304544,Stationery,dataset/Stationery/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931106.jpg,Moleskine Ruled Cahier Xl - Blue Cover (3 Set),Moleskine,Hardback,0.0,14.29,$,15.9,9788862931106,Stationery,dataset/Stationery/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486491264.jpg,Creative Haven Mehndi Designs Coloring Book,Marty Noble,Paperback,4.0,5.61,$,,9780486491264,Stationery,dataset/Stationery/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/6476/8058647628912.jpg,"Moleskine 2020 Weekly Planner, 12m, Pocket, Black, Soft Cover (3.5 X 5.5)",Moleskine,Calendar,0.0,11.39,$,16.21,8058647628912,Stationery,dataset/Stationery/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601064097.jpg,Knock Knock It`s Gonna Be OK Inner Truth Journal,Knock Knock,Notebook / blank book,4.0,11.72,$,13.5,9781601064097,Stationery,dataset/Stationery/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6310/9781631062742.jpg,Pop of Color Pencil Set,Editors of Rock Point,Hardback,5.0,7.23,$,8.49,9781631062742,Stationery,dataset/Stationery/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452144818.jpg,Fucking Brilliant Pencils,Calligraphuck,Hardback,0.0,9.1,$,13.9,9781452144818,Stationery,dataset/Stationery/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452139159.jpg,40ish Weeks,Kate Pocrass,Notebook / blank book,4.0,10.91,$,14.5,9781452139159,Stationery,dataset/Stationery/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9897/9780989700160.jpg,World of Warcraft: An Adult Coloring Book,Blizzard Entertainment,Paperback,4.5,11.13,$,,9780989700160,Stationery,dataset/Stationery/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486258966.jpg,Degas Notebook,Degas,Paperback,5.0,3.39,$,,9780486258966,Stationery,dataset/Stationery/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931045.jpg,Moleskine Ruled Cahier L - Navy Cover (3 Set),,Paperback,0.0,11.13,$,11.9,9788862931045,Stationery,dataset/Stationery/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4810/9781481011167.jpg,Dot Grid Composition Notebook,Joe Dolan,Paperback,5.0,9.57,$,,9781481011167,Stationery,dataset/Stationery/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608876150.jpg,Harry Potter: Slytherin Deluxe Stationery Set,Insight Editions,Hardback,4.0,23.01,$,30.9,9781608876150,Stationery,dataset/Stationery/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525575047.jpg,The Curated Closet Workbook,Anuschka Rees,Paperback,4.0,13.72,$,17.0,9780525575047,Stationery,dataset/Stationery/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862931519.jpg,Moleskine Volant Extra Small Address Book Black,,Notebook / blank book,0.0,3.59,$,4.47,9788862931519,Stationery,dataset/Stationery/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5196/9781519699428.jpg,Adult Coloring Book Day of the Dead,Five Stars,Paperback,4.5,8.45,$,,9781519699428,Stationery,dataset/Stationery/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460502.jpg,Doctor Who: Supreme Dalek and Illustrated Book,Richard Dinnick,Mixed media product,4.0,7.68,$,9.99,9780762460502,Stationery,dataset/Stationery/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/3417/8058341715505.jpg,"Moleskine Classic Notebook, Large, Ruled, Blue Reef, Soft Cover (5 X 8.25)",Moleskine,Diary,0.0,12.97,$,18.01,8058341715505,Stationery,dataset/Stationery/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867321582.jpg,Moleskine Ipad Mini Tablet Slim Digital Cover With Volant Notebook,Moleskine,Hardback,0.0,55.82,$,67.9,9788867321582,Stationery,dataset/Stationery/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811864633.jpg,Sukie Mix & Match Stationery,Darrell Gibbs,Novelty book,0.0,6.58,$,8.8,9780811864633,Stationery,dataset/Stationery/0000856.jpg
