image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1192/9781119272090.jpg,OCA / OCP Java SE 8 Programmer Certification Kit,Jeanne Boyarsky,Paperback,5.0,57.60,$,77.0,9781119272090,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7682/9780768240115.jpg,"70 Must-Know Word Problems, Grades 1 - 2",Singapore Asian Publishers,Paperback,4.0,10.33,$,12.9,9780768240115,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590305355.jpg,I Love Dirt,Jennifer Ward,Paperback,3.5,13.99,$,17.0,9781590305355,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335246168.jpg,Personal Well-Being Lessons for Secondary Schools: Positive psychology in action for 11 to 14 year olds,Dr. Ilona Boniwell,Paperback,4.5,38.78,$,39.79,9780335246168,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9378/9781937870416.jpg,Winners Don't Whine and Whiners Don't Win,Julia Cook,Paperback,4.0,8.58,$,9.5,9781937870416,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521626897.jpg,"King Henry IV, Part 1",William Shakespeare,Paperback,4.0,12.02,$,,9780521626897,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441315731.jpg,Teacher's Planner (Lesson Planner),Peter Pauper Press Inc,Hardback,4.0,13.37,$,,9781441315731,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4114/9781411449589.jpg,The Complete Book of Sight Words,Shannon Keeley,Paperback,5.0,21.02,$,21.5,9781411449589,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250146557.jpg,Glow Kids,Nicholas Kardaras,Paperback,4.0,14.83,$,16.0,9781250146557,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4511/9780451168375.jpg,See IT And Say IT in Spanish,Margarita Madrigal,Paperback,3.5,6.56,$,7.0,9780451168375,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8748/9780874875805.jpg,Ability Development from Age Zero,Shinichi Suzuki,Paperback,4.0,11.52,$,13.54,9780874875805,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8631/9780863155376.jpg,Botany,Charles Kovacs,Paperback,4.0,9.74,$,12.4,9780863155376,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6125/9781612505213.jpg,Data Wise,Kathryn Parker Boudett,Paperback,3.5,30.01,$,31.9,9781612505213,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3992/9780399240164.jpg,Who Moved My Cheese?,Spencer Johnson,Hardback,4.0,16.00,$,21.1,9780399240164,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800392.jpg,Focus On Reducing And Calculating Fractions,Kumon Publishing,Paperback,3.5,6.35,$,,9781935800392,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2854/9781285463407.jpg,A Course in Phonetics,Peter Ladefoged,Paperback,4.0,58.40,$,62.5,9781285463407,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545013635.jpg,Traits of Writing: The Complete Guide for Middle School,Ruth Culham,Mixed media product,4.5,23.39,$,32.5,9780545013635,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9255/9781925595062.jpg,Reflective Supervision Toolkit,Daphne Hewson,Paperback,4.5,11.31,$,13.95,9781925595062,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4085/9781408504529.jpg,Evidence-Based Teaching A Practical Approach,Geoff Petty,Paperback,4.5,43.63,$,,9781408504529,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8484/9781848420496.jpg,Drama Games for Those Who Like to Say No,Chris Johnston,Paperback,4.0,10.92,$,13.9,9781848420496,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767932585.jpg,How to Be a High School Superstar,Cal Newport,Paperback,4.0,12.70,$,15.0,9780767932585,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0715/9780071591065.jpg,SCJP Sun Certified Programmer for Java 6 Study Guide,Kathy Sierra,Book,4.5,32.33,$,45.0,9780071591065,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8075/9780807588987.jpg,When I Care About Others,Cornelia Spelman,Paperback,4.0,6.69,$,7.0,9780807588987,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786818693.jpg,Pigeon Finds a Hot Dog!,Mo Willems,Hardback,4.5,16.01,$,17.0,9780786818693,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2854/9781285425917.jpg,Pocket Guide to APA Style,Robert Perrin,Paperback,4.0,27.01,$,29.9,9781285425917,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8806/9780880620826.jpg,Spencerian Penmanship Theory Bk,Mott Media,Paperback,3.5,5.15,$,5.94,9780880620826,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241371.jpg,My Book Of Rhyming Words: Long Vowels,Kumon Publishing,Paperback,4.5,9.01,$,,9781933241371,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9296/9781929610648.jpg,Working in the Reggio Way,Julianne Wurm,Paperback,4.0,21.24,$,24.0,9781929610648,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510421233.jpg,Cambridge IGCSE and O Level Business Studies 5th edition,Karen Borrington,Paperback,5.0,33.47,$,,9781510421233,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593271961.jpg,The Manga Guide To Physics,Hideo Nitta,Paperback,4.0,18.38,$,,9781593271961,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1380/9781138065253.jpg,Talkabout for Children 1,Alex Kelly,Paperback,0.0,44.92,$,52.0,9781138065253,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4166/9781416615057.jpg,Essential Questions,Jay McTighe,Paperback,4.0,16.11,$,26.0,9781416615057,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849055260.jpg,What's Happening to Ellie?,Kate E. Reynolds,Hardback,4.5,11.55,$,,9781849055260,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590308479.jpg,The Mindfulness Prescription For Adult Adhd,Lidia Zylowska,Paperback,4.0,16.65,$,26.5,9781590308479,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7613/9780761323778.jpg,Lots of Feelings,Shelley Rotner,Paperback,4.0,7.65,$,8.3,9780761323778,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855032293.jpg,Quality Circle Time in the Primary Classroom,Jenny Mosley,Paperback,4.0,20.46,$,24.0,9781855032293,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865718548.jpg,Dumbing Us Down,John Taylor Gatto,Paperback,4.0,12.84,$,,9780865718548,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1380/9781138080683.jpg,Closing the Vocabulary Gap,Alex Quigley,Paperback,4.5,22.77,$,,9781138080683,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4135/9780413544506.jpg,"""The ""Caucasian Chalk Circle""",Bertolt Brecht,Paperback,4.0,13.16,$,13.9,9780413544506,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5451/9780545195713.jpg,Comic-Strip Math: Problem Solving,Dan Greenberg,Paperback,3.5,12.26,$,15.0,9780545195713,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1418/9780141805627.jpg,Matilda,Roald Dahl,CD-Audio,4.5,7.89,$,11.5,9780141805627,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241287286.jpg,French-English Bilingual Visual Dictionary,DK,Paperback,4.5,11.35,$,11.4,9780241287286,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565751.jpg,Basic Skills Checklists,Marlene Breitenbach,Spiral bound,4.0,16.65,$,20.1,9781932565751,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3079/9780307986689.jpg,Masterminds & Wingmen,Rosalind Wiseman,Paperback,4.0,13.78,$,16.0,9780307986689,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6718/9780671882365.jpg,What Jane Austen Ate and Charles Dickens Knew,Daniel Pool,Paperback,4.0,11.85,$,16.0,9780671882365,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2856/9780285638730.jpg,The Gift of Dyslexia,Ronald D. Davis,Paperback,4.0,13.99,$,18.0,9780285638730,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849057530.jpg,Executive Function Dysfunction - Strategies for Educators and Parents,Rebecca A. Moyes,Paperback,3.5,15.90,$,17.0,9781849057530,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4522/9781452257877.jpg,Qualitative Data Analysis,Matthew B. Miles,Paperback,4.0,90.59,$,,9781452257877,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1380/9781138022522.jpg,Commonsense Methods for Children with Special Educational Needs,Peter Westwood,Paperback,4.5,42.55,$,43.7,9781138022522,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335237029.jpg,The Unwritten Rules of PhD Research,Marian Petre,Paperback,4.0,31.13,$,36.12,9780335237029,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1955/9780195518313.jpg,Educational Research,John O'Toole,Paperback,4.0,48.15,$,,9780195518313,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8618/9781861890764.jpg,Towards a Philosophy of Photography,Vilem Flusser,Paperback,4.0,12.95,$,18.0,9781861890764,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9685/9780968519905.jpg,Creative Interventions for Troubled Children and Youth,Liana Lowenstein,Paperback,4.0,20.19,$,26.3,9780968519905,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3078/9780307884824.jpg,Be Different,John Elder Robison,Paperback,4.0,13.09,$,16.0,9780307884824,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385353670.jpg,Lean in for Graduates,Sheryl Sandberg,Hardback,4.0,18.34,$,20.1,9780385353670,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476772189.jpg,"The Leader in Me: How Schools Around the World Are Inspiring Greatness, One Child at a Time",Stephen R. Covey,Paperback,4.0,15.11,$,18.0,9781476772189,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192740182.jpg,Bond 11+: Maths: Assessment Papers,J. M. Bond,Paperback,4.0,9.62,$,10.3,9780192740182,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107614888.jpg,Cambridge IGCSE (R) Physics Workbook,David Sang,Paperback,4.0,15.40,$,,9781107614888,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8631/9780863154454.jpg,Norse Mythology,Charles Kovacs,Paperback,4.0,10.37,$,12.4,9780863154454,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8486/9781848606852.jpg,How to Manage Children's Challenging Behaviour,Bill Rogers,Paperback,4.5,30.66,$,34.5,9781848606852,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1195/9781119576068.jpg,GMAT Official Guide 2020,Graduate Management Admission Council (GMAC),Paperback,0.0,28.59,$,40.98,9781119576068,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5985/9781598570502.jpg,Speech to Print,Louisa Cook Moats,Paperback,4.0,36.95,$,43.2,9781598570502,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7339/9780733978203.jpg,Practise Your Spelling Skills 4,John Rose,Paperback,0.0,14.43,$,,9780733978203,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471851322.jpg,Economics for the IB Diploma Paper 3 Workbook,Paul Hoang,Paperback,4.0,16.11,$,,9781471851322,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4129/9781412927246.jpg,Instructional Coaching,Jim Knight,Paperback,4.0,35.70,$,37.0,9781412927246,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107670907.jpg,Complete Advanced Student's Book with Answers with CD-ROM,Guy Brook-Hart,Mixed media product,4.5,36.99,$,37.74,9781107670907,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451665994.jpg,The Millionaire Messenger,Brendon Burchard,Paperback,4.0,12.92,$,16.0,9781451665994,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8748/9780874875836.jpg,How to Teach Suzuki Piano,Shinichi Suzuki,Paperback,3.5,5.64,$,7.0,9780874875836,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241319.jpg,My Book Of Mazes: Things That Go!,Eno Sarris,Paperback,4.0,9.38,$,,9781933241319,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736056281.jpg,Science and Practice of Strength Training,Vladimir M. Zatsiorsky,Hardback,4.5,67.85,$,79.2,9780736056281,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339047.jpg,The Story of the World: History for the Classical Child,Jim Weiss,CD-Audio,4.5,28.50,$,32.5,9781933339047,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9652/9780965242240.jpg,"Vocabulary Cartoons II, SAT Word Power",Sam Burchers,Paperback,4.5,12.69,$,13.0,9780965242240,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3120/9780312018641.jpg,Basic Montessori,D. Gettman,Paperback,4.0,14.17,$,18.0,9780312018641,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5212/9780521223355.jpg,Super Minds Level 5 Student's Book with DVD-ROM,Herbert Puchta,Mixed media product,5.0,18.53,$,29.45,9780521223355,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241081.jpg,Numbers 1-30 Write & Wipe Flash Cards,Kumon Publishing,Cards,5.0,10.58,$,11.0,9781933241081,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462527007.jpg,CBT for Children and Adolescents with High-Functioning Autism Spectrum Disorders,Angela Scarpa,Paperback,4.0,29.60,$,,9781462527007,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8230/9780823007233.jpg,Color Mixing Bible,Ian Sidaway,Paperback,4.0,18.49,$,24.0,9780823007233,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849057790.jpg,Autistic Logistics,Kate Wilde,Paperback,4.0,13.42,$,16.0,9781849057790,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3381/9781338161113.jpg,The Next Step Forward in Guided Reading,Jan Richardson,Paperback,4.5,30.43,$,50.9,9781338161113,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571107909.jpg,Number Sense Routines,Jessica Shumway,Paperback,4.5,26.43,$,32.9,9781571107909,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9048/9781904838067.jpg,The Solutions Focus,Paul Z. Jackson,Paperback,4.0,24.38,$,,9781904838067,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1195/9781119521846.jpg,Powerful Teaching,Pooja K. Agarwal,Hardback,4.5,18.76,$,28.2,9781119521846,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5832/9781583240038.jpg,Visual Discrimination,Jean Edwards,Paperback,4.5,8.19,$,9.3,9781583240038,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5576/9781557663214.jpg,Phonemic Awareness in Young Children,Marilyn J. Adams,Spiral bound,4.0,30.18,$,,9781557663214,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510405660.jpg,Edexcel International GCSE Physics Workbook,Nick England,Paperback,0.0,8.64,$,,9781510405660,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9462/9780946206551.jpg,A First Book of Knitting for Children,Bonnie Gosse,Paperback,4.5,18.08,$,,9780946206551,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510405189.jpg,Edexcel International GCSE Physics Student Book Second Edition,Nick England,Paperback,0.0,31.32,$,,9781510405189,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510421189.jpg,Cambridge IGCSE and O Level History 2nd Edition,Ben Walsh,Paperback,0.0,34.58,$,,9781510421189,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/3190/9783319042855.jpg,How to Write a Better Thesis,David Evans,Paperback,4.0,51.37,$,,9783319042855,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7339/9780733978210.jpg,Practise Your Spelling Skills 5,John Rose,Paperback,0.0,17.93,$,,9780733978210,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416585633.jpg,The Duggars: 20 and Counting!,Jim Bob Duggar,Paperback,4.0,16.85,$,18.0,9781416585633,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519768.jpg,GREEK LANGUAGE AND PEOPLE COURSE BOOK (NEW EDITION),David Hardy,Paperback,4.5,12.73,$,18.0,9780563519768,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9507/9780950706238.jpg,"Festivals, Family and Food",Diana Carey,Paperback,4.0,18.83,$,21.1,9780950706238,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4462/9781446269947.jpg,Effective Supervision for the Helping Professions,Michael Carroll,Paperback,5.0,30.70,$,36.0,9781446269947,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473610682.jpg,Pasos 1 Spanish Beginner's Course (Fourth Edition),Martyn Ellis,Paperback,4.0,18.43,$,24.0,9781473610682,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849055130.jpg,Can I tell you about Pathological Demand Avoidance syndrome?,Ruth Fidler,Paperback,4.0,11.52,$,,9781849055130,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472140654.jpg,At Home with Dyslexia,Sascha Roos,Paperback,5.0,12.72,$,17.0,9781472140654,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7339/9780733978197.jpg,Practise Your Spelling Skills 3,John Rose,Paperback,0.0,14.43,$,,9780733978197,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141046488.jpg,What They Teach You at Harvard Business School,Philip Delves Broughton,Paperback,4.0,10.31,$,12.9,9780141046488,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325003085.jpg,Teaching for Comprehending and Fluency,C.  Irene Fountas,Mixed media product,4.5,52.25,$,61.0,9780325003085,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008151423.jpg,Handwriting Ages 7-9: New edition,Collins Easy Learning,Paperback,4.0,5.70,$,,9780008151423,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1194/9781119434818.jpg,The Courage to Teach Guide for Reflection and Renewal,Parker J. Palmer,Paperback,0.0,12.92,$,16.2,9781119434818,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000887.jpg
