image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580089739.jpg,"Everywoman's Travel Journal, New Ed",Ten Speed Press,Hardback,3.5,11.32,$,15.0,9781580089739,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000727.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762449033.jpg,"Off Track Planet's Travel Guide for the Young, Sexy, and Broke",Editors of Off Track Planet,Paperback,4.0,20.34,$,,9780762449033,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000728.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572448.jpg,Lonely Planet Pocket Los Angeles,Lonely Planet,Paperback,4.0,8.35,$,10.3,9781786572448,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000729.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852846077.jpg,The Via Francigena Canterbury to Rome - Part 2,Alison Raju,Paperback,4.0,16.39,$,21.1,9781852846077,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000730.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405929783.jpg,Felix the Railway Cat,Kate Moore,Paperback,4.0,8.31,$,10.3,9781405929783,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000731.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330518239.jpg,Born Free,Joy Adamson,Paperback,4.0,9.67,$,12.9,9780330518239,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000732.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501187650.jpg,From Scratch,Tembi Locke,Hardback,4.0,14.65,$,21.1,9781501187650,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000733.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8697/9781869797140.jpg,A Walking Guide to New Zealand's Long Trail,Geoff Chapple,Paperback,4.0,31.51,$,43.0,9781869797140,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000734.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141039060.jpg,The Penguin French Phrasebook,Jill Norman,Paperback,4.0,6.66,$,7.8,9780141039060,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000735.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785782350.jpg,The 50 Greatest Prehistoric Sites of the World,Barry Stone,Paperback,3.5,6.27,$,10.5,9781785782350,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000736.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473689121.jpg,Step By Step,Simon Reeve,Paperback,0.0,8.64,$,12.9,9781473689121,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000737.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857885637.jpg,This Is Not A Drill,Paul Carter,Paperback,4.0,8.37,$,12.4,9781857885637,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000738.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743211052.jpg,"Lonely Planet Munich, Bavaria & the Black Forest",Lonely Planet,Paperback,4.0,16.5,$,19.1,9781743211052,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000739.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789332691.jpg,The Bucket List,Kath Stathers,Hardback,4.0,21.76,$,24.0,9780789332691,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000740.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7603/9781760340650.jpg,World's Best Street Food mini,Lonely Planet,Paperback,4.0,11.36,$,12.9,9781760340650,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000741.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787011168.jpg,Lonely Planet Best of Tokyo 2019,Lonely Planet,Paperback,4.5,16.82,$,17.0,9781787011168,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000742.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099516736.jpg,In Europe,Geert Mak,Paperback,4.5,15.8,$,16.0,9780099516736,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000743.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3124/9780312424930.jpg,Balkan Ghosts,Robert Kaplan,Paperback,4.0,17.02,$,21.1,9780312424930,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000744.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743213919.jpg,Lonely Planet Belgium & Luxembourg,Lonely Planet,Paperback,4.0,20.93,$,,9781743213919,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000745.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472248411.jpg,Two Kitchens,Rachel Roddy,Hardback,4.5,22.5,$,34.5,9781472248411,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000746.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/0671/9782067173279.jpg,Michelin USA Road Map 761,Michelin,Sheet map,0.0,7.99,$,9.3,9782067173279,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000747.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741175172.jpg,Kyoto Pocket Precincts,Michelle Mackintosh,Paperback,4.5,8.95,$,11.4,9781741175172,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000748.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574381.jpg,Lonely Planet Vienna,Lonely Planet,Paperback,3.5,13.89,$,17.0,9781786574381,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000749.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486406138.jpg,Finding Your Way Without Map or Compass,Harold Gatty,Paperback,4.0,9.7,$,11.4,9780486406138,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000750.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406337273.jpg,Paris: Panorama Pops,Sarah McMenemy,Hardback,4.0,5.93,$,7.8,9781406337273,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000751.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8014/9780801479885.jpg,The Birds of Costa Rica,Richard Garrigues,Paperback,4.5,23.07,$,30.9,9780801479885,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000752.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571519.jpg,Lonely Planet South Australia & Northern Territory,Lonely Planet,Paperback,2.5,15.57,$,20.1,9781786571519,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000753.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573315.jpg,Lonely Planet Pocket Edinburgh,Lonely Planet,Paperback,4.0,12.08,$,,9781786573315,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000754.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473618008.jpg,Fear,Sir Ranulph Fiennes,Paperback,3.5,5.75,$,13.9,9781473618008,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000755.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8297/9783829767712.jpg,Sicily Marco Polo Map,Marco Polo,Mixed media product,0.0,6.67,$,10.79,9783829767712,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000756.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570406.jpg,Lonely Planet Ethiopia & Djibouti,Lonely Planet,Paperback,4.5,17.08,$,21.1,9781786570406,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000757.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140279344.jpg,Toujours Provence,Peter Mayle,Paperback,4.0,9.76,$,12.9,9780140279344,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000758.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241203576.jpg,The Rough Guide to Sri Lanka,Rough Guides,Paperback,4.0,18.55,$,19.1,9780241203576,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000759.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471135651.jpg,Walking the Nile,LEVISON WOOD,Paperback,4.0,9.88,$,11.4,9781471135651,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000760.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579065.jpg,Lonely Planet France Planning Map,Lonely Planet,Mixed media product,4.5,5.17,$,6.7,9781786579065,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840247619.jpg,Tout Sweet,Karen Wheeler,Paperback,3.5,10.22,$,10.49,9781840247619,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519768.jpg,GREEK LANGUAGE AND PEOPLE COURSE BOOK (NEW EDITION),David Hardy,Paperback,4.5,12.73,$,18.0,9780563519768,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141033181.jpg,I Dreamed of Africa,Kuki Gallmann,Paperback,4.0,10.81,$,12.4,9780141033181,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099575986.jpg,The White Road,Edmund de Waal,Paperback,4.0,13.38,$,13.9,9780099575986,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393356281.jpg,From Here to Eternity,Caitlin Doughty,Paperback,4.5,12.81,$,,9780393356281,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711238107.jpg,The Gardener's Companion to Medicinal Plants,Kew Royal Botanic Gardens,Hardback,4.5,15.86,$,19.1,9780711238107,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7148/9780714875651.jpg,Where Chefs Eat,Joe Warwick,Hardback,4.0,19.21,$,28.8,9780714875651,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141046662.jpg,Tickling the English,Dara O' Briain,Paperback,3.5,9.55,$,11.4,9780141046662,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811847742.jpg,Speak Italian,Bruno Munari,Paperback,4.0,8.55,$,11.5,9780811847742,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7868/9781786891587.jpg,To the River,Olivia Laing,Paperback,4.0,9.88,$,12.9,9781786891587,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719566929.jpg,Roumeli,Patrick Leigh Fermor,Paperback,4.0,8.6,$,12.9,9780719566929,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405940719.jpg,A Cornish Summer,Catherine Alliott,Paperback,4.0,9.27,$,10.3,9781405940719,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447246824.jpg,Hello! London,Marion Billet,Board book,4.0,12.55,$,15.0,9781447246824,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573407.jpg,Lonely Planet Pocket Florence & Tuscany,Lonely Planet,Paperback,4.0,8.65,$,10.3,9781786573407,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142422571.jpg,The Songlines,Bruce Chatwin,Paperback,4.0,14.52,$,21.1,9780142422571,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451494528.jpg,My Twenty-Five Years in Provence,Peter Mayle,Hardback,4.0,16.5,$,25.2,9780451494528,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9563/9780956308665.jpg,Sightlines,Kathleen Jamie,Paperback,4.0,10.15,$,12.4,9780956308665,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743217702.jpg,Lonely Planet Brazil,Lonely Planet,Paperback,4.5,22.1,$,24.2,9781743217702,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330427074.jpg,Facing the Frozen Ocean,Bear Grylls,Paperback,4.0,10.03,$,13.02,9780330427074,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6910/9780691095639.jpg,Birds of New Guinea,Thane K. Pratt,Paperback,5.0,34.39,$,45.0,9780691095639,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241311820.jpg,DK Eyewitness Travel Guide Italy,,Paperback,4.0,19.68,$,21.1,9780241311820,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9999/9781999917968.jpg,How to Travel,The School of Life,Paperback,4.0,11.04,$,12.9,9781999917968,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099593379.jpg,Flaneuse,Lauren Elkin,Paperback,3.5,11.36,$,12.9,9780099593379,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061998546.jpg,The Most Beautiful Walk in the World,John Baxter,Paperback,3.5,13.04,$,14.4,9780061998546,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559514.jpg,Melbourne,Monocle,Hardback,4.0,12.62,$,18.0,9783899559514,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719598005.jpg,Along the Enchanted Way,William Blacker,Paperback,4.0,14.12,$,16.0,9780719598005,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8486/9781848664043.jpg,Death Undercover,Martin Walker,Paperback,4.0,8.47,$,10.3,9781848664043,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/8111/9789811143618.jpg,Lost Guides Bali & Islands (2nd Edition),Anna Chittenden,Paperback,4.0,17.2,$,20.1,9789811143618,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241358337.jpg,DK Eyewitness Travel Guide Scotland,DK,Paperback,4.0,13.18,$,16.0,9780241358337,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241253977.jpg,DK Eyewitness Top 10 Lisbon,DK,Paperback,4.0,10.77,$,,9780241253977,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4926/9781492663966.jpg,Cockpit Confidential,Patrick Smith,Paperback,4.0,11.91,$,16.0,9781492663966,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473626263.jpg,Walking the Himalayas,LEVISON WOOD,Paperback,4.0,9.61,$,13.9,9781473626263,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060730550.jpg,Touching the Void,Joe Simpson,Paperback,4.0,10.9,$,16.0,9780060730550,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9641/9780964126206.jpg,Children's Travel Journal,Ann Banks,Hardback,4.0,15.53,$,22.5,9780964126206,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060936389.jpg,Over the Edge of the World,Laurence Bergreen,Paperback,4.0,17.19,$,,9780060936389,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197548.jpg,Tristes Tropiques,Claude Levi-Strauss,Paperback,4.0,13.49,$,16.0,9780141197548,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571303175.jpg,The Way of the Runner,Adharanand Finn,Paperback,3.5,10.76,$,11.4,9780571303175,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416575344.jpg,French Milk,Lucy Knisley,Paperback,3.5,11.37,$,16.0,9781416575344,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9782/0671/9782067148055.jpg,Camino de Santiago - Zoom Map 160,,Sheet map,4.5,9.32,$,,9782067148055,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9090/9781909036604.jpg,The North Coast 500 Guide Book,,Paperback,4.5,15.21,$,16.0,9781909036604,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060826598.jpg,Oracle Bones,Peter Hessler,Paperback,4.0,11.68,$,16.0,9780060826598,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8921/9781892145703.jpg,Paris,Pia Bijkerk,Paperback,3.5,19.67,$,20.1,9781892145703,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804845182.jpg,Instant Indonesian,Stuart Robson,Paperback,3.5,6.24,$,,9780804845182,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874106.jpg,City Walks Deck: London,Christina Henry de Tessan,Cards,4.5,10.69,$,13.55,9780811874106,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6081/9781608190720.jpg,On the Trail of Genghis Khan,Tim Cope,Hardback,4.0,29.95,$,,9781608190720,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864744.jpg,Coast to Coast Path,Trailblazer,Paperback,4.5,18.35,$,19.1,9781905864744,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8021/9780802144379.jpg,Brunetti's Venice,Toni Sepeda,Paperback,4.0,16.44,$,17.0,9780802144379,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691173016.jpg,The Australian Bird Guide,Peter Menkhorst,Paperback,4.5,31.84,$,35.99,9780691173016,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575203.jpg,Lonely Planet Beijing,Lonely Planet,Paperback,4.0,14.53,$,17.0,9781786575203,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241282922.jpg,"DK Eyewitness Travel Guide Greece, Athens and the Mainland",DK,Paperback,4.0,17.85,$,20.1,9780241282922,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9096/9781909621473.jpg,The Travels of Ibn Battutah,Ibn Battutah,Hardback,4.0,9.35,$,12.9,9781909621473,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7816/9781781688373.jpg,A Philosophy of Walking,Frederic Gros,Paperback,3.5,11.67,$,12.4,9781781688373,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575579.jpg,Lonely Planet Amsterdam,Lonely Planet,Paperback,4.0,15.08,$,17.0,9781786575579,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742205885.jpg,Happy (mini edition),Lonely Planet,Paperback,4.0,11.23,$,12.9,9781742205885,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552777032.jpg,Paris Revealed,Stephen Clarke,Paperback,3.5,10.25,$,10.5,9780552777032,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570833.jpg,Lonely Planet New Zealand's North Island,Lonely Planet,Paperback,4.5,15.28,$,17.0,9781786570833,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743214343.jpg,Lonely Planet China Phrasebook & Dictionary,Lonely Planet,Paperback,3.5,6.95,$,7.8,9781743214343,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751538953.jpg,Long Way Down,Ewan McGregor,Paperback,4.0,11.46,$,12.4,9780751538953,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007351572.jpg,Map Addict,Mike Parker,Paperback,3.5,11.05,$,12.4,9780007351572,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452112749.jpg,Dead Mountain,Donnie Eichar,Hardback,4.0,22.18,$,,9781452112749,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8010/9780801018923.jpg,The Holy Land for Christian Travelers,John A. Beck,Paperback,4.5,12.59,$,13.9,9780801018923,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743606773.jpg,Lonely Planet Pocket Seoul,Lonely Planet,Paperback,4.0,9.18,$,10.3,9781743606773,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409156710.jpg,Alan Partridge: Nomad,Alan Partridge,Paperback,4.0,8.77,$,11.4,9781409156710,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141988337.jpg,Another Kyoto,Alex Kerr,Paperback,4.0,10.52,$,12.9,9780141988337,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140187441.jpg,The Log from the Sea of Cortez,John Steinbeck,Paperback,4.0,15.4,$,18.0,9780140187441,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9452/9783945225011.jpg,Europe by Rail,Nicky Gardner,Paperback,4.5,27.33,$,,9783945225011,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743217580.jpg,Lonely Planet Pocket Phuket,Lonely Planet,Paperback,3.5,9.05,$,10.3,9781743217580,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099584254.jpg,Italian Ways,Tim Parks,Paperback,3.5,10.71,$,12.9,9780099584254,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899555035.jpg,The Monocle Guide to Building Better Cities,Monocle,Hardback,4.0,32.62,$,45.0,9783899555035,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000830.jpg
