image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312979973.jpg,Fantasy Lover,Sherrilyn Kenyon,Paperback,4.0,8.09,$,9.3,9780312979973,Romance,dataset/Romance/0000750.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7783/9780778318347.jpg,A Match for Marcus Cynster,Stephanie Laurens,Paperback,4.0,8.38,$,,9780778318347,Romance,dataset/Romance/0000751.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062021731.jpg,The Ugly Duchess,Eloisa James,Paperback,3.5,7.62,$,8.3,9780062021731,Romance,dataset/Romance/0000752.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062069122.jpg,Rescue Me,Rachel Gibson,Paperback,4.0,8.44,$,,9780062069122,Romance,dataset/Romance/0000753.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143039983.jpg,The Haunting of Hill House,Shirley Jackson,Paperback,4.0,12.81,$,20.1,9780143039983,Romance,dataset/Romance/0000754.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451664140.jpg,The Lady of the Rivers,Philippa Gregory,Paperback,4.0,9.87,$,,9781451664140,Romance,dataset/Romance/0000755.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008275051.jpg,Her Name Was Rose,Claire Allan,Paperback,4.0,3.92,$,10.3,9780008275051,Romance,dataset/Romance/0000756.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751553970.jpg,The Christmas Surprise,Jenny Colgan,Paperback,4.0,8.44,$,10.5,9780751553970,Romance,dataset/Romance/0000757.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312979980.jpg,Night Pleasures (Dark-Hunter Novels),Sherrilyn Kenyon,Paperback,4.0,7.51,$,9.3,9780312979980,Romance,dataset/Romance/0000758.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141982960.jpg,List of the Lost,Morrissey,Paperback,2.5,7.83,$,10.3,9780141982960,Romance,dataset/Romance/0000759.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671737634.jpg,Something Wonderful,Judith McNaught,Paperback,4.5,8.38,$,,9780671737634,Romance,dataset/Romance/0000760.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425220160.jpg,Mine to Possess,Nalini Singh,Paperback,4.0,7.56,$,8.3,9780425220160,Romance,dataset/Romance/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447226888.jpg,Mrs. Hemingway,Naomi Wood,Paperback,4.0,5.45,$,10.3,9781447226888,Romance,dataset/Romance/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471125027.jpg,Until Friday Night,Abbi Glines,Paperback,4.0,14.16,$,,9781471125027,Romance,dataset/Romance/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241295922.jpg,Love is Blind,William Boyd,Paperback,4.0,9.48,$,11.5,9780241295922,Romance,dataset/Romance/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345542939.jpg,Top Secret Twenty-One,Janet Evanovich,Paperback,4.0,8.70,$,9.3,9780345542939,Romance,dataset/Romance/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451225009.jpg,The Black Dagger Brotherhood,J R Ward,Paperback,4.5,16.85,$,17.0,9780451225009,Romance,dataset/Romance/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141198842.jpg,Lady Audley's Secret,Mary Elizabeth Braddon,Paperback,4.0,7.96,$,,9780141198842,Romance,dataset/Romance/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425238196.jpg,No Place To Run,Maya Banks,Paperback,4.5,7.49,$,8.3,9780425238196,Romance,dataset/Romance/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349423401.jpg,The Friend Zone: the most hilarious and heartbreaking romantic comedy of 2019,Abby Jimenez,Paperback,4.0,8.67,$,11.4,9780349423401,Romance,dataset/Romance/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312992422.jpg,Night Play,Sherrilyn Kenyon,Paperback,4.5,8.24,$,9.3,9780312992422,Romance,dataset/Romance/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632153999.jpg,Sunstone Volume 3,Stjepan Sejic,Paperback,4.5,12.11,$,17.0,9781632153999,Romance,dataset/Romance/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448426.jpg,Doctor Zhivago (Vintage Classic Russians Series),Boris Pasternak,Paperback,4.0,7.86,$,20.63,9780099448426,Romance,dataset/Romance/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515155570.jpg,Earth Bound,Christine Feehan,Paperback,4.5,7.62,$,8.3,9780515155570,Romance,dataset/Romance/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749941840.jpg,The Search,Nora Roberts,Paperback,4.0,9.47,$,11.4,9780749941840,Romance,dataset/Romance/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515149494.jpg,Bullet,Laurell K Hamilton,Paperback,4.0,9.09,$,9.3,9780515149494,Romance,dataset/Romance/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062289278.jpg,Wildfire,Ilona Andrews,Paperback,4.5,7.00,$,8.8,9780062289278,Romance,dataset/Romance/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785035623.jpg,The One,John Marrs,Paperback,4.0,10.00,$,11.4,9781785035623,Romance,dataset/Romance/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062878434.jpg,Diamond Fire,Ilona Andrews,Paperback,4.5,4.78,$,5.0,9780062878434,Romance,dataset/Romance/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476712840.jpg,After I Do,TAYLOR JENKINS REID,Paperback,4.0,8.71,$,11.4,9781476712840,Romance,dataset/Romance/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345500762.jpg,Fire and Ice,Julie Garwood,Paperback,4.0,8.18,$,8.3,9780345500762,Romance,dataset/Romance/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068637.jpg,The Lady Risks All,Stephanie Laurens,Paperback,4.0,8.16,$,8.3,9780062068637,Romance,dataset/Romance/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575119499.jpg,Archangel's Storm,Nalini Singh,Paperback,4.5,8.73,$,11.4,9780575119499,Romance,dataset/Romance/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007275700.jpg,Netherland,Joseph O'Neill,Paperback,3.5,9.09,$,11.4,9780007275700,Romance,dataset/Romance/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960363.jpg,Foreign Fruit,Jojo Moyes,Paperback,3.5,9.53,$,11.4,9780340960363,Romance,dataset/Romance/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425235898.jpg,Fantasy in Death,J D Robb,Paperback,4.5,7.58,$,8.3,9780425235898,Romance,dataset/Romance/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541168.jpg,A Bend In The Road,Nicholas Sparks,Paperback,4.0,8.21,$,11.4,9780751541168,Romance,dataset/Romance/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385335973.jpg,Dragonfly in Amber,Diana Gabaldon,Paperback,4.5,15.36,$,18.0,9780385335973,Romance,dataset/Romance/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345500748.jpg,Shadow Music,Julie Garwood,Paperback,4.0,7.95,$,8.3,9780345500748,Romance,dataset/Romance/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312947057.jpg,Upon the Midnight Clear,Sherrilyn Kenyon,Paperback,4.0,7.26,$,8.3,9780312947057,Romance,dataset/Romance/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8604/9781860464959.jpg,Eucalyptus,Murray Bail,Paperback,3.5,9.60,$,11.4,9781860464959,Romance,dataset/Romance/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425240175.jpg,Hidden Away,Maya Banks,Paperback,4.5,7.48,$,8.8,9780425240175,Romance,dataset/Romance/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330367356.jpg,Bridget Jones: The Edge of Reason,Helen Fielding,Paperback,3.5,8.40,$,10.15,9780330367356,Romance,dataset/Romance/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409127741.jpg,Eighty Days Yellow,Vina Jackson,Paperback,3.0,7.97,$,11.4,9781409127741,Romance,dataset/Romance/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425226926.jpg,Angels' Blood,Nalini Singh,Paperback,4.0,7.58,$,8.3,9780425226926,Romance,dataset/Romance/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9379/9781937994433.jpg,The Complete Tales & Poems of Edgar Allan Poe (Knickerbocker Classics),Edgar Allan Poe,Hardback,4.5,27.03,$,30.9,9781937994433,Romance,dataset/Romance/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217492.jpg,Archangel's Heart,Nalini Singh,Paperback,4.5,9.00,$,12.9,9781473217492,Romance,dataset/Romance/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444722963.jpg,Pandemonium (Delirium Trilogy 2),Lauren Oliver,Paperback,4.0,13.95,$,,9781444722963,Romance,dataset/Romance/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373777433.jpg,Beauty Awakened,Gena Showalter,Paperback,4.0,8.41,$,,9780373777433,Romance,dataset/Romance/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476715902.jpg,Slammed,Colleen Hoover,Paperback,4.5,13.79,$,16.0,9781476715902,Romance,dataset/Romance/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684830681.jpg,Gone with the Wind,Margaret Mitchell,Hardback,4.5,22.75,$,29.3,9780684830681,Romance,dataset/Romance/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447286004.jpg,The Great Alone,Kristin Hannah,Paperback,4.5,19.56,$,,9781447286004,Romance,dataset/Romance/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099474388.jpg,The Nonesuch,Georgette Heyer,Paperback,4.0,9.58,$,11.4,9780099474388,Romance,dataset/Romance/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575075597.jpg,Replay,Ken Grimwood,Paperback,4.0,8.10,$,11.4,9780575075597,Romance,dataset/Romance/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476761770.jpg,Tangled,Emma Chase,Paperback,4.0,8.33,$,11.4,9781476761770,Romance,dataset/Romance/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476746555.jpg,Losing Hope,Colleen Hoover,Paperback,4.5,14.44,$,17.0,9781476746555,Romance,dataset/Romance/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5290/9781529002393.jpg,The Doll Factory,Elizabeth Macneal,Hardback,4.0,12.88,$,16.0,9781529002393,Romance,dataset/Romance/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349400563.jpg,Chaos in Death/Possession in Death,J. D. Robb,Paperback,4.5,7.94,$,11.4,9780349400563,Romance,dataset/Romance/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399583933.jpg,Bound Together,Christine Feehan,Paperback,4.5,8.38,$,,9780399583933,Romance,dataset/Romance/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751554496.jpg,The Longest Ride,Nicholas Sparks,Paperback,4.0,9.34,$,11.4,9780751554496,Romance,dataset/Romance/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6269/9781626924796.jpg,Bloom into You: Vol. 2,Nakatani Nio,Paperback,4.0,8.35,$,12.9,9781626924796,Romance,dataset/Romance/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755355815.jpg,To The Moon And Back,Jill Mansell,Paperback,4.0,8.98,$,11.5,9780755355815,Romance,dataset/Romance/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409117162.jpg,The Legacy,Katherine Webb,Paperback,3.5,9.20,$,11.4,9781409117162,Romance,dataset/Romance/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471152184.jpg,The Japanese Lover,Isabel Allende,Paperback,4.0,24.11,$,,9781471152184,Romance,dataset/Romance/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380709540.jpg,Ramona the Pest,Beverly Cleary,Paperback,4.0,7.28,$,8.3,9780380709540,Romance,dataset/Romance/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509866656.jpg,Recursion,Blake Crouch,Hardback,4.0,14.44,$,18.0,9781509866656,Romance,dataset/Romance/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099554455.jpg,Anil's Ghost,Michael Ondaatje,Paperback,3.5,10.48,$,12.9,9780099554455,Romance,dataset/Romance/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425237397.jpg,Styx's Storm,Lora Leigh,Paperback,4.0,8.08,$,8.51,9780425237397,Romance,dataset/Romance/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444757521.jpg,Tiger's Destiny,Colleen Houck,Paperback,4.5,9.16,$,11.4,9781444757521,Romance,dataset/Romance/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312947064.jpg,One Silent Night,Sherrilyn Kenyon,Paperback,4.0,8.00,$,9.3,9780312947064,Romance,dataset/Romance/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6265/9781626543089.jpg,The Price of Salt,Patricia Highsmith,Paperback,4.0,14.62,$,,9781626543089,Romance,dataset/Romance/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100053.jpg,Branded by Fire,Nalini Singh,Paperback,4.5,8.78,$,11.4,9780575100053,Romance,dataset/Romance/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316334006.jpg,The Inheritance Trilogy,N K Jemisin,Paperback,4.0,25.19,$,,9780316334006,Romance,dataset/Romance/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425279007.jpg,Brotherhood in Death,J D Robb,Paperback,4.5,7.62,$,10.3,9780425279007,Romance,dataset/Romance/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451488244.jpg,Archangel's Viper,Nalini Singh,Paperback,4.5,7.62,$,8.8,9780451488244,Romance,dataset/Romance/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141397269.jpg,The Tell-Tale Heart,Edgar Allan Poe,Paperback,4.0,2.81,$,3.84,9780141397269,Romance,dataset/Romance/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006550198.jpg,The Blue Flower,Penelope Fitzgerald,Paperback,3.5,9.40,$,11.4,9780006550198,Romance,dataset/Romance/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405921220.jpg,Sylvia Day Crossfire Series Four Book Collection,Sylvia Day,Mixed media product,4.5,36.41,$,,9781405921220,Romance,dataset/Romance/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444797954.jpg,Pure (The Second Covenant Novel),Jennifer L. Armentrout,Paperback,4.5,8.28,$,11.4,9781444797954,Romance,dataset/Romance/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575112148.jpg,Archangel's Legion,Nalini Singh,Paperback,4.5,11.04,$,12.9,9780575112148,Romance,dataset/Romance/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7783/9780778317821.jpg,The Tempting of Thomas Carrick,Stephanie Laurens,Paperback,4.0,8.18,$,,9780778317821,Romance,dataset/Romance/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440234807.jpg,Beyond The Highland Mist,Karen Marie Moning,Paperback,4.0,7.91,$,,9780440234807,Romance,dataset/Romance/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409103462.jpg,The Return Journey,Maeve Binchy,Paperback,4.0,8.40,$,11.4,9781409103462,Romance,dataset/Romance/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552772747.jpg,The Undomestic Goddess,Sophie Kinsella,Paperback,4.0,10.07,$,11.4,9780552772747,Romance,dataset/Romance/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385335980.jpg,Drums of Autumn,Diana Gabaldon,Paperback,4.5,16.74,$,17.99,9780385335980,Romance,dataset/Romance/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515133875.jpg,Narcissus in Chains,Laurell K Hamilton,Paperback,4.0,10.34,$,,9780515133875,Romance,dataset/Romance/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553264937.jpg,Emily's Quest,L. M. Montgomery,Paperback,4.0,5.30,$,6.7,9780553264937,Romance,dataset/Romance/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356506005.jpg,Burn Bright,Patricia Briggs,Paperback,4.5,7.90,$,11.4,9780356506005,Romance,dataset/Romance/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349142234.jpg,The Little Breton Bistro,Nina George,Paperback,3.5,5.02,$,11.4,9780349142234,Romance,dataset/Romance/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751548525.jpg,Safe Haven,Nicholas Sparks,Paperback,4.0,8.31,$,11.4,9780751548525,Romance,dataset/Romance/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455520633.jpg,Longest Ride,Nicholas Sparks,Paperback,4.0,8.03,$,8.3,9781455520633,Romance,dataset/Romance/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143122357.jpg,The Haunting of Hill House,Shirley Jackson,Hardback,4.0,15.56,$,18.0,9780143122357,Romance,dataset/Romance/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405912419.jpg,Gabriel's Inferno,Sylvain Reynard,Paperback,4.0,10.96,$,11.4,9781405912419,Romance,dataset/Romance/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7490/9780749015572.jpg,The Wild Girl,Kate Forsyth,Paperback,4.0,9.89,$,10.8,9780749015572,Romance,dataset/Romance/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4642/9781464201257.jpg,Unnatural Habits,Kerry Greenwood,Paperback,4.0,14.92,$,,9781464201257,Romance,dataset/Romance/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6700/9780670025596.jpg,The Book of Life,Deborah Harkness,Hardback,4.0,22.58,$,29.9,9780670025596,Romance,dataset/Romance/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515148978.jpg,Flirt,Laurell K Hamilton,Paperback,3.5,8.00,$,9.3,9780515148978,Romance,dataset/Romance/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893034.jpg,Calendar Girl: Volume One,Audrey Carlan,Paperback,4.0,11.44,$,16.0,9781943893034,Romance,dataset/Romance/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312946869.jpg,Devil May Cry,Sherrilyn Kenyon,Paperback,4.5,8.35,$,9.3,9780312946869,Romance,dataset/Romance/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405919180.jpg,Always With Love,Giovanna Fletcher,Paperback,4.0,8.83,$,10.3,9781405919180,Romance,dataset/Romance/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405912983.jpg,On Dublin Street,Samantha Young,Paperback,4.0,10.49,$,,9781405912983,Romance,dataset/Romance/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509892839.jpg,Crudo,Olivia Laing,Hardback,3.5,11.24,$,17.0,9781509892839,Romance,dataset/Romance/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349421865.jpg,Josh and Hazel's Guide to Not Dating,Christina Lauren,Paperback,4.0,12.66,$,17.0,9780349421865,Romance,dataset/Romance/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632156099.jpg,Sunstone Volume 4,Stjepan Sejic,Paperback,4.5,13.65,$,17.0,9781632156099,Romance,dataset/Romance/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250161574.jpg,Leverage in Death,J D Robb,Paperback,4.5,8.49,$,9.5,9781250161574,Romance,dataset/Romance/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870751.jpg,The Tenant of Wildfell Hall,Anne Brontë,Paperback,4.0,10.76,$,,9781784870751,Romance,dataset/Romance/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751551877.jpg,A Walk To Remember,Nicholas Sparks,Paperback,4.0,7.73,$,11.4,9780751551877,Romance,dataset/Romance/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425256299.jpg,Fire Touched,Patricia Briggs,Paperback,4.5,7.22,$,8.3,9780425256299,Romance,dataset/Romance/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671776800.jpg,Paradise,Judith McNaught,Paperback,4.5,9.89,$,,9780671776800,Romance,dataset/Romance/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141187785.jpg,The Go-between,L. P. Hartley,Paperback,4.0,10.23,$,12.4,9780141187785,Romance,dataset/Romance/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040332.jpg,Tess of the D'Urbervilles,Thomas Hardy,Hardback,4.0,17.30,$,18.0,9780141040332,Romance,dataset/Romance/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515146370.jpg,Blood Noir,Laurell K. Hamilton,Paperback,4.0,9.50,$,,9780515146370,Romance,dataset/Romance/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007488063.jpg,Here's Looking At You,Mhairi McFarlane,Paperback,4.0,9.81,$,11.4,9780007488063,Romance,dataset/Romance/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515139754.jpg,Incubus Dreams,Laurell K Hamilton,Paperback,4.0,10.73,$,,9780515139754,Romance,dataset/Romance/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425246108.jpg,Whispers In The Dark,Maya Banks,Paperback,4.5,7.94,$,8.8,9780425246108,Romance,dataset/Romance/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455582877.jpg,The Notebook,Nicholas Sparks,Paperback,4.0,7.84,$,9.3,9781455582877,Romance,dataset/Romance/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349417561.jpg,Love and Other Words,Christina Lauren,Paperback,4.0,8.36,$,11.4,9780349417561,Romance,dataset/Romance/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2638/9780263888263.jpg,The Macgregor Brides,Nora Roberts,Paperback,4.0,9.59,$,12.4,9780263888263,Romance,dataset/Romance/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425250860.jpg,Echoes At Dawn,Maya Banks,Paperback,4.5,7.36,$,8.8,9780425250860,Romance,dataset/Romance/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0621/9780062100207.jpg,Under a Vampire Moon,Lynsay Sands,Paperback,4.0,8.11,$,8.3,9780062100207,Romance,dataset/Romance/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446616904.jpg,Count to Ten,Karen Rose,Paperback,4.5,9.36,$,,9780446616904,Romance,dataset/Romance/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380794560.jpg,Devil's Bride,Stephanie Laurens,Paperback,4.0,7.74,$,8.3,9780380794560,Romance,dataset/Romance/0000871.jpg
