image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461257.jpg,Miracles,C. S. Lewis,Paperback,4.0,9.34,$,11.4,9780007461257,Religion,dataset/Religion/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8010/9780801015267.jpg,Imagine Heaven,John Burke,Paperback,4.5,11.22,$,13.79,9780801015267,Religion,dataset/Religion/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5779/9781577947677.jpg,Prayers And Promises For Supernatural Childbirth,Jackie Mize,Paperback,4.5,4.98,$,5.0,9781577947677,Religion,dataset/Religion/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310247104.jpg,Who Made God?,Norman L. Geisler,Paperback,4.0,8.38,$,15.99,9780310247104,Religion,dataset/Religion/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5785/9781578565818.jpg,The Mission of Motherhood,Sally Clarkson,Paperback,4.5,11.9,$,15.0,9781578565818,Religion,dataset/Religion/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307457790.jpg,Lioness Arising,Lisa Bevere,Paperback,4.0,11.26,$,12.9,9780307457790,Religion,dataset/Religion/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846054.jpg,Spiritual Disciplines Handbook,Adele Ahlberg Calhoun,Paperback,4.5,18.48,$,24.2,9780830846054,Religion,dataset/Religion/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6040/9781604070811.jpg,Meditation for the Love of it,Sally Kempton,Paperback,4.0,17.28,$,20.1,9781604070811,Religion,dataset/Religion/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9716/9780971646612.jpg,The Hatha Yoga Pradipika,Svatmarama,Paperback,4.0,17.8,$,,9780971646612,Religion,dataset/Religion/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718091538.jpg,The Daniel Dilemma,Chris Hodges,Paperback,4.5,10.32,$,18.0,9780718091538,Religion,dataset/Religion/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5259/9780525953036.jpg,Preaching,Timothy Keller,Hardback,4.5,16.96,$,20.0,9780525953036,Religion,dataset/Religion/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433541384.jpg,New Morning Mercies,Paul David Tripp,Hardback,4.5,15.97,$,22.0,9781433541384,Religion,dataset/Religion/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800798505.jpg,Armed and Dangerous,John Ramirez,Paperback,4.5,10.32,$,12.9,9780800798505,Religion,dataset/Religion/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3851/9780385132206.jpg,Life Of Christ,Fulton J. Sheen,Paperback,4.5,18.53,$,20.1,9780385132206,Religion,dataset/Religion/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310348139.jpg,Unashamed,Christine Caine,Paperback,4.5,10.23,$,13.9,9780310348139,Religion,dataset/Religion/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061144899.jpg,When The Heart Waits,Sue Monk Kidd,Paperback,4.0,14.2,$,18.0,9780061144899,Religion,dataset/Religion/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7849/9781784980214.jpg,Zeal without Burnout,Christopher Ash,Hardback,4.0,8.93,$,10.3,9781784980214,Religion,dataset/Religion/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385528979.jpg,Angels in My Hair,Lorna Byrne,Paperback,4.0,13.25,$,16.0,9780385528979,Religion,dataset/Religion/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062205421.jpg,The Law of Divine Compensation,Marianne Williamson,Paperback,4.0,13.55,$,13.9,9780062205421,Religion,dataset/Religion/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281073474.jpg,The Drama of Scripture,Dr. Craig Bartholomew,Paperback,4.0,13.13,$,16.0,9780281073474,Religion,dataset/Religion/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281071449.jpg,Discernment,Henri Nouwen,Paperback,4.0,12.27,$,18.8,9780281071449,Religion,dataset/Religion/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7814/9780781407250.jpg,Erasing Hell,Francis Chan,Paperback,4.0,11.95,$,,9780781407250,Religion,dataset/Religion/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5732/9781573225205.jpg,Illuminata,Marianne Williamson,Paperback,4.5,13.65,$,17.0,9781573225205,Religion,dataset/Religion/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473690509.jpg,The Prodigal Prophet,Timothy Keller,Hardback,4.5,11.88,$,16.0,9781473690509,Religion,dataset/Religion/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8761/9780876121443.jpg,Scientific Healing Affirmations,Paramahansa Yogananda,Paperback,4.5,5.28,$,6.49,9780876121443,Religion,dataset/Religion/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141977492.jpg,Meetings with Remarkable Manuscripts,Christopher De Hamel,Paperback,4.5,14.04,$,16.0,9780141977492,Religion,dataset/Religion/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5997/9781599793511.jpg,Compelled By Love,Heidi Baker,Paperback,4.5,10.14,$,12.63,9781599793511,Religion,dataset/Religion/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6228/9781622823451.jpg,An Exorcist Explains the Demonic,Gabriele Amorth,Paperback,4.0,11.78,$,15.0,9781622823451,Religion,dataset/Religion/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473675445.jpg,Two Steps Forward,Graeme Simsion,Paperback,3.5,8.09,$,10.5,9781473675445,Religion,dataset/Religion/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310270454.jpg,Boundaries with Teens,John Townsend,Paperback,4.0,10.49,$,13.9,9780310270454,Religion,dataset/Religion/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861712762.jpg,The Attention Revolution,B. Alan Wallace,Paperback,4.0,12.22,$,,9780861712762,Religion,dataset/Religion/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585426928.jpg,The Hermetica,Timothy Freke,Paperback,4.0,10.24,$,13.9,9781585426928,Religion,dataset/Religion/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9471/9781947165571.jpg,When God Becomes Real,Brian Johnson,Paperback,4.5,14.07,$,20.1,9781947165571,Religion,dataset/Religion/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830839834.jpg,Delighting in the Trinity,Michael Reeves,Paperback,4.5,13.72,$,17.0,9780830839834,Religion,dataset/Religion/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846045189.jpg,How to Relax,Thich Nhat Hanh,Paperback,4.0,5.49,$,6.7,9781846045189,Religion,dataset/Religion/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6040/9781604079333.jpg,How to Meditate,Pema Chodron,Hardback,4.0,17.01,$,20.1,9781604079333,Religion,dataset/Religion/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8777/9780877738510.jpg,The Art Of Peace,Morihei Ueshiba,Paperback,4.0,6.19,$,8.8,9780877738510,Religion,dataset/Religion/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9764/9780976420057.jpg,Course in Miracles,Helen Schucman,Paperback,4.0,16.06,$,19.0,9780976420057,Religion,dataset/Religion/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6216/9781621640509.jpg,God or Nothing,Cardinal Robert Sarah,Paperback,4.5,17.44,$,19.1,9781621640509,Religion,dataset/Religion/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743409216.jpg,The Camino,Shirley Maclaine,Paperback,3.5,9.04,$,12.9,9780743409216,Religion,dataset/Religion/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310518082.jpg,How to Read the Bible Book by Book,Gordon D. Fee,Paperback,4.0,13.16,$,16.0,9780310518082,Religion,dataset/Religion/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8516/9781851681426.jpg,What the Buddha Taught,Walpola Rahula,Paperback,4.0,10.61,$,12.9,9781851681426,Religion,dataset/Religion/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241371831.jpg,Zen: The Art of Simple Living,Shunmyo Masuno,Hardback,4.0,14.07,$,16.0,9780241371831,Religion,dataset/Religion/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307339249.jpg,A Thousand Names for Joy,Byron Katie,Paperback,4.0,13.3,$,16.0,9780307339249,Religion,dataset/Religion/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473616530.jpg,Not in God's Name,Jonathan Sacks,Paperback,4.5,9.2,$,13.9,9781473616530,Religion,dataset/Religion/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8790/9780879079598.jpg,The Sayings Of The Desert Fathers,SLG  Benedicta Ward,Paperback,4.5,14.55,$,,9780879079598,Religion,dataset/Religion/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8987/9780898709360.jpg,Catholic Bible RSV,Ignatius Press,Leather / fine binding,4.5,26.88,$,38.0,9780898709360,Religion,dataset/Religion/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3001/9780300164299.jpg,Atheist Delusions,David Bentley Hart,Paperback,4.0,16.7,$,18.0,9780300164299,Religion,dataset/Religion/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140446814.jpg,The Mahabharata,J. D. Smith,Paperback,4.5,18.43,$,21.1,9780140446814,Religion,dataset/Religion/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830865758.jpg,My Heart--Christ's Home 5-Pack,Robert Boyd Munger,Paperback,5.0,9.96,$,12.4,9780830865758,Religion,dataset/Religion/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5997/9781599792460.jpg,Prayers That Rout Demons,John Eckhardt,Paperback,4.5,8.61,$,10.5,9781599792460,Religion,dataset/Religion/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738702872.jpg,Grimoire for the Green Witch,Ann Moura,Paperback,4.0,20.1,$,23.0,9780738702872,Religion,dataset/Religion/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5173/9781517391645.jpg,Corpus Hermeticum,Hermes Trismegistus,Paperback,4.0,8.34,$,,9781517391645,Religion,dataset/Religion/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1567/9780156792011.jpg,The Sacred and the Profane,Mircea Eliade,Paperback,4.0,13.87,$,13.99,9780156792011,Religion,dataset/Religion/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141017778.jpg,Breaking the Spell,Daniel C. Dennett,Paperback,4.0,11.39,$,13.9,9780141017778,Religion,dataset/Religion/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310274414.jpg,A Shepherd Looks at Psalm 23,W. Phillip Keller,Paperback,4.5,4.89,$,6.7,9780310274414,Religion,dataset/Religion/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6038/9781603866149.jpg,The Emerald Tablet of Hermes,Hermes Trismegistus,Paperback,4.5,5.01,$,,9781603866149,Religion,dataset/Religion/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8010/9780801064852.jpg,The Peacemaker,Ken Sande,Paperback,4.0,12.57,$,18.0,9780801064852,Religion,dataset/Religion/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3100/9780310085195.jpg,"Emotionally Healthy Spirituality Workbook, Updated Edition",Peter Scazzero,Paperback,4.5,9.85,$,,9780310085195,Religion,dataset/Religion/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9348/9781934885536.jpg,How People Change,Timothy S Lane,Paperback,4.0,17.92,$,19.1,9781934885536,Religion,dataset/Religion/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060937287.jpg,"Poetry, Language, Thought",Martin Heidegger,Paperback,4.0,13.0,$,16.0,9780060937287,Religion,dataset/Religion/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061125867.jpg,The Study Quran,Seyyed Hossein Nasr,Hardback,4.5,43.49,$,55.6,9780061125867,Religion,dataset/Religion/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199675340.jpg,The Poetic Edda,Carolyne Larrington,Paperback,4.5,8.98,$,12.4,9780199675340,Religion,dataset/Religion/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6037/9781603741019.jpg,A More Excellent Way,Henry W. Wright,Mixed media product,4.5,22.3,$,26.0,9781603741019,Religion,dataset/Religion/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842345644.jpg,The New Greek-English Interlinear New Testament,Robert K. Brown,Hardback,4.5,23.26,$,24.0,9780842345644,Religion,dataset/Religion/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444702187.jpg,Preaching,Timothy Keller,Paperback,4.5,8.56,$,12.4,9781444702187,Religion,dataset/Religion/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671732493.jpg,A Separate Reality,Carlos Castaneda,Paperback,4.0,13.6,$,16.0,9780671732493,Religion,dataset/Religion/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800795191.jpg,The Essential Guide to Healing,Bill Johnson,Paperback,4.5,10.65,$,12.9,9780800795191,Religion,dataset/Religion/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768424270.jpg,Strengthen Yourself in the Lord,Bill Johnson,Paperback,4.5,15.27,$,,9780768424270,Religion,dataset/Religion/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7823/9781782394815.jpg,Happiness,Matthieu Ricard,Paperback,4.0,9.32,$,12.9,9781782394815,Religion,dataset/Religion/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340909096.jpg,Prayer,Philip Yancey,Paperback,4.0,8.73,$,12.4,9780340909096,Religion,dataset/Religion/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199557608.jpg,King James Bible,Professor of Renaissance Studies Gordon Campbell,Leather / fine binding,5.0,70.21,$,95.5,9780199557608,Religion,dataset/Religion/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310334095.jpg,The Good Girl's Guide to Great Sex,Sheila Wray Gregoire,Paperback,4.0,10.28,$,13.9,9780310334095,Religion,dataset/Religion/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762408283.jpg,The Mini Zen Gardening Kit,Abd Al Hayy Moore,Mixed media product,3.0,6.08,$,,9780762408283,Religion,dataset/Religion/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7814/9780781430555.jpg,The Picture Bible,Iva Hoth,Hardback,4.5,12.84,$,12.9,9780781430555,Religion,dataset/Religion/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577311522.jpg,The Power of Now,Eckhart Tolle,Hardback,4.0,17.03,$,17.99,9781577311522,Religion,dataset/Religion/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455595372.jpg,Crushing,T. D. Jakes,Hardback,4.5,16.09,$,26.3,9781455595372,Religion,dataset/Religion/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571322770.jpg,Selected Poems of T. S. Eliot,T. S. Eliot,Paperback,4.0,9.67,$,11.4,9780571322770,Religion,dataset/Religion/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9264/9781926428772.jpg,Depends What You Mean by Extremist,John Safran,Paperback,4.0,22.91,$,,9781926428772,Religion,dataset/Religion/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553386073.jpg,The Great Work Of Your Life,Stephen Cope,Paperback,4.5,11.58,$,16.0,9780553386073,Religion,dataset/Religion/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471166822.jpg,The Golden Atlas,Edward Brooke-hitching,Hardback,4.5,19.77,$,31.4,9781471166822,Religion,dataset/Religion/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979273.jpg,Prayer,Richard Foster,Paperback,4.5,8.51,$,12.9,9780340979273,Religion,dataset/Religion/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3100/9780310092643.jpg,"Seeking Allah, Finding Jesus",Nabeel Qureshi,Paperback,4.5,14.12,$,18.0,9780310092643,Religion,dataset/Religion/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099564324.jpg,No God But God,Reza Aslan,Paperback,4.0,10.73,$,12.9,9780099564324,Religion,dataset/Religion/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8052/9780805210606.jpg,Sunflower,Simon Wiesenthal,Paperback,4.0,14.23,$,21.1,9780805210606,Religion,dataset/Religion/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3406/9780340610664.jpg,"Once Saved, Always Saved?",David Pawson,Paperback,4.0,9.96,$,16.0,9780340610664,Religion,dataset/Religion/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5593/9781559391016.jpg,The Tibetan Yogas Of Dream And Sleep,Tenzin Wangyal,Paperback,4.0,14.89,$,20.1,9781559391016,Religion,dataset/Religion/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061652639.jpg,The Practice of Spiritual Direction,William A. Barry,Paperback,4.0,13.29,$,17.0,9780061652639,Religion,dataset/Religion/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800794125.jpg,Unbound,Neal Lozano,Paperback,4.5,9.84,$,11.4,9780800794125,Religion,dataset/Religion/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439195451.jpg,Why Buddhism is True,Robert Wright,Hardback,4.0,20.73,$,27.5,9781439195451,Religion,dataset/Religion/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199538829.jpg,The Golden Bough,Sir James George Frazer,Paperback,4.0,14.24,$,17.0,9780199538829,Religion,dataset/Religion/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684833767.jpg,Succulent Wild Woman,Sark,Paperback,4.0,17.73,$,20.1,9780684833767,Religion,dataset/Religion/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5944/9781594488894.jpg,The Art of Happiness,Dalai Lama,Hardback,4.0,17.79,$,27.0,9781594488894,Religion,dataset/Religion/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232527254.jpg,God of Surprises,Gerard W. Hughes,Paperback,4.5,10.99,$,13.9,9780232527254,Religion,dataset/Religion/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060859510.jpg,Misquoting Jesus,Bart D. Ehrman,Paperback,4.0,13.28,$,20.1,9780060859510,Religion,dataset/Religion/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8499/9780849922077.jpg,Heaven is for Real Movie Edition,Todd Burpo,Paperback,4.0,10.25,$,13.9,9780849922077,Religion,dataset/Religion/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486486048.jpg,Spiritual Exercises of Saint Ignatius of Loyola,St.Ignatius of Loyola,Paperback,4.0,7.47,$,8.3,9780486486048,Religion,dataset/Religion/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875421841.jpg,Living Wicca,Scott Cunningham,Paperback,4.0,10.89,$,16.0,9780875421841,Religion,dataset/Religion/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400054039.jpg,Paths To God,Ram Dass,Paperback,4.5,10.61,$,13.9,9781400054039,Religion,dataset/Religion/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1184/9781118428566.jpg,Falling Upward,Richard Rohr,Paperback,4.0,12.41,$,12.8,9781118428566,Religion,dataset/Religion/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847081513.jpg,A Book Of Silence,Sara Maitland,Paperback,4.0,9.5,$,12.4,9781847081513,Religion,dataset/Religion/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1188/9781118869574.jpg,Christian Theology,Alister E. McGrath,Paperback,4.0,34.39,$,,9781118869574,Religion,dataset/Religion/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375759918.jpg,Broken Open,Elizabeth Lesser,Paperback,4.0,11.29,$,16.0,9780375759918,Religion,dataset/Religion/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4336/9781433673085.jpg,The Insanity of God,Nik Ripken,Paperback,4.5,14.82,$,,9781433673085,Religion,dataset/Religion/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9402/9780940232006.jpg,Experiencing the Depths of Jesus Christ,Jeanne Marie Guyon,Paperback,4.5,11.25,$,13.0,9780940232006,Religion,dataset/Religion/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310218951.jpg,Greek Grammar Beyond the Basics,Daniel B. Wallace,Hardback,4.5,39.98,$,54.17,9780310218951,Religion,dataset/Religion/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452287754.jpg,The Little Book Of Hindu Deities,Sanjay Patel,Paperback,4.5,13.51,$,17.0,9780452287754,Religion,dataset/Religion/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3104/9780310492177.jpg,Seven Days That Divide the World,John C. Lennox,Hardback,4.0,14.78,$,16.0,9780310492177,Religion,dataset/Religion/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800721008.jpg,"His Needs, Her Needs Participant's Guide",Willard F. Harley,Paperback,4.5,5.38,$,6.2,9780800721008,Religion,dataset/Religion/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281059270.jpg,The Dawkins Delusion?,Alister McGrath,Paperback,3.5,7.38,$,10.3,9780281059270,Religion,dataset/Religion/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6263/9781626361775.jpg,The Brick Bible: The Complete Set,Brendan Powell Smith,Book,4.0,44.76,$,,9781626361775,Religion,dataset/Religion/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711212787.jpg,Tao Te Ching,Reader in Classics Stephen Mitchell,Hardback,4.5,16.3,$,18.0,9780711212787,Religion,dataset/Religion/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846045387.jpg,The Tibetan Book Of Living And Dying,Sogyal Rinpoche,Paperback,4.0,17.44,$,19.1,9781846045387,Religion,dataset/Religion/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385501699.jpg,"Hail, Holy Queen",Scott Hahn,Paperback,4.5,13.27,$,16.0,9780385501699,Religion,dataset/Religion/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400280278.jpg,Fathered by God,John Eldredge,Paperback,4.5,10.07,$,13.9,9781400280278,Religion,dataset/Religion/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8751/9780875165387.jpg,Life and Teachings of the Masters of the Far East (Boxed Set: Volumes 1-6),Baird T. Spalding,Paperback,4.5,40.17,$,69.4,9780875165387,Religion,dataset/Religion/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3122/9780312205195.jpg,Creativity,Osho,Paperback,4.0,10.11,$,15.0,9780312205195,Religion,dataset/Religion/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310520436.jpg,Visual Theology,Tim Challies,Paperback,4.0,11.19,$,18.0,9780310520436,Religion,dataset/Religion/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601090560.jpg,The Journey Home,Radhanath Swami,Paperback,4.5,17.73,$,,9781601090560,Religion,dataset/Religion/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310266303.jpg,The Irresistible Revolution,Shane Claiborne,Paperback,4.0,13.71,$,,9780310266303,Religion,dataset/Religion/0000880.jpg
