image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449486730.jpg,Rest in the Mourning,R. H. Sin,Hardback,4.0,9.57,$,15.0,9781449486730,Poetry-Drama,dataset/Poetry-Drama/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8543/9781854377296.jpg,Songs of Innocence and of Experience,William Blake,Hardback,4.0,10.61,$,12.9,9781854377296,Poetry-Drama,dataset/Poetry-Drama/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911214526.jpg,Bluets,Maggie Nelson,Hardback,4.5,11.51,$,13.9,9781911214526,Poetry-Drama,dataset/Poetry-Drama/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3939/9780393924282.jpg,Paradise Lost,John Milton,Paperback,4.0,16.26,$,,9780393924282,Poetry-Drama,dataset/Poetry-Drama/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142437223.jpg,The Divine Comedy,Dante Alighieri,Paperback,4.0,13.98,$,,9780142437223,Poetry-Drama,dataset/Poetry-Drama/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8070/9780807014257.jpg,Walden,Henry David Thoreau,Paperback,4.0,12.03,$,,9780807014257,Poetry-Drama,dataset/Poetry-Drama/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5248/9781524850968.jpg,Nocturnal,Wilder Poetry,Paperback,4.0,9.34,$,15.0,9781524850968,Poetry-Drama,dataset/Poetry-Drama/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447220268.jpg,101 Poems for Children Chosen by Carol Ann Duffy: A Laureate's Choice,Carol Ann Duffy,Paperback,3.5,6.21,$,8.8,9781447220268,Poetry-Drama,dataset/Poetry-Drama/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785765353.jpg,On Leopard Rock: A Life of Adventures,Wilbur Smith,Paperback,4.0,8.99,$,10.3,9781785765353,Poetry-Drama,dataset/Poetry-Drama/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140441314.jpg,Tao Te Ching,Lao Tzu,Paperback,4.5,8.75,$,,9780140441314,Poetry-Drama,dataset/Poetry-Drama/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747579816.jpg,The Nasty Bits,Anthony Bourdain,Paperback,4.0,10.41,$,13.9,9780747579816,Poetry-Drama,dataset/Poetry-Drama/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552554954.jpg,More Pants,Giles Andreae,Paperback,4.0,11.18,$,,9780552554954,Poetry-Drama,dataset/Poetry-Drama/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1987/9780198715443.jpg,The Oxford Dictionary of Literary Terms,Chris Baldick,Paperback,4.0,10.56,$,15.0,9780198715443,Poetry-Drama,dataset/Poetry-Drama/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141018928.jpg,On the Pleasure of Hating,William Hazlitt,Paperback,3.5,5.18,$,6.2,9780141018928,Poetry-Drama,dataset/Poetry-Drama/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141188898.jpg,Amadeus,Peter Shaffer,Paperback,4.0,9.2,$,12.4,9780141188898,Poetry-Drama,dataset/Poetry-Drama/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7645/9780764586002.jpg,CliffsNotes on Lee's To Kill a Mockingbird,Eva Fitzwater,Paperback,4.0,4.64,$,4.8,9780764586002,Poetry-Drama,dataset/Poetry-Drama/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141191591.jpg,The Horrors and Absurdities of Religion,Arthur Schopenhauer,Paperback,4.0,5.18,$,6.2,9780141191591,Poetry-Drama,dataset/Poetry-Drama/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185361.jpg,The Autobiography of Alice B. Toklas,Gertrude Stein,Paperback,3.5,9.89,$,12.9,9780141185361,Poetry-Drama,dataset/Poetry-Drama/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140433395.jpg,The Birth of Tragedy,Friedrich Nietzsche,Paperback,4.0,8.61,$,11.4,9780140433395,Poetry-Drama,dataset/Poetry-Drama/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472153739.jpg,Felicity,Mary Oliver,Paperback,4.5,7.09,$,11.4,9781472153739,Poetry-Drama,dataset/Poetry-Drama/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007153589.jpg,How to be Alone,Jonathan Franzen,Paperback,3.5,9.07,$,10.3,9780007153589,Poetry-Drama,dataset/Poetry-Drama/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5291/9781529104646.jpg,Great Goddesses,Nikita Gill,Hardback,4.5,13.92,$,16.0,9781529104646,Poetry-Drama,dataset/Poetry-Drama/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140442939.jpg,The Story of the Stone: Golden Days Volume 1,Xueqin Cao,Paperback,4.0,15.2,$,19.1,9780140442939,Poetry-Drama,dataset/Poetry-Drama/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451225009.jpg,The Black Dagger Brotherhood,J R Ward,Paperback,4.5,16.85,$,17.0,9780451225009,Poetry-Drama,dataset/Poetry-Drama/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375836572.jpg,The Realm of Possibility,David Levithan,Paperback,4.0,7.6,$,10.3,9780375836572,Poetry-Drama,dataset/Poetry-Drama/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5454/9780545481939.jpg,Geronimo Stilton: #53 Rumble in the Jungle,Geronimo Stilton,Paperback,4.0,7.46,$,8.3,9780545481939,Poetry-Drama,dataset/Poetry-Drama/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4351/9781435154476.jpg,Complete Works of William Shakespeare (Barnes & Noble Collectible Classics: Omnibus Edition),William Shakespeare,Hardback,4.5,59.33,$,,9781435154476,Poetry-Drama,dataset/Poetry-Drama/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525521037.jpg,The Source of Self-Regard,Toni Morrison,Hardback,4.0,24.57,$,26.3,9780525521037,Poetry-Drama,dataset/Poetry-Drama/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486268774.jpg,Oedipus Rex,Sophocles,Paperback,3.5,2.81,$,,9780486268774,Poetry-Drama,dataset/Poetry-Drama/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156011464.jpg,Poems New and Collected,Wislawa Szymborska,Paperback,4.5,13.73,$,16.0,9780156011464,Poetry-Drama,dataset/Poetry-Drama/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007105045.jpg,Tree and Leaf,J. R. R. Tolkien,Paperback,4.0,8.36,$,11.4,9780007105045,Poetry-Drama,dataset/Poetry-Drama/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7011/9780701188627.jpg,Gift from the Sea,Anne Morrow Lindbergh,Hardback,4.0,10.63,$,12.9,9780701188627,Poetry-Drama,dataset/Poetry-Drama/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7851/9781785151521.jpg,Uncommon Type,Tom Hanks,Paperback,3.5,21.96,$,,9781785151521,Poetry-Drama,dataset/Poetry-Drama/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571225835.jpg,The Rattle Bag,Seamus Heaney,Paperback,4.5,23.32,$,,9780571225835,Poetry-Drama,dataset/Poetry-Drama/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8070/9780807068793.jpg,Why I Wake Early,Mary Oliver,Paperback,4.5,13.16,$,16.0,9780807068793,Poetry-Drama,dataset/Poetry-Drama/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473683327.jpg,Short Stories in Italian for Beginners,Olly Richards,Paperback,4.0,8.27,$,13.9,9781473683327,Poetry-Drama,dataset/Poetry-Drama/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536306.jpg,A Christmas Carol and Other Christmas Books,Charles Dickens,Paperback,4.0,8.46,$,10.74,9780199536306,Poetry-Drama,dataset/Poetry-Drama/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241956816.jpg,The Periodic Table,Primo Levi,Paperback,4.0,7.78,$,10.3,9780241956816,Poetry-Drama,dataset/Poetry-Drama/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091933661.jpg,Keep Calm and Carry On,,Hardback,4.0,6.04,$,6.7,9780091933661,Poetry-Drama,dataset/Poetry-Drama/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5440/9780544002340.jpg,The Storytelling Animal,Instructor Jonathan Gottschall,Paperback,3.5,12.97,$,16.0,9780544002340,Poetry-Drama,dataset/Poetry-Drama/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9379/9781937994433.jpg,The Complete Tales & Poems of Edgar Allan Poe (Knickerbocker Classics),Edgar Allan Poe,Hardback,4.5,27.03,$,30.9,9781937994433,Poetry-Drama,dataset/Poetry-Drama/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3169/9780316925280.jpg,A Supposedly Fun Thing I'll Never Do Again,David Foster Wallace,Paperback,4.5,14.72,$,20.1,9780316925280,Poetry-Drama,dataset/Poetry-Drama/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571143726.jpg,New Selected Poems 1966-1987,Seamus Heaney,Paperback,4.0,14.42,$,18.0,9780571143726,Poetry-Drama,dataset/Poetry-Drama/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6796/9780679642602.jpg,The Meditations,Marcus Aurelius,Hardback,4.0,17.27,$,29.9,9780679642602,Poetry-Drama,dataset/Poetry-Drama/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486290973.jpg,Othello,William Shakespeare,Paperback,4.0,2.81,$,,9780486290973,Poetry-Drama,dataset/Poetry-Drama/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3068/9780306819582.jpg,The Quotable Hitchens,Windsor Mann,Paperback,4.0,15.18,$,,9780306819582,Poetry-Drama,dataset/Poetry-Drama/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523936.jpg,Another Night Before Christmas,Carol Duffy,Hardback,4.0,5.8,$,7.8,9780330523936,Poetry-Drama,dataset/Poetry-Drama/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615359.jpg,Twelfth Night,Vicki Wienand,Paperback,4.0,11.98,$,,9781107615359,Poetry-Drama,dataset/Poetry-Drama/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102224.jpg,The Book of Lost Tales 1,J. R. R. Tolkien,Paperback,4.0,10.56,$,12.9,9780261102224,Poetry-Drama,dataset/Poetry-Drama/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260797.jpg,The Taming of the Shrew,William Shakespeare,Paperback,4.0,3.43,$,,9781853260797,Poetry-Drama,dataset/Poetry-Drama/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143133148.jpg,The Conspiracy Against The Human Race,Thomas Ligotti,Paperback,4.0,13.99,$,17.0,9780143133148,Poetry-Drama,dataset/Poetry-Drama/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140481341.jpg,Death of a Salesman,Arthur Miller,Paperback,3.5,9.44,$,13.9,9780140481341,Poetry-Drama,dataset/Poetry-Drama/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141352688.jpg,Moominvalley for the Curious Explorer,Tove Jansson,Hardback,4.5,6.54,$,7.8,9780141352688,Poetry-Drama,dataset/Poetry-Drama/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9437/9781943735105.jpg,New American Best Friend,Olivia Gatwood,Paperback,4.5,11.05,$,13.9,9781943735105,Poetry-Drama,dataset/Poetry-Drama/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400034710.jpg,Chronicle of a Death Foretold,Gabriel Garcia Marquez,Paperback,4.0,10.89,$,12.9,9781400034710,Poetry-Drama,dataset/Poetry-Drama/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1928/9780192805577.jpg,Foucault: A Very Short Introduction,Gary Gutting,Paperback,3.5,9.93,$,10.3,9780192805577,Poetry-Drama,dataset/Poetry-Drama/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679723424.jpg,Pale Fire,Vladimir Nabokov,Paperback,4.0,13.82,$,15.0,9780679723424,Poetry-Drama,dataset/Poetry-Drama/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0618/9780061840531.jpg,How to Write a Sentence,Stanley Fish,Paperback,3.5,8.85,$,12.4,9780061840531,Poetry-Drama,dataset/Poetry-Drama/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452298255.jpg,Coloring for Grown-Ups,Ryan Hunter,Paperback,4.0,10.04,$,11.4,9780452298255,Poetry-Drama,dataset/Poetry-Drama/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684831831.jpg,Touched With Fire,Kay Redfield Jamison,Paperback,4.0,10.83,$,15.0,9780684831831,Poetry-Drama,dataset/Poetry-Drama/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535897.jpg,Romeo and Juliet: The Oxford Shakespeare,William Shakespeare,Paperback,3.5,9.13,$,10.3,9780199535897,Poetry-Drama,dataset/Poetry-Drama/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9034/9781903436899.jpg,King Richard III,William Shakespeare,Paperback,4.0,15.39,$,,9781903436899,Poetry-Drama,dataset/Poetry-Drama/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8545/9781854596598.jpg,Finding Your Voice,Barbara Houseman,Paperback,3.5,15.92,$,18.0,9781854596598,Poetry-Drama,dataset/Poetry-Drama/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199540266.jpg,The Gallic War,Julius Caesar,Paperback,4.0,8.06,$,11.4,9780199540266,Poetry-Drama,dataset/Poetry-Drama/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615489.jpg,Hamlet,Vicki Wienand,Paperback,4.0,13.18,$,,9781107615489,Poetry-Drama,dataset/Poetry-Drama/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007144365.jpg,Complete Works of Oscar Wilde,Oscar Wilde,Paperback,4.5,20.58,$,,9780007144365,Poetry-Drama,dataset/Poetry-Drama/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6921/9780692111550.jpg,Care Package,Sylvester McNutt III,Paperback,4.5,19.78,$,,9780692111550,Poetry-Drama,dataset/Poetry-Drama/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840224016.jpg,"De Profundis, The Ballad of Reading Gaol & Others",Oscar Wilde,Paperback,4.0,3.74,$,,9781840224016,Poetry-Drama,dataset/Poetry-Drama/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8415/9781841597874.jpg,Leonard Cohen Poems,Leonard Cohen,Hardback,4.5,11.62,$,13.9,9781841597874,Poetry-Drama,dataset/Poetry-Drama/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6181/9780618126996.jpg,The Atlas of Middle Earth,Karen Wynn Fonstad,Paperback,4.0,20.3,$,25.2,9780618126996,Poetry-Drama,dataset/Poetry-Drama/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408103869.jpg,The Women of Troy,Euripides,Paperback,4.0,12.75,$,13.9,9781408103869,Poetry-Drama,dataset/Poetry-Drama/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8464/9781846467974.jpg,My Favourite Nursery Rhymes,Ladybird,Hardback,5.0,3.98,$,6.32,9781846467974,Poetry-Drama,dataset/Poetry-Drama/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872864283.jpg,The Essential Neruda,Pablo Neruda,Paperback,4.5,14.7,$,,9780872864283,Poetry-Drama,dataset/Poetry-Drama/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449433.jpg,On Sparta,Plutarch,Paperback,4.0,10.82,$,13.9,9780140449433,Poetry-Drama,dataset/Poetry-Drama/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140440607.jpg,The Annals of Imperial Rome,Cornelius Tacitus,Paperback,4.0,12.19,$,15.0,9780140440607,Poetry-Drama,dataset/Poetry-Drama/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4058/9781405835619.jpg,Atonement: York Notes Advanced,Ian McEwan,Paperback,4.0,7.95,$,10.3,9781405835619,Poetry-Drama,dataset/Poetry-Drama/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501160486.jpg,And Every Morning the Way Home Gets Longer and Longer,Fredrik Backman,Hardback,4.5,14.71,$,18.0,9781501160486,Poetry-Drama,dataset/Poetry-Drama/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141394633.jpg,Paradise Lost,John Milton,Hardback,4.0,18.5,$,21.1,9780141394633,Poetry-Drama,dataset/Poetry-Drama/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140446814.jpg,The Mahabharata,J. D. Smith,Paperback,4.5,18.43,$,21.1,9780140446814,Poetry-Drama,dataset/Poetry-Drama/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4058/9781405801713.jpg,Brave New World: York Notes Advanced,Aldous Huxley,Paperback,4.0,9.01,$,10.3,9781405801713,Poetry-Drama,dataset/Poetry-Drama/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141393032.jpg,Down and Out in Paris and London,George Orwell,Paperback,4.0,7.88,$,10.3,9780141393032,Poetry-Drama,dataset/Poetry-Drama/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4153/9780415336390.jpg,The Location of Culture,Homi K. Bhabha,Paperback,4.0,24.84,$,,9780415336390,Poetry-Drama,dataset/Poetry-Drama/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8768/9780876851913.jpg,"Burning in Water, Drowning in Flame",Charles Bukowski,Paperback,4.0,9.59,$,16.9,9780876851913,Poetry-Drama,dataset/Poetry-Drama/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140150704.jpg,The Portable Jung,C. G. Jung,Paperback,4.0,20.57,$,26.5,9780140150704,Poetry-Drama,dataset/Poetry-Drama/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486232317.jpg,"Dore's Illustrations for Dante's ""Divine Comedy""",Gustave Dore,Paperback,4.5,14.5,$,15.0,9780486232317,Poetry-Drama,dataset/Poetry-Drama/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183268.jpg,Journey's End,R. C. Sherriff,Paperback,4.0,8.34,$,11.4,9780141183268,Poetry-Drama,dataset/Poetry-Drama/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857864215.jpg,The Novel Cure,Ella Berthoud,Paperback,4.0,12.32,$,,9780857864215,Poetry-Drama,dataset/Poetry-Drama/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8698/9781869890476.jpg,All Year Round,Ann Druitt,Paperback,4.5,19.79,$,21.1,9781869890476,Poetry-Drama,dataset/Poetry-Drama/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537068.jpg,Doctor Faustus and Other Plays,Christopher Marlowe,Paperback,4.0,9.85,$,11.4,9780199537068,Poetry-Drama,dataset/Poetry-Drama/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007449187.jpg,"I, Partridge: We Need To Talk About Alan",Alan Partridge,Paperback,4.0,10.24,$,12.4,9780007449187,Poetry-Drama,dataset/Poetry-Drama/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060937287.jpg,"Poetry, Language, Thought",Martin Heidegger,Paperback,4.0,13.0,$,16.0,9780060937287,Poetry-Drama,dataset/Poetry-Drama/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264054.jpg,Collected Poems of Rudyard Kipling,Rudyard Kipling,Paperback,4.0,8.05,$,,9781853264054,Poetry-Drama,dataset/Poetry-Drama/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091867775.jpg,Round Ireland With A Fridge,Tony Hawks,Paperback,4.0,9.49,$,11.4,9780091867775,Poetry-Drama,dataset/Poetry-Drama/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141195872.jpg,Inferno: The Divine Comedy I,Dante Alighieri,Hardback,4.0,20.4,$,23.0,9780141195872,Poetry-Drama,dataset/Poetry-Drama/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241392157.jpg,This Is Shakespeare,Emma Smith,Hardback,4.5,20.16,$,29.9,9780241392157,Poetry-Drama,dataset/Poetry-Drama/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199675340.jpg,The Poetic Edda,Carolyne Larrington,Paperback,4.5,8.98,$,12.4,9780199675340,Poetry-Drama,dataset/Poetry-Drama/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9437/9781943735365.jpg,Date & Time,Phil Kaye,Paperback,4.5,12.48,$,17.0,9781943735365,Poetry-Drama,dataset/Poetry-Drama/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099530367.jpg,Fires,Raymond Carver,Paperback,4.0,4.61,$,11.4,9780099530367,Poetry-Drama,dataset/Poetry-Drama/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846680007.jpg,Nella Last's War,Nella Last,Paperback,4.0,8.58,$,11.4,9781846680007,Poetry-Drama,dataset/Poetry-Drama/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872860353.jpg,Lunch Poems,Frank O'Hara,Paperback,4.0,6.9,$,6.99,9780872860353,Poetry-Drama,dataset/Poetry-Drama/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840224351.jpg,The Man in the Iron Mask,Alexandre Dumas,Paperback,4.0,4.72,$,,9781840224351,Poetry-Drama,dataset/Poetry-Drama/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449496470.jpg,Empty Bottles Full of Stories,r.h. Sin,Paperback,3.5,11.08,$,16.0,9781449496470,Poetry-Drama,dataset/Poetry-Drama/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486292823.jpg,English Romantic Poetry,Stanley Appelbaum,Paperback,4.0,6.57,$,7.8,9780486292823,Poetry-Drama,dataset/Poetry-Drama/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6310/9781631060243.jpg,The Complete Works of William Shakespeare (Knickerbocker Classics),William Shakespeare,Hardback,4.5,42.75,$,,9781631060243,Poetry-Drama,dataset/Poetry-Drama/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812976564.jpg,The Gospel of the Flying Spaghetti Monster,Bobby Henderson,Paperback,4.0,14.2,$,17.0,9780812976564,Poetry-Drama,dataset/Poetry-Drama/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679744726.jpg,The Fire Next Time,James Baldwin,Paperback,4.5,11.16,$,14.0,9780679744726,Poetry-Drama,dataset/Poetry-Drama/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9074/9781907411946.jpg,Stunning,Sara Shepard,Paperback,4.0,7.18,$,10.3,9781907411946,Poetry-Drama,dataset/Poetry-Drama/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783780471.jpg,The Seven Good Years,Etgar Keret,Paperback,4.0,8.17,$,11.4,9781783780471,Poetry-Drama,dataset/Poetry-Drama/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7831/9781783199358.jpg,Photograph 51,Anna Ziegler,Paperback,4.0,9.49,$,12.9,9781783199358,Poetry-Drama,dataset/Poetry-Drama/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307264879.jpg,We Tell Ourselves Stories in Order to Live,Joan Didion,Hardback,4.5,26.32,$,30.95,9780307264879,Poetry-Drama,dataset/Poetry-Drama/0000885.jpg
