image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812575606.jpg,Sword of Truth,Terry Goodkind,Paperback,4.5,23.24,$,27.5,9780812575606,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7851/9780785192558.jpg,Star Wars: Darth Vader Volume 1 - Vader,Kieron Gillen,Paperback,4.0,14.94,$,20.1,9780785192558,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784751333.jpg,The Fiery Cross,Diana Gabaldon,Paperback,4.5,13.04,$,,9781784751333,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784750954.jpg,The Magician's Land,Lev Grossman,Paperback,4.0,10.38,$,11.4,9781784750954,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316043045.jpg,The Host,Stephenie Meyer,Paperback,4.0,11.53,$,,9780316043045,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330536301.jpg,American Psycho,Bret Easton Ellis,Paperback,4.0,8.61,$,10.49,9780330536301,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316033664.jpg,Beyond the Shadows,Brent Weeks,Paperback,4.5,10.07,$,,9780316033664,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345456311.jpg,Belgariad Omnibus 2,David Eddings,Paperback,4.5,16.55,$,18.0,9780345456311,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007423637.jpg,Prince of Thorns,Mark Lawrence,Paperback,4.0,9.0,$,11.4,9780007423637,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440240983.jpg,Darkfever,Karen Marie Moning,Paperback,4.0,7.41,$,8.3,9780440240983,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199689.jpg,Alice's Adventures in Wonderland and Through the Looking Glass,Lewis Carroll,Paperback,4.0,6.35,$,7.8,9780141199689,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060793005.jpg,Wrath of a Mad God,Raymond E Feist,Paperback,4.0,7.74,$,10.3,9780060793005,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8572/9781857234572.jpg,Excession,Iain M. Banks,Paperback,4.0,8.86,$,12.9,9781857234572,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200289.jpg,Maskerade,Terry Pratchett,Hardback,4.0,11.56,$,16.0,9781473200289,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552152679.jpg,Thud!,Terry Pratchett,Paperback,4.5,8.47,$,8.8,9780552152679,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3755/9780375507250.jpg,Cloud Atlas,David Mitchell,Paperback,4.0,13.82,$,17.0,9780375507250,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785761324.jpg,Spellslinger,Sebastien de Castell,Paperback,4.0,7.28,$,10.3,9781785761324,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200241.jpg,Feet Of Clay,Terry Pratchett,Hardback,4.5,11.91,$,16.0,9781473200241,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200142.jpg,Pyramids,Terry Pratchett,Hardback,4.0,11.44,$,16.0,9781473200142,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473218079.jpg,Season of Storms,Andrzej Sapkowski,Paperback,4.0,13.12,$,20.1,9781473218079,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451458124.jpg,Fool Moon,Jim Butcher,Paperback,4.0,9.01,$,12.9,9780451458124,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444778557.jpg,BOOK THREE in the Penryn and the End of Days series,Susan Ee,Paperback,4.0,8.7,$,8.99,9781444778557,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898109.jpg,Harry Potter and the Chamber of Secrets - Gryffindor Edition,J.K. Rowling,Paperback,4.5,8.31,$,10.3,9781408898109,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8572/9781857231359.jpg,Use Of Weapons,Iain M. Banks,Paperback,4.0,9.87,$,12.9,9781857231359,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444789065.jpg,Muse of Nightmares,Laini Taylor,Paperback,4.5,9.47,$,11.4,9781444789065,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7564/9780756409661.jpg,Foxglove Summer,Ben Aaronovitch,Paperback,4.0,10.93,$,,9780756409661,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7564/9780756409678.jpg,The Hanging Tree,Ben Aaronovitch,Paperback,4.0,7.22,$,8.3,9780756409678,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473610798.jpg,Homecoming,Kass Morgan,Paperback,3.5,8.02,$,11.4,9781473610798,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062224743.jpg,Cruel Beauty,Rosamund Hodge,Paperback,3.5,8.18,$,10.3,9780062224743,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451458926.jpg,Summer Knight,Jim Butcher,Paperback,4.5,9.59,$,12.4,9780451458926,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2502/9781250222060.jpg,A Gathering of Shadows Collector's Edition,V E Schwab,Hardback,4.5,24.03,$,26.3,9781250222060,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472108685.jpg,Deathless,Catherynne M. Valente,Paperback,4.0,8.12,$,11.4,9781472108685,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5293/9781529378313.jpg,Pet Sematary,Stephen King,Paperback,4.0,9.14,$,12.4,9781529378313,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345391834.jpg,"So Long, and Thanks for All the Fish",Douglas Adams,Paperback,4.0,6.97,$,8.3,9780345391834,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632154262.jpg,Descender Volume 1: Tin Stars,Jeff Lemire,Paperback,4.0,9.11,$,11.4,9781632154262,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330492324.jpg,Kraken,China Mieville,Paperback,3.5,8.61,$,8.8,9780330492324,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141042138.jpg,And Another Thing ...,Eoin Colfer,Paperback,3.5,9.42,$,10.3,9780141042138,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099524175.jpg,Her Fearful Symmetry,Audrey Niffenegger,Paperback,3.0,11.18,$,11.4,9780099524175,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143107767.jpg,Songs of a Dead Dreamer and Grimscribe,Thomas Ligotti,Paperback,4.0,8.78,$,12.9,9780143107767,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425256138.jpg,Gunmetal Magic,Ilona Andrews,Paperback,4.5,8.41,$,,9780425256138,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441019960.jpg,Silver Borne,Patricia Briggs,Paperback,4.5,7.4,$,8.3,9780441019960,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553293388.jpg,Foundation's Edge,Isaac Asimov,Paperback,4.0,8.08,$,8.3,9780553293388,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408856888.jpg,Jonathan Strange and Mr Norrell,Susanna Clarke,Paperback,4.0,9.51,$,11.4,9781408856888,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099538042.jpg,Tinkers,Paul Harding,Paperback,3.5,9.39,$,11.4,9780099538042,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373775811.jpg,The Darkest Surrender,Gena Showalter,Paperback,4.5,9.01,$,,9780373775811,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3286/9781328613042.jpg,The Fall of Gondolin,J R R Tolkien,Hardback,4.0,18.62,$,28.8,9781328613042,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473222281.jpg,The Doomed City,Arkady Strugatsky,Paperback,4.5,5.8,$,12.4,9781473222281,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534302235.jpg,Paper Girls Volume 3,Brian K. Vaughan,Paperback,4.0,11.19,$,15.0,9781534302235,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345391827.jpg,"Life, the Universe and Everything",Douglas Adams,Paperback,4.0,7.13,$,8.3,9780345391827,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008277765.jpg,The Caves of Steel,Isaac Asimov,Paperback,4.0,5.78,$,11.4,9780008277765,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552170468.jpg,Raising Steam,Terry Pratchett,Paperback,4.0,10.29,$,11.4,9780552170468,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7595/9780759531086.jpg,"Spice and Wolf, Vol. 4 (light novel)",Isuna Hasekura,Paperback,4.5,10.91,$,12.4,9780759531086,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061468421.jpg,A Crown Imperiled,Raymond E Feist,Paperback,4.0,7.62,$,8.8,9780061468421,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261102354.jpg,The Fellowship of the Ring,J. R. R. Tolkien,Paperback,4.5,9.52,$,,9780261102354,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316316439.jpg,"No Game No Life, Vol. 7 (light novel)",Yuu Kamiya,Paperback,4.0,10.76,$,13.9,9780316316439,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593070946.jpg,Hellboy Volume 1: Seed Of Destruction,Mike Mignola,Paperback,4.0,14.72,$,19.1,9781593070946,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141181479.jpg,The Chrysalids,John Wyndham,Paperback,4.0,8.82,$,10.3,9780141181479,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375714726.jpg,Black Hole,Charles Burns,Paperback,4.0,19.07,$,20.1,9780375714726,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553813159.jpg,The Bonehunters,Steven Erikson,Paperback,4.5,14.15,$,,9780553813159,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812577563.jpg,Knife of Dreams,Robert Jordan,Paperback,4.0,11.35,$,,9780812577563,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4201/9781420111798.jpg,Iron Crowned,Richelle Mead,Paperback,4.0,7.88,$,8.3,9781420111798,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4714/9781471407369.jpg,The Wicked King (The Folk of the Air #2),Holly Black,Paperback,4.5,7.84,$,10.5,9781471407369,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632153661.jpg,Bitch Planet Volume 1: Extraordinary Machine,Kelly Sue Deconnick,Paperback,4.0,9.08,$,11.4,9781632153661,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855935.jpg,Harry Potter and the Order of the Phoenix,J. K. Rowling,Hardback,4.5,19.06,$,21.5,9781408855935,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582408286.jpg,The Walking Dead Volume 7: The Calm Before,Robert Kirkman,Paperback,4.5,13.51,$,19.1,9781582408286,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401245016.jpg,Preacher Book Three,Garth Ennis,Paperback,4.5,16.11,$,19.07,9781401245016,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099540946.jpg,The Master and Margarita,Mikhail Bulgakov,Paperback,4.5,9.38,$,10.3,9780099540946,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3165/9780316502665.jpg,"No Game No Life, Vol. 8 (light novel)",Yuu Kamiya,Paperback,4.0,10.6,$,13.9,9780316502665,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553572391.jpg,Green Mars,Kim Stanley Robinson,Paperback,4.0,9.26,$,11.4,9780553572391,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4417/9780441783588.jpg,Starship Troopers,Robert A. Heinlein,Paperback,4.0,8.5,$,,9780441783588,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451458445.jpg,Grave Peril,Jim Butcher,Paperback,4.0,9.7,$,12.4,9780451458445,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356503851.jpg,The Shadow Rising,Robert Jordan,Paperback,4.0,12.21,$,,9780356503851,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439976.jpg,The Time Machine,H. G. Wells,Paperback,4.0,6.17,$,7.8,9780141439976,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345511577.jpg,Dynasty of Evil: Star Wars Legends (Darth Bane),Drew Karpyshyn,Paperback,4.5,7.51,$,10.3,9780345511577,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345511355.jpg,Revan: Star Wars Legends (the Old Republic),Drew Karpyshyn,Paperback,4.0,7.62,$,10.3,9780345511355,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7595/9780759531116.jpg,"Spice and Wolf, Vol. 6 (light novel)",Isuna Hasekura,Paperback,4.0,10.88,$,12.9,9780759531116,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250073044.jpg,Darkdawn,Jay Kristoff,Hardback,4.5,25.52,$,29.3,9781250073044,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200258.jpg,Jingo,Terry Pratchett,Hardback,4.0,12.5,$,16.0,9781473200258,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356512440.jpg,The Ten Thousand Doors of January,Alix E. Harrow,Hardback,4.5,16.08,$,,9780356512440,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473224186.jpg,An Absolutely Remarkable Thing,Hank Green,Hardback,4.0,14.32,$,18.0,9781473224186,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356500287.jpg,Fool Moon,Jim Butcher,Paperback,4.0,5.49,$,11.4,9780356500287,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200272.jpg,Lords and Ladies,Terry Pratchett,Hardback,4.0,12.29,$,16.0,9781473200272,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441018369.jpg,Bone Crossed,Patricia Briggs,Paperback,4.5,7.22,$,8.3,9780441018369,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762463107.jpg,Harry Potter Talking Dobby and Collectible Book,Running Press,Mixed media product,4.0,8.86,$,11.5,9780762463107,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3165/9780316512442.jpg,"The Saga of Tanya the Evil, Vol. 1 (light novel)",Carlo Zen,Paperback,4.0,12.55,$,13.9,9780316512442,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855959.jpg,Harry Potter and the Deathly Hallows,J. K. Rowling,Hardback,4.5,18.31,$,22.0,9781408855959,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849902861.jpg,Doctor Who: Magic of the Angels,Jacqueline Rayner,Paperback,4.0,2.99,$,,9781849902861,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784752958.jpg,Star Wars: Thrawn,Timothy Zahn,Paperback,4.5,10.2,$,,9781784752958,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607066156.jpg,The Walking Dead Volume 17: Something to Fear,Robert Kirkman,Paperback,4.5,12.78,$,12.99,9781607066156,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575099401.jpg,The Difference Engine,William Gibson,Paperback,3.5,5.62,$,11.4,9780575099401,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934964385.jpg,Scott Pilgrim: Scott Pilgrim's Finest Hour v. 6,Bryan Lee O'Malley,Paperback,4.5,10.26,$,12.4,9781934964385,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3164/9780316444989.jpg,"Overlord, Vol. 10 (light novel)",Kugane Maruyama,Hardback,4.5,14.73,$,18.0,9780316444989,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008214227.jpg,Beren and Luthien,J. R. R. Tolkien,Paperback,4.0,9.75,$,11.5,9780008214227,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192642.jpg,The Picture of Dorian Gray,Oscar Wilde,Paperback,4.0,4.76,$,8.8,9780141192642,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575077331.jpg,Rendezvous With Rama,Arthur C. Clarke,Paperback,4.0,8.02,$,11.4,9780575077331,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553813142.jpg,Midnight Tides,Steven Erikson,Paperback,4.5,12.8,$,,9780553813142,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000865.jpg
