image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185293.jpg,The Road to Wigan Pier,George Orwell,Paperback,4.0,9.68,$,12.9,9780141185293,Society-Social-Sciences,dataset/Society-Social-Sciences/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846680274.jpg,Violence,Slavoj Zizek,Paperback,4.0,8.52,$,12.4,9781846680274,Society-Social-Sciences,dataset/Society-Social-Sciences/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5723/9781572305618.jpg,"Overcoming Binge Eating, Second Edition",Christopher G. Fairburn,Paperback,4.0,14.41,$,16.0,9781572305618,Society-Social-Sciences,dataset/Society-Social-Sciences/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5441/9780544104402.jpg,How Children Succeed,Paul Tough,Paperback,4.0,12.51,$,16.0,9780544104402,Society-Social-Sciences,dataset/Society-Social-Sciences/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593070741.jpg,The Hypnotic Gastric Band,Paul McKenna,Paperback,3.5,12.44,$,16.0,9780593070741,Society-Social-Sciences,dataset/Society-Social-Sciences/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241304556.jpg,The History of Philosophy,A. C. Grayling,Paperback,4.5,18.81,$,,9780241304556,Society-Social-Sciences,dataset/Society-Social-Sciences/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753557167.jpg,Magical Jungle,Johanna Basford,Paperback,4.5,14.12,$,,9780753557167,Society-Social-Sciences,dataset/Society-Social-Sciences/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785039713.jpg,The Winter of the Witch,Katherine Arden,Hardback,4.5,15.94,$,16.0,9781785039713,Society-Social-Sciences,dataset/Society-Social-Sciences/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5944/9781594481710.jpg,A Whole New Mind,Daniel H. Pink,Paperback,4.0,15.29,$,16.95,9781594481710,Society-Social-Sciences,dataset/Society-Social-Sciences/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5723/9781572304512.jpg,Without Conscience,Robert D. Hare,Paperback,4.0,14.78,$,17.0,9781572304512,Society-Social-Sciences,dataset/Society-Social-Sciences/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345374103.jpg,Exploring The World Of Lucid Dreaming,Stephen LaBerge,Paperback,4.0,7.3,$,8.3,9780345374103,Society-Social-Sciences,dataset/Society-Social-Sciences/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679724346.jpg,Tao Te Ching,Lao Tsu,Paperback,4.5,8.99,$,14.0,9780679724346,Society-Social-Sciences,dataset/Society-Social-Sciences/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506332352.jpg,"Visible Learning for Literacy, Grades K-12",Douglas B. Fisher,Paperback,4.0,27.88,$,32.5,9781506332352,Society-Social-Sciences,dataset/Society-Social-Sciences/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761189138.jpg,Strong Is the New Pretty,Kate Parker,Paperback,4.5,13.7,$,15.95,9780761189138,Society-Social-Sciences,dataset/Society-Social-Sciences/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5754/9781575423081.jpg,Hands are Not for Hitting,Martine Agassi,Paperback,4.0,10.41,$,12.4,9781575423081,Society-Social-Sciences,dataset/Society-Social-Sciences/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9411/9781941112298.jpg,Embedding Formative Assessment,Dylan Wiliam,Paperback,4.0,21.28,$,29.0,9781941112298,Society-Social-Sciences,dataset/Society-Social-Sciences/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061575594.jpg,Being and Time,Martin Heidegger,Paperback,4.0,19.03,$,21.6,9780061575594,Society-Social-Sciences,dataset/Society-Social-Sciences/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472111821.jpg,The Happiness Trap Pocketbook,Russ Harris,Paperback,4.0,7.98,$,12.9,9781472111821,Society-Social-Sciences,dataset/Society-Social-Sciences/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8476/9781847670830.jpg,The Audacity of Hope,Barack Obama,Paperback,3.5,9.38,$,12.84,9781847670830,Society-Social-Sciences,dataset/Society-Social-Sciences/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140756.jpg,"Jolly Phonics Readers, Complete Set Level 1",Sara Wernham,Paperback,4.0,24.35,$,29.3,9781844140756,Society-Social-Sciences,dataset/Society-Social-Sciences/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7493/9780749307233.jpg,How To Stop Worrying And Start Living,Dale Carnegie,Paperback,4.0,10.37,$,12.4,9780749307233,Society-Social-Sciences,dataset/Society-Social-Sciences/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7842/9781784292812.jpg,While My Eyes Were Closed,Linda Green,Paperback,4.0,7.32,$,10.3,9781784292812,Society-Social-Sciences,dataset/Society-Social-Sciences/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062503220.jpg,Awareness Through Movement,Moshe Feldenkrais,Paperback,4.0,12.35,$,16.0,9780062503220,Society-Social-Sciences,dataset/Society-Social-Sciences/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374531386.jpg,Slouching Towards Bethlehem,Joan Didion,Paperback,4.0,12.2,$,15.0,9780374531386,Society-Social-Sciences,dataset/Society-Social-Sciences/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241355213.jpg,The Uninhabitable Earth,David Wallace-wells,Hardback,4.0,20.32,$,29.9,9780241355213,Society-Social-Sciences,dataset/Society-Social-Sciences/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043531.jpg,The Big Short,Michael Lewis,Paperback,4.5,8.32,$,11.5,9780141043531,Society-Social-Sciences,dataset/Society-Social-Sciences/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1992/9780199213610.jpg,The Nicomachean Ethics,Aristotle,Paperback,4.0,7.19,$,10.3,9780199213610,Society-Social-Sciences,dataset/Society-Social-Sciences/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118756.jpg,Getting to Yes,Roger Fisher,Paperback,4.0,12.6,$,17.0,9780143118756,Society-Social-Sciences,dataset/Society-Social-Sciences/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4522/9781452202587.jpg,Putting FACES on the Data,Lyn D. Sharratt,Paperback,4.0,29.16,$,37.1,9781452202587,Society-Social-Sciences,dataset/Society-Social-Sciences/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099501640.jpg,Descartes' Error,Antonio Damasio,Paperback,4.0,6.85,$,13.9,9780099501640,Society-Social-Sciences,dataset/Society-Social-Sciences/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447576.jpg,The Communist Manifesto,Friedrich Engels,Paperback,3.5,6.6,$,6.95,9780140447576,Society-Social-Sciences,dataset/Society-Social-Sciences/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846191.jpg,The Road Back to You,Ian Morgan Cron,Hardback,4.5,16.22,$,21.5,9780830846191,Society-Social-Sciences,dataset/Society-Social-Sciences/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844087198.jpg,The Secret Diaries Of Miss Anne Lister: Vol. 1,Anne Lister,Paperback,4.0,8.91,$,13.9,9781844087198,Society-Social-Sciences,dataset/Society-Social-Sciences/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061147890.jpg,Snakes in Suits,Paul Babiak,Paperback,3.5,14.4,$,18.0,9780061147890,Society-Social-Sciences,dataset/Society-Social-Sciences/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501145254.jpg,My Own Words,Ruth Bader Ginsburg,Paperback,4.0,10.48,$,18.0,9781501145254,Society-Social-Sciences,dataset/Society-Social-Sciences/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141188935.jpg,Atlas Shrugged,Ayn Rand,Paperback,3.5,14.01,$,,9780141188935,Society-Social-Sciences,dataset/Society-Social-Sciences/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4157/9780415704991.jpg,Visible Learning and the Science of How We Learn,John Hattie,Paperback,4.5,38.84,$,39.6,9780415704991,Society-Social-Sciences,dataset/Society-Social-Sciences/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593079263.jpg,The Power of Moments,Chip Heath,Paperback,4.0,14.67,$,17.0,9780593079263,Society-Social-Sciences,dataset/Society-Social-Sciences/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8784/9781878424938.jpg,The Four Agreements Illustrated Edition: A Practical Guide to Personal Freedom,Don Miguel Ruiz,Paperback,4.0,16.5,$,21.1,9781878424938,Society-Social-Sciences,dataset/Society-Social-Sciences/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1133/9780113310593.jpg,Managing successful projects with PRINCE2,Office of Government Commerce,Paperback,3.5,79.25,$,104.67,9780113310593,Society-Social-Sciences,dataset/Society-Social-Sciences/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274650.jpg,Ten Things Every Child with Autism Wishes You Knew,Ellen Notbohm,Paperback,4.5,28.39,$,,9781935274650,Society-Social-Sciences,dataset/Society-Social-Sciences/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9417/9781941765166.jpg,The New Social Story Book (TM),Carol Gray,Paperback,4.0,27.11,$,37.0,9781941765166,Society-Social-Sciences,dataset/Society-Social-Sciences/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440204886.jpg,Illusions,Richard Bach,Paperback,4.0,6.63,$,8.3,9780440204886,Society-Social-Sciences,dataset/Society-Social-Sciences/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465084999.jpg,Free to Learn,Peter Gray,Paperback,4.5,13.67,$,,9780465084999,Society-Social-Sciences,dataset/Society-Social-Sciences/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608827602.jpg,"Disarming the Narcissist, Second Edition",Wendy T. Behary,Paperback,3.5,10.59,$,17.0,9781608827602,Society-Social-Sciences,dataset/Society-Social-Sciences/0000843.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784701178.jpg,Designing Your Life,Bill Burnett,Paperback,4.0,10.19,$,12.9,9781784701178,Society-Social-Sciences,dataset/Society-Social-Sciences/0000844.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140135718.jpg,The Presentation of Self in Everyday Life,Erving Goffman,Paperback,4.0,10.15,$,13.9,9780140135718,Society-Social-Sciences,dataset/Society-Social-Sciences/0000845.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241364.jpg,My Book of Alphabet Games,Kumon Publishing,Paperback,4.0,8.66,$,,9781933241364,Society-Social-Sciences,dataset/Society-Social-Sciences/0000846.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486277905.jpg,Self Reliance,Ralph Waldo Emerson,Paperback,4.0,4.2,$,,9780486277905,Society-Social-Sciences,dataset/Society-Social-Sciences/0000847.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861979780.jpg,The 33 Strategies Of War,Robert Greene,Paperback,4.5,15.76,$,20.1,9781861979780,Society-Social-Sciences,dataset/Society-Social-Sciences/0000848.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141032399.jpg,Berlin,Antony Beevor,Paperback,4.5,11.39,$,12.4,9780141032399,Society-Social-Sciences,dataset/Society-Social-Sciences/0000849.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612194196.jpg,Debt,David Graeber,Paperback,4.0,17.65,$,22.5,9781612194196,Society-Social-Sciences,dataset/Society-Social-Sciences/0000850.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473661233.jpg,Natives,Akala,Paperback,4.5,7.7,$,11.4,9781473661233,Society-Social-Sciences,dataset/Society-Social-Sciences/0000851.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8481/9781848139503.jpg,Decolonizing Methodologies,Linda Tuhiwai Smith,Paperback,4.5,21.86,$,24.0,9781848139503,Society-Social-Sciences,dataset/Society-Social-Sciences/0000852.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9116/9781911617044.jpg,Maybe You Should Talk to Someone,Lori Gottlieb,Paperback,4.5,17.14,$,21.1,9781911617044,Society-Social-Sciences,dataset/Society-Social-Sciences/0000853.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274087.jpg,Behavior Solutions For the Inclusive Classroom,Beth Aune,Paperback,3.5,12.23,$,15.0,9781935274087,Society-Social-Sciences,dataset/Society-Social-Sciences/0000854.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4272/9781427217165.jpg,Mindfulness,Mark Williams,CD-Audio,4.0,12.8,$,19.0,9781427217165,Society-Social-Sciences,dataset/Society-Social-Sciences/0000855.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849018784.jpg,"Overcoming Anxiety, 2nd Edition",Helen Kennerley,Paperback,4.0,6.07,$,13.9,9781849018784,Society-Social-Sciences,dataset/Society-Social-Sciences/0000856.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767915823.jpg,The Sociopath Next Door,Martha Stout,Paperback,4.0,12.89,$,19.1,9780767915823,Society-Social-Sciences,dataset/Society-Social-Sciences/0000857.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007145164.jpg,Light on the Yoga Sutras of Patanjali,B. K. S. Iyengar,Paperback,4.5,16.81,$,21.1,9780007145164,Society-Social-Sciences,dataset/Society-Social-Sciences/0000858.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7326/9781732689800.jpg,Big Debt Crises,Ray Dalio,Paperback,4.5,35.98,$,47.5,9781732689800,Society-Social-Sciences,dataset/Society-Social-Sciences/0000859.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486295831.jpg,Utopia,Saint Thomas More,Paperback,3.5,3.29,$,,9780486295831,Society-Social-Sciences,dataset/Society-Social-Sciences/0000860.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141983479.jpg,Bullshit Jobs,David Graeber,Paperback,4.0,9.93,$,12.9,9780141983479,Society-Social-Sciences,dataset/Society-Social-Sciences/0000861.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946858.jpg,The Grammar 1 Handbook,Sara Wernham,Spiral bound,4.5,32.48,$,38.0,9781870946858,Society-Social-Sciences,dataset/Society-Social-Sciences/0000862.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447552.jpg,The Prose Edda,Snorri Sturluson,Paperback,4.0,9.34,$,12.9,9780140447552,Society-Social-Sciences,dataset/Society-Social-Sciences/0000863.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385523394.jpg,Orange Is the New Black,Piper Kerman,Paperback,3.5,10.9,$,16.0,9780385523394,Society-Social-Sciences,dataset/Society-Social-Sciences/0000864.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3937/9780393712377.jpg,The Polyvagal Theory in Therapy,Deborah A. Dana,Hardback,4.5,26.74,$,,9780393712377,Society-Social-Sciences,dataset/Society-Social-Sciences/0000865.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6096/9781609619954.jpg,Getting Past Your Past,Francine Shapiro,Paperback,4.0,13.26,$,17.0,9781609619954,Society-Social-Sciences,dataset/Society-Social-Sciences/0000866.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395876.jpg,The Prince,Niccolo Machiavelli,Hardback,4.0,10.04,$,12.9,9780141395876,Society-Social-Sciences,dataset/Society-Social-Sciences/0000867.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1567/9780156701532.jpg,The Origins of Totalitarianism,Hannah Arendt,Paperback,4.5,17.36,$,19.76,9780156701532,Society-Social-Sciences,dataset/Society-Social-Sciences/0000868.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426218460.jpg,The Psychobiotic Revolution,Scott C. Anderson,Hardback,4.0,16.3,$,26.3,9781426218460,Society-Social-Sciences,dataset/Society-Social-Sciences/0000869.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9335/9781933517407.jpg,Bluets,Maggie Nelson,Paperback,4.5,12.21,$,12.99,9781933517407,Society-Social-Sciences,dataset/Society-Social-Sciences/0000870.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553381405.jpg,Toxic Parents,Susan Forward,Paperback,4.0,13.94,$,17.0,9780553381405,Society-Social-Sciences,dataset/Society-Social-Sciences/0000871.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9703/9780970312594.jpg,Propaganda,Edward Bernays,Paperback,4.0,11.5,$,17.0,9780970312594,Society-Social-Sciences,dataset/Society-Social-Sciences/0000872.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449495558.jpg,I Am Her Tribe,Danielle Doby,Paperback,4.5,8.6,$,12.9,9781449495558,Society-Social-Sciences,dataset/Society-Social-Sciences/0000873.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447202301.jpg,How to Stay Sane,Philippa Perry,Paperback,3.5,6.46,$,11.4,9781447202301,Society-Social-Sciences,dataset/Society-Social-Sciences/0000874.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509893911.jpg,Just Eat It,Laura Thomas,Paperback,4.0,12.62,$,16.0,9781509893911,Society-Social-Sciences,dataset/Society-Social-Sciences/0000875.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007547999.jpg,Algorithms to Live By,Brian Christian,Paperback,4.0,10.68,$,12.9,9780007547999,Society-Social-Sciences,dataset/Society-Social-Sciences/0000876.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5291/9781529104776.jpg,The Librarian of Auschwitz,Antonio Iturbe,Paperback,4.0,9.56,$,11.4,9781529104776,Society-Social-Sciences,dataset/Society-Social-Sciences/0000877.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722536230.jpg,The Dance of Anger,Harriet Lerner,Paperback,4.0,9.46,$,12.4,9780722536230,Society-Social-Sciences,dataset/Society-Social-Sciences/0000878.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9974/9780997426588.jpg,Her,Pierre Alex Jeanty,Paperback,4.0,12.18,$,12.5,9780997426588,Society-Social-Sciences,dataset/Society-Social-Sciences/0000879.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899554908.jpg,The Monocle Guide to Better Living,The Monocle,Hardback,4.0,42.88,$,45.0,9783899554908,Society-Social-Sciences,dataset/Society-Social-Sciences/0000880.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735213302.jpg,The Benedict Option,Rod Dreher,Paperback,3.5,12.43,$,16.0,9780735213302,Society-Social-Sciences,dataset/Society-Social-Sciences/0000881.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6483/9780648352402.jpg,Period Repair Manual,Lara Briden,Paperback,4.5,14.63,$,17.0,9780648352402,Society-Social-Sciences,dataset/Society-Social-Sciences/0000882.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6928/9780692893449.jpg,Dangerous,Milo Yiannopoulos,Hardback,4.0,23.15,$,29.3,9780692893449,Society-Social-Sciences,dataset/Society-Social-Sciences/0000883.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141990569.jpg,White Fragility,Robin Diangelo,Paperback,4.5,9.2,$,12.9,9780141990569,Society-Social-Sciences,dataset/Society-Social-Sciences/0000884.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8570/9781857028898.jpg,The Code Book,Dr. Simon Singh,Paperback,4.5,9.55,$,13.8,9781857028898,Society-Social-Sciences,dataset/Society-Social-Sciences/0000885.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486425573.jpg,The Art of War,Tzu Sun,Paperback,4.0,4.31,$,5.0,9780486425573,Society-Social-Sciences,dataset/Society-Social-Sciences/0000886.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846044830.jpg,"Without You, There Is No Us",Suki Kim,Paperback,4.0,9.21,$,11.4,9781846044830,Society-Social-Sciences,dataset/Society-Social-Sciences/0000887.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4155/9780415559997.jpg,Grief Counselling and Grief Therapy,J. William Worden,Paperback,4.0,37.03,$,,9780415559997,Society-Social-Sciences,dataset/Society-Social-Sciences/0000888.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591845331.jpg,All Marketers are Liars,Seth Godin,Paperback,4.0,12.64,$,21.1,9781591845331,Society-Social-Sciences,dataset/Society-Social-Sciences/0000889.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9374/9781937473075.jpg,The Incredible 5-Point Scale,Kari Dunn Buron,Paperback,4.0,14.75,$,22.56,9781937473075,Society-Social-Sciences,dataset/Society-Social-Sciences/0000890.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594774027.jpg,The Psychedelic Explorer's Guide,James Fadiman,Paperback,4.0,14.92,$,20.1,9781594774027,Society-Social-Sciences,dataset/Society-Social-Sciences/0000891.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5211/9780521186407.jpg,Economics for the IB Diploma with CD-ROM,Ellie Tragakes,Mixed media product,4.0,49.28,$,,9780521186407,Society-Social-Sciences,dataset/Society-Social-Sciences/0000892.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679776390.jpg,Spell Of The Sensuous,David Abram,Paperback,4.0,11.28,$,17.0,9780679776390,Society-Social-Sciences,dataset/Society-Social-Sciences/0000893.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6262/9781626250765.jpg,The Untethered Soul,Michael A. Singer,Hardback,4.0,16.05,$,24.0,9781626250765,Society-Social-Sciences,dataset/Society-Social-Sciences/0000894.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452279094.jpg,Teaching Montessori in the Home: Pre-school Years,Elizabeth G. Hainstock,Paperback,4.0,11.01,$,15.0,9780452279094,Society-Social-Sciences,dataset/Society-Social-Sciences/0000895.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840224023.jpg,Uncle Tom's Cabin,Harriet Beecher Stowe,Paperback,4.0,4.16,$,,9781840224023,Society-Social-Sciences,dataset/Society-Social-Sciences/0000896.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3947/9780394720241.jpg,The Power Broker,Robert A. Caro,Paperback,4.5,23.41,$,26.3,9780394720241,Society-Social-Sciences,dataset/Society-Social-Sciences/0000897.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339092.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.5,15.77,$,16.0,9781933339092,Society-Social-Sciences,dataset/Society-Social-Sciences/0000898.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099598473.jpg,Peak,Anders Ericsson,Paperback,4.5,10.16,$,12.9,9780099598473,Society-Social-Sciences,dataset/Society-Social-Sciences/0000899.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091937515.jpg,Helmet for my Pillow,Robert Leckie,Paperback,4.0,10.07,$,12.9,9780091937515,Society-Social-Sciences,dataset/Society-Social-Sciences/0000900.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007921270.jpg,The Tree of Yoga,B. K. S. Iyengar,Paperback,4.0,9.23,$,12.9,9780007921270,Society-Social-Sciences,dataset/Society-Social-Sciences/0000901.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472119735.jpg,Bad Feminist,Roxane Gay,Paperback,4.0,12.37,$,17.0,9781472119735,Society-Social-Sciences,dataset/Society-Social-Sciences/0000902.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473658127.jpg,Coaching for Performance,John Whitmore,Paperback,4.0,15.65,$,23.0,9781473658127,Society-Social-Sciences,dataset/Society-Social-Sciences/0000903.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241954485.jpg,What Money Can't Buy,Michael Sandel,Paperback,4.0,9.47,$,12.4,9780241954485,Society-Social-Sciences,dataset/Society-Social-Sciences/0000904.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264696.jpg,Seven Pillars of Wisdom,T. E. Lawrence,Paperback,4.0,7.14,$,,9781853264696,Society-Social-Sciences,dataset/Society-Social-Sciences/0000905.jpg
