image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856231572.jpg,The Log Book,Will Rolls,Paperback,4.0,8.08,$,10.3,9781856231572,Technology-Engineering,dataset/Technology-Engineering/0000734.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857841209.jpg,The Hempcrete Book,William Stanwix,Paperback,3.5,29.8,$,30.9,9780857841209,Technology-Engineering,dataset/Technology-Engineering/0000735.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789304117.jpg,The Treehouse Book,Peter Nelson,Paperback,4.0,17.43,$,29.3,9780789304117,Technology-Engineering,dataset/Technology-Engineering/0000736.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5615/9781561584840.jpg,Concrete Countertops,Fu-Tung Cheng,Paperback,4.0,25.59,$,32.9,9781561584840,Technology-Engineering,dataset/Technology-Engineering/0000737.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865718265.jpg,The Permaculture Market Garden,Zach Loeks,Paperback,4.0,28.64,$,30.99,9780865718265,Technology-Engineering,dataset/Technology-Engineering/0000738.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849940764.jpg,100 Diagrams That Changed The World,Scott Christianson,Hardback,3.5,18.35,$,,9781849940764,Technology-Engineering,dataset/Technology-Engineering/0000739.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408870365.jpg,Built,Roma Agrawal,Hardback,4.0,20.53,$,24.0,9781408870365,Technology-Engineering,dataset/Technology-Engineering/0000740.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501106293.jpg,One Giant Leap,Charles Fishman,Hardback,4.0,19.8,$,24.0,9781501106293,Technology-Engineering,dataset/Technology-Engineering/0000741.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8130/9780813056173.jpg,Picturing Apollo 11,J.L. Pickering,Hardback,4.5,32.0,$,44.0,9780813056173,Technology-Engineering,dataset/Technology-Engineering/0000742.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1238/9780123819598.jpg,Sketching User Experiences: The Workbook,Bill Buxton,Paperback,4.0,17.41,$,19.1,9780123819598,Technology-Engineering,dataset/Technology-Engineering/0000743.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1400/9780140048971.jpg,The Face of Battle,John Keegan,Paperback,4.0,15.02,$,17.0,9780140048971,Technology-Engineering,dataset/Technology-Engineering/0000744.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856963575.jpg,Ford Mustang V8 (July 64 - 73),J. H. Haynes,Paperback,4.5,20.45,$,27.5,9780856963575,Technology-Engineering,dataset/Technology-Engineering/0000745.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861337.jpg,Electric Motors in the Home Workshop,Jim Cox,Paperback,4.0,8.14,$,9.5,9781854861337,Technology-Engineering,dataset/Technology-Engineering/0000746.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470646137.jpg,Advanced Engineering Mathematics,Erwin Kreyszig,Paperback,4.0,94.13,$,,9780470646137,Technology-Engineering,dataset/Technology-Engineering/0000747.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717133079.jpg,Living Energies,Callum Coats,Paperback,4.5,21.87,$,27.0,9780717133079,Technology-Engineering,dataset/Technology-Engineering/0000748.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472141477.jpg,The Art of Flavour,Daniel Patterson,Hardback,4.5,19.67,$,24.0,9781472141477,Technology-Engineering,dataset/Technology-Engineering/0000749.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2627/9780262731546.jpg,Bicycling Science,David Gordon Wilson,Paperback,4.0,26.16,$,,9780262731546,Technology-Engineering,dataset/Technology-Engineering/0000750.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571216109.jpg,The Lunar Men,Jenny Uglow,Paperback,4.0,16.91,$,18.0,9780571216109,Technology-Engineering,dataset/Technology-Engineering/0000751.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785782411.jpg,Frank Whittle,Andrew Nahum,Paperback,3.0,6.66,$,11.4,9781785782411,Technology-Engineering,dataset/Technology-Engineering/0000752.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856963469.jpg,Mercedes-Benz 250 and 280 Owner's Workshop Manual,J. H. Haynes,Hardback,4.5,26.65,$,29.3,9780856963469,Technology-Engineering,dataset/Technology-Engineering/0000753.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4549/9781454910763.jpg,"The Inventions, Researches and Writings of Nikola Tesla",Nikola Tesla,Paperback,4.0,10.99,$,16.0,9781454910763,Technology-Engineering,dataset/Technology-Engineering/0000754.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782500803.jpg,A Biodynamic Manual,Pierre Masson,Paperback,4.5,16.18,$,18.0,9781782500803,Technology-Engineering,dataset/Technology-Engineering/0000755.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119320791.jpg,Electronics All-in-One For Dummies,Doug Lowe,Paperback,4.0,27.66,$,,9781119320791,Technology-Engineering,dataset/Technology-Engineering/0000756.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472247889.jpg,Apollo,Zack Scott,Hardback,4.5,19.93,$,25.2,9781472247889,Technology-Engineering,dataset/Technology-Engineering/0000757.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593279325.jpg,The Lego Boost Activity Book,Daniele Benedettelli,Paperback,5.0,19.56,$,25.2,9781593279325,Technology-Engineering,dataset/Technology-Engineering/0000758.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872866690.jpg,Learning to Die in the Anthropocene,Roy Scranton,Paperback,4.0,11.62,$,,9780872866690,Technology-Engineering,dataset/Technology-Engineering/0000759.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0705/9780070579897.jpg,"The Strip-Built Sea Kayak: Three Rugged, Beautiful Boats You Can Build",Nick Schade,Paperback,4.5,15.54,$,20.1,9780070579897,Technology-Engineering,dataset/Technology-Engineering/0000760.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9328/9780932813732.jpg,Technology of the Gods,David Hatcher Childress,Paperback,4.0,16.29,$,21.1,9780932813732,Technology-Engineering,dataset/Technology-Engineering/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465052714.jpg,Just and Unjust Wars,Michael Walzer,Paperback,4.0,15.05,$,,9780465052714,Technology-Engineering,dataset/Technology-Engineering/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612121789.jpg,Field Guide to Fleece,Deborah Robson,Paperback,4.5,10.38,$,12.95,9781612121789,Technology-Engineering,dataset/Technology-Engineering/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241385586.jpg,Be More Japan,DK Eyewitness,Hardback,3.5,19.16,$,21.1,9780241385586,Technology-Engineering,dataset/Technology-Engineering/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9430/9781943015047.jpg,The Artisan's Guide to Crafting Distilled Spirits,Bettina Malle,Hardback,4.0,25.54,$,,9781943015047,Technology-Engineering,dataset/Technology-Engineering/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9030/9781903018804.jpg,Building a Wood-fired Oven for Bread and Pizza,Tom Jaine,Paperback,4.5,11.46,$,12.4,9781903018804,Technology-Engineering,dataset/Technology-Engineering/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9324/9781932494426.jpg,Engine Management: Advance Tuning,Greg Banish,Paperback,4.0,22.32,$,29.9,9781932494426,Technology-Engineering,dataset/Technology-Engineering/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603580311.jpg,The Resilient Gardener,Carol Deppe,Paperback,4.0,22.99,$,27.0,9781603580311,Technology-Engineering,dataset/Technology-Engineering/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5272/9781527239616.jpg,The Lost Words: Spell Songs,Robert Macfarlane,Mixed media product,4.5,21.92,$,22.0,9781527239616,Technology-Engineering,dataset/Technology-Engineering/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6315/9781631593321.jpg,"The Backyard Beekeeper, 4th Edition",Kim Flottum,Paperback,4.5,18.6,$,21.1,9781631593321,Technology-Engineering,dataset/Technology-Engineering/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4564/9781456451653.jpg,Beginner Watchmaking,Tim A Swike,Paperback,3.5,18.3,$,,9781456451653,Technology-Engineering,dataset/Technology-Engineering/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6124/9781612436487.jpg,The Beeswax Workshop,Christine Dalziel,Paperback,4.5,11.94,$,11.99,9781612436487,Technology-Engineering,dataset/Technology-Engineering/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501140839.jpg,Dark Territory,Fred Kaplan,Paperback,4.0,13.13,$,16.0,9781501140839,Technology-Engineering,dataset/Technology-Engineering/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6096/9781609615543.jpg,The Soil Will Save Us,Kristin Ohlson,Hardback,4.0,18.27,$,23.0,9781609615543,Technology-Engineering,dataset/Technology-Engineering/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1187/9781118787311.jpg,Practical Reverse Engineering,Bruce Dang,Paperback,4.0,44.22,$,,9781118787311,Technology-Engineering,dataset/Technology-Engineering/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861689.jpg,Foundrywork for the Amateur,B. Terry Aspin,Paperback,4.0,11.2,$,,9781854861689,Technology-Engineering,dataset/Technology-Engineering/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4085/9781408515181.jpg,Hillier's Fundamentals of Motor Vehicle Technology Book 1,V. A. W. Hillier,Paperback,4.5,51.25,$,,9781408515181,Technology-Engineering,dataset/Technology-Engineering/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472917942.jpg,Rescue Pilot,Jerry Grayson,Paperback,0.0,8.87,$,11.4,9781472917942,Technology-Engineering,dataset/Technology-Engineering/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1928/9780192813251.jpg,Twenty Years A-Growing,Maurice O'Sullivan,Paperback,4.0,7.39,$,9.3,9780192813251,Technology-Engineering,dataset/Technology-Engineering/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6142/9781614274742.jpg,How to Run a Lathe,John Joseph O'Brien,Paperback,4.0,7.8,$,,9781614274742,Technology-Engineering,dataset/Technology-Engineering/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241954522.jpg,The Filter Bubble,Eli Pariser,Paperback,4.0,10.31,$,12.9,9780241954522,Technology-Engineering,dataset/Technology-Engineering/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062471666.jpg,Suicide Squad,Signe Bergstrom,Hardback,4.5,39.55,$,44.8,9780062471666,Technology-Engineering,dataset/Technology-Engineering/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854862624.jpg,Three-phase Conversion,Graham R. Astbury,Paperback,2.5,8.11,$,9.5,9781854862624,Technology-Engineering,dataset/Technology-Engineering/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230872.jpg,People & Permaculture Design,Looby Macnamara,Paperback,4.5,20.08,$,26.3,9781856230872,Technology-Engineering,dataset/Technology-Engineering/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622037445.jpg,Song of Increase,Jacqueline Freeman,Paperback,4.5,14.66,$,17.0,9781622037445,Technology-Engineering,dataset/Technology-Engineering/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/5629/9789562911276.jpg,The Art of War,Sun Tzu,Paperback,4.0,5.23,$,9.99,9789562911276,Technology-Engineering,dataset/Technology-Engineering/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8531/9781853102851.jpg,Not Much of an Engineer,Stanley Hooker,Paperback,4.5,20.24,$,,9781853102851,Technology-Engineering,dataset/Technology-Engineering/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509852673.jpg,Adventures Of The Yorkshire Shepherdess,Amanda Owen,Hardback,4.5,16.4,$,21.1,9781509852673,Technology-Engineering,dataset/Technology-Engineering/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476728742.jpg,The Wright Brothers,David McCullough,Hardback,4.0,20.0,$,30.4,9781476728742,Technology-Engineering,dataset/Technology-Engineering/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062318534.jpg,wd~50,Wylie Dufresne,Hardback,4.0,56.22,$,60.0,9780062318534,Technology-Engineering,dataset/Technology-Engineering/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071611596.jpg,"Schaum's Outline of Basic Mathematics with Applications to Science and Technology, 2ed",Haym Kruglak,Paperback,4.5,17.99,$,21.5,9780071611596,Technology-Engineering,dataset/Technology-Engineering/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751546200.jpg,National Service,Colin Shindler,Paperback,3.5,5.06,$,11.4,9780751546200,Technology-Engineering,dataset/Technology-Engineering/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9356/9781935654896.jpg,"Knights Of Sidonia, Vol. 4",Tsutomu Nihei,Paperback,4.0,10.53,$,13.9,9781935654896,Technology-Engineering,dataset/Technology-Engineering/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9568/9780956896285.jpg,Soviet Space Dogs,Olesya Turkina,Hardback,4.0,15.86,$,27.0,9780956896285,Technology-Engineering,dataset/Technology-Engineering/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393353372.jpg,The Hidden Half of Nature,David R. Montgomery,Paperback,4.5,14.91,$,16.0,9780393353372,Technology-Engineering,dataset/Technology-Engineering/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061730337.jpg,The Boy Who Harnessed the Wind,William Kamkwamba,Paperback,4.0,13.99,$,16.0,9780061730337,Technology-Engineering,dataset/Technology-Engineering/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4700/9780470080191.jpg,Food Styling,Delores Custer,Hardback,4.5,55.25,$,279.18,9780470080191,Technology-Engineering,dataset/Technology-Engineering/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6034/9781603420280.jpg,Humane Livestock Handling,Temple Grandin,Paperback,4.0,17.19,$,21.95,9781603420280,Technology-Engineering,dataset/Technology-Engineering/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2302/9780230242753.jpg,Understanding Hydraulics,L. Hamill,Paperback,4.5,70.37,$,71.49,9780230242753,Technology-Engineering,dataset/Technology-Engineering/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1194/9781119405696.jpg,Agile Project Management For Dummies,Mark C. Layton,Paperback,3.5,20.1,$,27.3,9781119405696,Technology-Engineering,dataset/Technology-Engineering/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9213/9781921361357.jpg,"Real Food for Dogs and Cats: A Practical Guide ti Feeding Your Pet aBalanced, Natural Diet",Clare Middle,Paperback,4.5,16.64,$,,9781921361357,Technology-Engineering,dataset/Technology-Engineering/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784702762.jpg,A Crack in Creation,Jennifer Doudna,Paperback,4.0,10.98,$,12.9,9781784702762,Technology-Engineering,dataset/Technology-Engineering/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5615/9781561581252.jpg,The Complete Guide to Sharpening,Leonard Lee,Paperback,4.0,20.87,$,24.0,9781561581252,Technology-Engineering,dataset/Technology-Engineering/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6046/9781604694437.jpg,"Practical Permaculture for Home Landscapes, Your Community and the Whole Earth",Jessi Bloom,Paperback,4.0,19.68,$,26.95,9781604694437,Technology-Engineering,dataset/Technology-Engineering/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4405/9781440592119.jpg,Tiny Houses Built with Recycled Materials,Ryan Mitchell,Paperback,4.0,17.57,$,21.5,9781440592119,Technology-Engineering,dataset/Technology-Engineering/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521642989.jpg,"Information Theory, Inference and Learning Algorithms",David J. C. MacKay,Hardback,4.5,51.05,$,58.34,9780521642989,Technology-Engineering,dataset/Technology-Engineering/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6034/9781603426923.jpg,"Storey's Guide to Raising Ducks, 2nd Edition",Dave Holderread,Paperback,4.0,15.14,$,17.95,9781603426923,Technology-Engineering,dataset/Technology-Engineering/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4493/9781449334314.jpg,"Encyclopedia of Electronic Components: Sensors for Location, Presence, Proximity, Orientation, Oscillation, Force, Load, Human Input, Liquid and Gas Properties, Light, Heat, Sound, and Electricity: Volume 3",Charles Platt,Paperback,4.5,21.76,$,27.0,9781449334314,Technology-Engineering,dataset/Technology-Engineering/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/8145/9789814595292.jpg,Thermodynamics (in SI Units),Yunus A. Cengel,Paperback,0.0,73.12,$,73.7,9789814595292,Technology-Engineering,dataset/Technology-Engineering/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836549226.jpg,Expanding Universe. Photographs from the Hubble Space Telescope,Owen Edwards,Hardback,4.5,61.48,$,,9783836549226,Technology-Engineering,dataset/Technology-Engineering/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4402/9781440240591.jpg,"The Ultimate Guide to Vintage Star Wars Action Figures, 1977-1985",Mark Bellomo,Paperback,4.5,30.08,$,,9781440240591,Technology-Engineering,dataset/Technology-Engineering/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2625/9780262535434.jpg,Data Science,John D. Kelleher,Paperback,4.0,10.89,$,15.0,9780262535434,Technology-Engineering,dataset/Technology-Engineering/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241356289.jpg,How Technology Works,DK,Hardback,5.0,19.32,$,21.1,9780241356289,Technology-Engineering,dataset/Technology-Engineering/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2626/9780262632553.jpg,The Language of New Media,Lev Manovich,Paperback,4.0,26.79,$,,9780262632553,Technology-Engineering,dataset/Technology-Engineering/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6142/9781614275022.jpg,Cybernetics,Norbert Wiener,Paperback,4.0,14.16,$,,9781614275022,Technology-Engineering,dataset/Technology-Engineering/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8485/9781848543416.jpg,Hurricane,Leo McKinstry,Paperback,4.0,9.92,$,13.9,9781848543416,Technology-Engineering,dataset/Technology-Engineering/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8704/9780870496707.jpg,Art Craft Natural Dyeing,J. N. Liles,Paperback,4.0,21.47,$,25.0,9780870496707,Technology-Engineering,dataset/Technology-Engineering/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312367077.jpg,Ending Aging,Aubrey de Grey,Paperback,4.0,17.6,$,21.6,9780312367077,Technology-Engineering,dataset/Technology-Engineering/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570627484.jpg,The Book Of Five Rings,Miyamoto Musashi,Paperback,4.0,11.24,$,16.0,9781570627484,Technology-Engineering,dataset/Technology-Engineering/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4737/9781473748736.jpg,The Complete Nail Technician,Marian Newman,Paperback,4.5,48.89,$,,9781473748736,Technology-Engineering,dataset/Technology-Engineering/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5291/9781529112405.jpg,Ten Arguments For Deleting Your Social Media Accounts Right Now,Jaron Lanier,Paperback,3.5,8.51,$,10.3,9781529112405,Technology-Engineering,dataset/Technology-Engineering/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4159/9780415968188.jpg,Teaching Community,Bell Hooks,Paperback,4.0,33.53,$,,9780415968188,Technology-Engineering,dataset/Technology-Engineering/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8480/9783848003686.jpg,Handmade Shoes for Men,László Vass,Hardback,4.5,34.34,$,36.11,9783848003686,Technology-Engineering,dataset/Technology-Engineering/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6046/9781604693829.jpg,Manual of Seed Saving,Andrea Heistinger,Hardback,4.5,38.21,$,,9781604693829,Technology-Engineering,dataset/Technology-Engineering/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9541/9780954190682.jpg,The Geological Interpretation of Well Logs,M.H. Rider,Paperback,5.0,66.29,$,,9780954190682,Technology-Engineering,dataset/Technology-Engineering/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140139969.jpg,How Buildings Learn: and Fail to Learn,Stewart Brand,Paperback,4.5,29.56,$,39.6,9780140139969,Technology-Engineering,dataset/Technology-Engineering/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6160/9781616085391.jpg,Guide to Taxidermy,Charles K. Reed,Paperback,4.5,14.21,$,,9781616085391,Technology-Engineering,dataset/Technology-Engineering/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473696501.jpg,Heida,Steinunn Sigurdardottir,Hardback,3.5,19.59,$,21.1,9781473696501,Technology-Engineering,dataset/Technology-Engineering/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007591893.jpg,Bradshaw's Handbook,George Bradshaw,Hardback,4.0,27.45,$,,9780007591893,Technology-Engineering,dataset/Technology-Engineering/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241363218.jpg,How to Give Up Plastic,Will McCallum,Hardback,4.0,19.33,$,,9780241363218,Technology-Engineering,dataset/Technology-Engineering/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4231/9781423107668.jpg,Walt Disney Imagineering,The Imagineers,Hardback,4.5,57.77,$,60.0,9781423107668,Technology-Engineering,dataset/Technology-Engineering/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5211/9780521178716.jpg,Flightpath: Aviation English for Pilots and ATCOs Student's Book with Audio CDs (3) and DVD,Philip Shawcross,Mixed media product,4.0,35.66,$,48.05,9780521178716,Technology-Engineering,dataset/Technology-Engineering/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747565710.jpg,Down and Dirty Pictures,Peter Biskind,Paperback,4.0,12.66,$,18.0,9780747565710,Technology-Engineering,dataset/Technology-Engineering/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316253031.jpg,An Astronaut's Guide to Life on Earth,Chris Hadfield,Paperback,4.0,14.72,$,17.0,9780316253031,Technology-Engineering,dataset/Technology-Engineering/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4950/9781495011276.jpg,Recording Unhinged,Sylvia Massy,Mixed media product,4.5,31.88,$,,9781495011276,Technology-Engineering,dataset/Technology-Engineering/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9455/9781945547331.jpg,Growing a Permaculture Food Forest,Caleb Warnock,Paperback,3.0,6.83,$,7.8,9781945547331,Technology-Engineering,dataset/Technology-Engineering/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787381124.jpg,Across an Angry Sea: The SAS in the Falklands War,CEDRIC DELVES,Hardback,4.5,21.93,$,24.0,9781787381124,Technology-Engineering,dataset/Technology-Engineering/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865715530.jpg,Gardening When It Counts,Steve Solomon,Paperback,4.0,21.55,$,,9780865715530,Technology-Engineering,dataset/Technology-Engineering/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7433/9781743365823.jpg,The House and Garden at Glenmore,Mickey Robertson,Hardback,4.0,61.31,$,,9781743365823,Technology-Engineering,dataset/Technology-Engineering/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782436874.jpg,13 Journeys Through Space and Time,Colin Stuart,Hardback,3.5,10.78,$,16.0,9781782436874,Technology-Engineering,dataset/Technology-Engineering/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7840/9781784048174.jpg,The Art of War,Sun Tzu,Hardback,4.0,17.05,$,19.6,9781784048174,Technology-Engineering,dataset/Technology-Engineering/0000841.jpg
