image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192782403.jpg,Pippi Longstocking,Astrid Lindgren,Hardback,4.0,16.07,$,19.1,9780192782403,Teen-Young-Adult,dataset/Teen-Young-Adult/0000739.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8623/9781862304796.jpg,Mission Survival 1: Gold of the Gods,Bear Grylls,Paperback,4.0,7.55,$,8.8,9781862304796,Teen-Young-Adult,dataset/Teen-Young-Adult/0000740.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405277068.jpg,Lies,Michael Grant,Paperback,4.0,8.8,$,10.3,9781405277068,Teen-Young-Adult,dataset/Teen-Young-Adult/0000741.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968628.jpg,Grade 3 Word Problems,Kumon Publishing,Paperback,4.0,7.98,$,8.3,9781934968628,Teen-Young-Adult,dataset/Teen-Young-Adult/0000742.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8650/9781865085630.jpg,The Big Big Big Book of Tashi,Anna Fienberg,Paperback,4.0,10.81,$,19.1,9781865085630,Teen-Young-Adult,dataset/Teen-Young-Adult/0000743.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406362213.jpg,The Mortal Instruments 6: City of Heavenly Fire,Cassandra Clare,Paperback,4.5,10.03,$,11.4,9781406362213,Teen-Young-Adult,dataset/Teen-Young-Adult/0000744.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250010193.jpg,The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making,Catherynne M Valente,Paperback,4.0,8.03,$,8.3,9781250010193,Teen-Young-Adult,dataset/Teen-Young-Adult/0000745.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061992889.jpg,The Chronicles of Narnia Movie Tie-in Box Set The Voyage of the Dawn Treader (rack),C. S. Lewis,Mixed media product,4.5,29.83,$,44.8,9780061992889,Teen-Young-Adult,dataset/Teen-Young-Adult/0000746.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340999172.jpg,Henderson's Boys: The Prisoner,Robert Muchamore,Paperback,4.5,7.2,$,10.3,9780340999172,Teen-Young-Adult,dataset/Teen-Young-Adult/0000747.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409508458.jpg,The Usborne Children's Bible,Heather Amery,Hardback,4.5,14.88,$,16.0,9781409508458,Teen-Young-Adult,dataset/Teen-Young-Adult/0000748.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405273534.jpg,Minecraft Blockopedia,Mojang AB,Hardback,4.5,27.9,$,38.6,9781405273534,Teen-Young-Adult,dataset/Teen-Young-Adult/0000749.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340999226.jpg,CHERUB: Guardian Angel,Robert Muchamore,Paperback,4.5,7.22,$,10.5,9780340999226,Teen-Young-Adult,dataset/Teen-Young-Adult/0000750.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4390/9780439023511.jpg,Mockingjay,Suzanne Collins,Hardback,4.0,13.66,$,18.0,9780439023511,Teen-Young-Adult,dataset/Teen-Young-Adult/0000751.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4654/9781465420275.jpg,DK Readers L1: Lego Star Wars: A New Hope,Emma Grange,Paperback,4.0,3.7,$,4.0,9781465420275,Teen-Young-Adult,dataset/Teen-Young-Adult/0000752.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7636/9780763648480.jpg,Mirror,Jeannie Baker,Hardback,4.0,18.52,$,20.1,9780763648480,Teen-Young-Adult,dataset/Teen-Young-Adult/0000753.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375859557.jpg,Dash & Lily's Book of Dares,Rachel Cohn,Paperback,4.0,9.01,$,10.3,9780375859557,Teen-Young-Adult,dataset/Teen-Young-Adult/0000754.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5754/9781575423081.jpg,Hands are Not for Hitting,Martine Agassi,Paperback,4.0,10.41,$,12.4,9781575423081,Teen-Young-Adult,dataset/Teen-Young-Adult/0000755.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471124396.jpg,I Was Here,Gayle Forman,Paperback,4.0,7.3,$,10.3,9781471124396,Teen-Young-Adult,dataset/Teen-Young-Adult/0000756.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140756.jpg,"Jolly Phonics Readers, Complete Set Level 1",Sara Wernham,Paperback,4.0,24.35,$,29.3,9781844140756,Teen-Young-Adult,dataset/Teen-Young-Adult/0000757.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316358354.jpg,The Adventures of Tintin: Black Island,Herge Herge,Paperback,4.0,12.33,$,17.0,9780316358354,Teen-Young-Adult,dataset/Teen-Young-Adult/0000758.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869054.jpg,The Sorcerer in the North (Ranger's Apprentice Book 5),John Flanagan,Paperback,4.5,8.62,$,10.3,9780440869054,Teen-Young-Adult,dataset/Teen-Young-Adult/0000759.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9864/9780986444135.jpg,Diary of a Minecraft Zombie Book 1,Zack Zombie,Paperback,4.0,8.18,$,,9780986444135,Teen-Young-Adult,dataset/Teen-Young-Adult/0000760.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4749/9781474923835.jpg,If I Was Your Girl,Meredith Russo,Paperback,4.0,7.33,$,10.3,9781474923835,Teen-Young-Adult,dataset/Teen-Young-Adult/0000761.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0644/9780064410342.jpg,Howl's Moving Castle,Diana Wynne Jones,Paperback,4.5,7.82,$,8.3,9780064410342,Teen-Young-Adult,dataset/Teen-Young-Adult/0000762.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761160960.jpg,Everything You Need to Ace Math in One Big Fat Notebook,Workman Publishing,Paperback,4.5,13.18,$,,9780761160960,Teen-Young-Adult,dataset/Teen-Young-Adult/0000763.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857073525.jpg,Dork Diaries 3 1/2: How to Dork Your Diary,Rachel Renee Russell,Paperback,4.5,6.77,$,8.8,9780857073525,Teen-Young-Adult,dataset/Teen-Young-Adult/0000764.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800788032.jpg,Laugh-Out-Loud Jokes for Kids,Rob Elliott,Paperback,4.0,4.28,$,5.0,9780800788032,Teen-Young-Adult,dataset/Teen-Young-Adult/0000765.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752866130.jpg,Asterix: Asterix and the Golden Sickle,Rene Goscinny,Paperback,4.0,12.15,$,,9780752866130,Teen-Young-Adult,dataset/Teen-Young-Adult/0000766.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143004554.jpg,The Power of One,Bryce Courtenay,Paperback,4.5,18.46,$,,9780143004554,Teen-Young-Adult,dataset/Teen-Young-Adult/0000767.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141321011.jpg,King Arthur and His Knights of the Round Table,Roger Lancelyn Green,Paperback,4.0,6.96,$,8.8,9780141321011,Teen-Young-Adult,dataset/Teen-Young-Adult/0000768.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552562904.jpg,The Wee Free Men,Terry Pratchett,Paperback,4.5,7.98,$,8.8,9780552562904,Teen-Young-Adult,dataset/Teen-Young-Adult/0000769.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140800.jpg,Jolly Stories,Sara Wernham,Hardback,4.5,22.02,$,,9781844140800,Teen-Young-Adult,dataset/Teen-Young-Adult/0000770.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141326719.jpg,What Katy Did,Susan Coolidge,Paperback,4.0,6.27,$,,9780141326719,Teen-Young-Adult,dataset/Teen-Young-Adult/0000771.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3490/9780349001326.jpg,Twilight Saga 5 Book Set (White Cover),Stephenie Meyer,Mixed media product,4.5,63.53,$,,9780349001326,Teen-Young-Adult,dataset/Teen-Young-Adult/0000772.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3406/9780340681107.jpg,Famous Five: Five Go Off In A Caravan,Enid Blyton,Paperback,4.0,4.68,$,8.8,9780340681107,Teen-Young-Adult,dataset/Teen-Young-Adult/0000773.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156013987.jpg,Le Petite Prince (French),Antoine de Saint-Exupery,Paperback,4.5,9.89,$,12.4,9780156013987,Teen-Young-Adult,dataset/Teen-Young-Adult/0000774.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250027436.jpg,Shadow and Bone,Leigh Bardugo,Paperback,4.0,9.54,$,10.5,9781250027436,Teen-Young-Adult,dataset/Teen-Young-Adult/0000775.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407177618.jpg,Blood-curdling Box of Books,Terry Deary,Paperback,5.0,59.42,$,,9781407177618,Teen-Young-Adult,dataset/Teen-Young-Adult/0000776.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5472/9780547258300.jpg,Graceling,Kristin Cashore,Paperback,4.0,12.38,$,,9780547258300,Teen-Young-Adult,dataset/Teen-Young-Adult/0000777.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407134680.jpg,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers,Dav Pilkey,Paperback,4.5,5.56,$,7.8,9781407134680,Teen-Young-Adult,dataset/Teen-Young-Adult/0000778.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471144585.jpg,Dork Diaries: Puppy Love,Rachel Renee Russell,Paperback,4.5,6.73,$,8.8,9781471144585,Teen-Young-Adult,dataset/Teen-Young-Adult/0000779.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451528834.jpg,The Secret Garden,Frances Hodgson Burnett,Paperback,4.0,4.14,$,5.0,9780451528834,Teen-Young-Adult,dataset/Teen-Young-Adult/0000780.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241531.jpg,Grade 3 Addition & Subtraction,Publishing Kumon,Paperback,4.0,8.92,$,10.3,9781933241531,Teen-Young-Adult,dataset/Teen-Young-Adult/0000781.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409598787.jpg,Creative Writing Book,Louie Stowell,Spiral bound,4.5,10.45,$,12.9,9781409598787,Teen-Young-Adult,dataset/Teen-Young-Adult/0000782.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5951/9781595141750.jpg,Frostbite: A Vampire Academy Novel Volume 2,Richelle Mead,Paperback,4.5,10.51,$,11.4,9781595141750,Teen-Young-Adult,dataset/Teen-Young-Adult/0000783.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869825.jpg,The Kings of Clonmel (Ranger's Apprentice Book 8),John Flanagan,Paperback,4.5,8.93,$,10.3,9780440869825,Teen-Young-Adult,dataset/Teen-Young-Adult/0000784.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1475/9780147513991.jpg,A Little Princess,Frances Hodgson Burnett,Hardback,4.0,10.9,$,16.0,9780147513991,Teen-Young-Adult,dataset/Teen-Young-Adult/0000785.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062085580.jpg,Ignite Me,Tahereh Mafi,Paperback,4.5,8.57,$,11.4,9780062085580,Teen-Young-Adult,dataset/Teen-Young-Adult/0000786.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571325412.jpg,Traitor to the Throne,Alwyn Hamilton,Paperback,4.5,6.39,$,7.8,9780571325412,Teen-Young-Adult,dataset/Teen-Young-Adult/0000787.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9094/9781909489400.jpg,The Maze Runner,James Dashner,Paperback,4.0,5.76,$,7.8,9781909489400,Teen-Young-Adult,dataset/Teen-Young-Adult/0000788.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047843.jpg,I Am Number Four,Pittacus Lore,Paperback,4.0,9.21,$,11.4,9780141047843,Teen-Young-Adult,dataset/Teen-Young-Adult/0000789.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4263/9781426313486.jpg,National Geographic Kids Readers: Weather,Kristin Baird Rattini,Paperback,4.0,5.98,$,,9781426313486,Teen-Young-Adult,dataset/Teen-Young-Adult/0000790.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0067/9780006745112.jpg,The Dancing Bear,Michael Morpurgo,Paperback,3.5,4.88,$,6.2,9780006745112,Teen-Young-Adult,dataset/Teen-Young-Adult/0000791.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062362223.jpg,Peter Pan (Illustrated with Interactive Elements),Sir J. M. Barrie,Hardback,4.0,20.05,$,27.5,9780062362223,Teen-Young-Adult,dataset/Teen-Young-Adult/0000792.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406350487.jpg,More Than This,Patrick Ness,Paperback,4.0,9.46,$,10.5,9781406350487,Teen-Young-Adult,dataset/Teen-Young-Adult/0000793.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946858.jpg,The Grammar 1 Handbook,Sara Wernham,Spiral bound,4.5,32.48,$,38.0,9781870946858,Teen-Young-Adult,dataset/Teen-Young-Adult/0000794.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552561792.jpg,Passion,Lauren Kate,Paperback,4.0,8.99,$,10.5,9780552561792,Teen-Young-Adult,dataset/Teen-Young-Adult/0000795.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5454/9780545440202.jpg,Thea Stilton Special Edition #1: Journey to Atlantis,Thea Stilton,Hardback,4.5,13.55,$,15.0,9780545440202,Teen-Young-Adult,dataset/Teen-Young-Adult/0000796.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8949/9781894937801.jpg,Moomin: Bk. 1,Tove Jansson,Hardback,4.5,12.98,$,16.0,9781894937801,Teen-Young-Adult,dataset/Teen-Young-Adult/0000797.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471143847.jpg,Dork Diaries: Drama Queen,Rachel Renee Russell,Paperback,4.5,6.88,$,8.8,9781471143847,Teen-Young-Adult,dataset/Teen-Young-Adult/0000798.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407154169.jpg,Northern Lights,Philip Pullman,Paperback,4.0,6.67,$,9.5,9781407154169,Teen-Young-Adult,dataset/Teen-Young-Adult/0000799.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6981/9780698118027.jpg,Sadako and the Thousand Paper Cranes,Eleanor Coerr,Paperback,4.0,5.73,$,7.0,9780698118027,Teen-Young-Adult,dataset/Teen-Young-Adult/0000800.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8609/9781860960901.jpg,First Steps in Music Theory,Eric Taylor,Sheet music,4.0,6.71,$,7.0,9781860960901,Teen-Young-Adult,dataset/Teen-Young-Adult/0000801.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250026903.jpg,The 13-Story Treehouse,Andy Griffiths,Hardback,4.0,12.91,$,13.9,9781250026903,Teen-Young-Adult,dataset/Teen-Young-Adult/0000802.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241548.jpg,Grade 3 Multiplication,Michiko Tachimoto,Paperback,4.0,8.9,$,10.3,9781933241548,Teen-Young-Adult,dataset/Teen-Young-Adult/0000803.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6226/9781622664481.jpg,Lux,Jennifer L. Armentrout,Paperback,4.5,14.63,$,,9781622664481,Teen-Young-Adult,dataset/Teen-Young-Adult/0000804.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365411.jpg,Danny the Champion of the World,Roald Dahl,Paperback,4.0,7.2,$,8.8,9780141365411,Teen-Young-Adult,dataset/Teen-Young-Adult/0000805.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141374123.jpg,Revolting Rhymes,Roald Dahl,Paperback,4.0,5.71,$,7.8,9780141374123,Teen-Young-Adult,dataset/Teen-Young-Adult/0000806.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846164835.jpg,Beast Quest: Ferno the Fire Dragon,Adam Blade,Paperback,4.0,4.56,$,6.7,9781846164835,Teen-Young-Adult,dataset/Teen-Young-Adult/0000807.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062024046.jpg,Insurgent,Veronica Roth,Hardback,4.0,17.93,$,18.0,9780062024046,Teen-Young-Adult,dataset/Teen-Young-Adult/0000808.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316376815.jpg,Sword Art Online 2: Aincrad (light novel),Reki Kawahara,Paperback,4.0,9.89,$,12.9,9780316376815,Teen-Young-Adult,dataset/Teen-Young-Adult/0000809.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409599357.jpg,Coding for Beginners,Rosie Dickins,Spiral bound,4.0,12.35,$,16.0,9781409599357,Teen-Young-Adult,dataset/Teen-Young-Adult/0000810.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142401200.jpg,The Westing Game,Ellen Raskin,Paperback,4.0,6.22,$,6.99,9780142401200,Teen-Young-Adult,dataset/Teen-Young-Adult/0000811.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141329819.jpg,Peter Pan,Sir J. M. Barrie,Hardback,4.0,10.23,$,12.9,9780141329819,Teen-Young-Adult,dataset/Teen-Young-Adult/0000812.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192743527.jpg,How to Write Your Best Story Ever!,Christopher Edge,Paperback,4.5,9.11,$,12.4,9780192743527,Teen-Young-Adult,dataset/Teen-Young-Adult/0000813.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5903/9780590353427.jpg,Harry Potter and the Sorcerer's Stone,J. K. Rowling,Paperback,4.5,9.73,$,9.92,9780590353427,Teen-Young-Adult,dataset/Teen-Young-Adult/0000814.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405284264.jpg,The Magic Faraway Tree Gift Edition,Enid Blyton,Hardback,4.5,12.34,$,16.0,9781405284264,Teen-Young-Adult,dataset/Teen-Young-Adult/0000815.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552551441.jpg,A Hat Full of Sky,Terry Pratchett,Paperback,4.5,8.47,$,8.8,9780552551441,Teen-Young-Adult,dataset/Teen-Young-Adult/0000816.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312346577.jpg,Zac Power #3: Mind Games,H I Larry,Paperback,4.0,5.96,$,7.0,9780312346577,Teen-Young-Adult,dataset/Teen-Young-Adult/0000817.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442408920.jpg,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Saenz,Hardback,4.5,17.18,$,24.0,9781442408920,Teen-Young-Adult,dataset/Teen-Young-Adult/0000818.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5211/9780521186407.jpg,Economics for the IB Diploma with CD-ROM,Ellie Tragakes,Mixed media product,4.0,49.28,$,,9780521186407,Teen-Young-Adult,dataset/Teen-Young-Adult/0000819.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846164828.jpg,Beast Quest: Sepron the Sea Serpent,Adam Blade,Paperback,4.0,4.57,$,6.2,9781846164828,Teen-Young-Adult,dataset/Teen-Young-Adult/0000820.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5999/9781599906959.jpg,Throne of Glass,Sarah J. Maas,Hardback,4.0,15.63,$,18.0,9781599906959,Teen-Young-Adult,dataset/Teen-Young-Adult/0000821.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339092.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.5,15.77,$,16.0,9781933339092,Teen-Young-Adult,dataset/Teen-Young-Adult/0000822.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8623/9781862305236.jpg,Magic Tree House 1: Valley of the Dinosaurs,Mary Pope Osborne,Paperback,4.0,5.2,$,6.2,9781862305236,Teen-Young-Adult,dataset/Teen-Young-Adult/0000823.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312608897.jpg,Finn Family Moomintroll,Tove Jansson,Paperback,4.5,7.93,$,9.3,9780312608897,Teen-Young-Adult,dataset/Teen-Young-Adult/0000824.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9065/9781906525804.jpg,Origami for Children,Mari Ono,Paperback,4.0,14.44,$,16.0,9781906525804,Teen-Young-Adult,dataset/Teen-Young-Adult/0000825.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8109/9780810932654.jpg,The Eleventh Hour,Graeme Base,Hardback,4.5,13.74,$,,9780810932654,Teen-Young-Adult,dataset/Teen-Young-Adult/0000826.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857079978.jpg,Unwind,Neal Shusterman,Paperback,4.0,7.6,$,8.8,9780857079978,Teen-Young-Adult,dataset/Teen-Young-Adult/0000827.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375832994.jpg,Boy Meets Boy,David Levithan,Paperback,4.0,7.85,$,10.3,9780375832994,Teen-Young-Adult,dataset/Teen-Young-Adult/0000828.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312653040.jpg,Once,Morris Gleitzman,Paperback,4.0,8.53,$,10.3,9780312653040,Teen-Young-Adult,dataset/Teen-Young-Adult/0000829.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846164866.jpg,Beast Quest: Tagus the Horse-Man,Adam Blade,Paperback,4.0,4.57,$,6.2,9781846164866,Teen-Young-Adult,dataset/Teen-Young-Adult/0000830.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471143953.jpg,Dork Diaries: TV Star,Rachel Renee Russell,Paperback,4.5,6.85,$,8.8,9781471143953,Teen-Young-Adult,dataset/Teen-Young-Adult/0000831.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141369723.jpg,Mistletoe and Murder,Robin Stevens,Paperback,4.5,7.55,$,8.8,9780141369723,Teen-Young-Adult,dataset/Teen-Young-Adult/0000832.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375856112.jpg,Inheritance,Christopher Paolini,Hardback,4.0,21.49,$,27.0,9780375856112,Teen-Young-Adult,dataset/Teen-Young-Adult/0000833.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846164859.jpg,Beast Quest: Nanook the Snow Monster,Adam Blade,Paperback,4.0,4.56,$,6.2,9781846164859,Teen-Young-Adult,dataset/Teen-Young-Adult/0000834.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007463374.jpg,Letters from Father Christmas,J. R. R. Tolkien,Hardback,4.0,13.61,$,16.0,9780007463374,Teen-Young-Adult,dataset/Teen-Young-Adult/0000835.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405272216.jpg,The Folk of the Faraway Tree,Enid Blyton,Paperback,4.5,6.02,$,8.8,9781405272216,Teen-Young-Adult,dataset/Teen-Young-Adult/0000836.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545202589.jpg,Sports Fairies #7: Gemma the Gymnastics Fairy,Daisy Meadows,Paperback,4.0,4.45,$,5.0,9780545202589,Teen-Young-Adult,dataset/Teen-Young-Adult/0000837.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007489237.jpg,Last Stand of Dead Men,Derek Landy,Paperback,4.5,9.88,$,,9780007489237,Teen-Young-Adult,dataset/Teen-Young-Adult/0000838.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007339587.jpg,An Elephant in the Garden,Michael Morpurgo,Paperback,4.0,7.4,$,8.8,9780007339587,Teen-Young-Adult,dataset/Teen-Young-Adult/0000839.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5951/9781595141743.jpg,Vampire Academy,Richelle Mead,Paperback,4.0,11.08,$,12.4,9781595141743,Teen-Young-Adult,dataset/Teen-Young-Adult/0000840.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9049/9781904903963.jpg,Times Tables,,CD-Audio,3.5,4.75,$,6.0,9781904903963,Teen-Young-Adult,dataset/Teen-Young-Adult/0000841.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375836947.jpg,Looking for Alibrandi,Melina Marchetta,Paperback,4.0,9.72,$,,9780375836947,Teen-Young-Adult,dataset/Teen-Young-Adult/0000842.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9100/9781910002742.jpg,The Girl of Ink & Stars,Kiran Millwood Hargrave,Paperback,3.5,6.48,$,8.8,9781910002742,Teen-Young-Adult,dataset/Teen-Young-Adult/0000843.jpg
